#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107385.455   3.03980138e-51   2.70974174e-50   5.32578791e-68            3e-06
           0.025    0.00305600394       107284.706   1.04630451e-39   2.02635033e-38   4.05118153e-56            3e-06
           0.035    0.00305600394       107183.956   2.27128085e-16   1.10024014e-25    2.3463266e-31            3e-06
           0.045    0.00300031698       107100.353      0.340964654   1.52185649e-10    3.5223052e-16      0.340966654
           0.055    0.00300095525       107032.798       0.31903949   1.67823603e-08   1.42270534e-15       0.31904149
           0.065    0.00300159816       106964.257      0.321157279   1.09663476e-07   1.26332509e-14      0.321159279
           0.075    0.00300224105       106895.802      0.320704675     4.124452e-07   1.01206091e-13      0.320706675
           0.085    0.00300288464       106827.333      0.320872642   1.17138669e-06   5.83881271e-13      0.320874813
           0.095    0.00300352866       106758.881      0.321064803   2.77742832e-06   2.58861762e-12       0.32106858
           0.105    0.00300417283       106690.451      0.321278405   5.80005059e-06   9.41987069e-12      0.321285205
           0.115    0.00300481729       106622.042      0.321495075   1.10152237e-05   2.94455947e-11       0.32150709
           0.125    0.00300546207       106553.657      0.321710953    1.9429264e-05   8.15962221e-11      0.321731382
           0.135    0.00300610705       106485.293      0.321923281   3.22968326e-05   2.05006382e-10      0.321956578
           0.145     0.0030067522       106416.953      0.322130162   5.11333575e-05   4.74821457e-10      0.322182296
           0.155    0.00300739755       106348.635      0.322329684   7.77216365e-05   1.02673453e-09      0.322408406
           0.165    0.00300804307        106280.34      0.322519761   0.000114112726   2.09346316e-09      0.322634874
           0.175    0.00300868873       106212.068      0.322698066   0.000162621549   4.05689212e-09      0.322861688
           0.185     0.0030093345       106143.818      0.322862036    0.00022581756   7.52001888e-09      0.323088854
           0.195    0.00300998037       106075.592      0.323009174   0.000306511833   1.34034429e-08      0.323316686
           0.205    0.00301062634       106007.388      0.323134801   0.000407733031   2.30712335e-08      0.323543534
           0.215    0.00301127241       105939.208      0.323238339   0.000532738674   3.84937413e-08      0.323772078
           0.225    0.00301191853       105871.052       0.32336119   0.000684927403   6.24457125e-08      0.324047118
           0.235    0.00301256472       105802.921      0.323378105   0.000867821981   9.87528976e-08      0.324246927
           0.245    0.00301321099        105734.81      0.323372004    0.00108515441   1.52603105e-07      0.324458158
           0.255    0.00301385734       105666.722       0.32334275    0.00134073308   2.30895449e-07      0.324684483
           0.265    0.00301450373       105598.656      0.323274527    0.00163838628   3.42652262e-07      0.324913914
           0.275     0.0030151502       105530.614      0.323160602    0.00198199935   4.99513744e-07      0.325143601
           0.285    0.00301579673       105462.595      0.322997032    0.00237546757    7.1629224e-07        0.3253735
           0.295    0.00301644332       105394.599      0.322780058    0.00282266087    1.0116001e-06      0.325603731
           0.305    0.00301709009       105326.626      0.322505687     0.0033273928   1.40855389e-06      0.325834489
           0.315    0.00301773697       105258.676      0.322170315    0.00389339931   1.93555921e-06       0.32606565
           0.325    0.00301838396        105190.75      0.321770123    0.00452430451   2.62716654e-06      0.326297055
           0.335    0.00301903108       105122.847      0.321301731    0.00522360428   3.52501207e-06       0.32652886
           0.345    0.00301967836       105054.967      0.320761594    0.00599463217   4.67882281e-06      0.326760905
           0.355    0.00302032577       104987.111      0.320146656    0.00684054939   6.14750751e-06      0.326993353
           0.365    0.00302097338       104919.278      0.319453731    0.00776431094   8.00029714e-06      0.327226042
           0.375    0.00302162117       104851.469      0.318680141    0.00876866264   1.03179721e-05      0.327459121
           0.385    0.00302226916       104783.683      0.317823233    0.00985611075   1.31941181e-05      0.327692538
           0.395    0.00302291738       104715.921      0.316880624     0.0110289154   1.67364547e-05      0.327926276
           0.405    0.00302356584       104648.182      0.315850185     0.0122890763   2.10681921e-05       0.32816033
           0.415    0.00302421455       104580.467      0.314730047     0.0136383218   2.63294239e-05      0.328394698
           0.425    0.00302486353       104512.776        0.3135186     0.0150781011   3.26785415e-05       0.32862938
           0.435     0.0030255128       104445.108      0.312214505     0.0166095772   4.02936621e-05      0.328864376
           0.445    0.00302616236       104377.464      0.310816691     0.0182336219   4.93740523e-05      0.329099687
           0.455    0.00302681224       104309.843      0.309324358     0.0199508127   6.01415466e-05      0.329335312
           0.465    0.00302746245       104242.247      0.307736979     0.0217614311   7.28419392e-05      0.329571252
           0.475      0.003028113       104174.674      0.306054298      0.023665463   8.77463422e-05      0.329807507
           0.485     0.0030287639       104107.125      0.304276325     0.0256626004   0.000105152499      0.330044077
           0.495    0.00302941517         104039.6      0.302403334     0.0277522439   0.000125386034      0.330280964
           0.505    0.00303006681       103972.098      0.300435857     0.0299335075   0.000148801637      0.330518166
           0.515    0.00303071884       103904.621      0.298374678     0.0322052239   0.000175784159      0.330755686
           0.525    0.00303137126       103837.167      0.296220822     0.0345659511   0.000206749618      0.330993522
           0.535    0.00303202409       103769.738      0.293975549     0.0370139803   0.000242146102      0.331231676
           0.545    0.00303267733       103702.332      0.291640348     0.0395473449    0.00028245455      0.331470147
           0.555    0.00303333099       103634.951      0.289216919     0.0421638292   0.000328189422      0.331708937
           0.565    0.00303398507       103567.593      0.286707168     0.0448609794   0.000379899217      0.331948047
           0.575    0.00303463959        103500.26      0.284113195     0.0476361141   0.000438166867      0.332187476
           0.585    0.00303529454       103432.951       0.28143728     0.0504863358   0.000503609973      0.332427226
           0.595    0.00303594993       103365.666      0.278681874      0.053408543   0.000576880894      0.332667298
           0.605    0.00303660576       103298.405      0.275849582     0.0563994426   0.000658666668      0.332907691
           0.615    0.00303726204       103231.169      0.272943156     0.0594555625   0.000749688783      0.333148407
           0.625    0.00303791877       103163.956      0.269965478      0.062573265   0.000850702771      0.333389446
           0.635    0.00303857594       103096.768      0.266919552     0.0657487594   0.000962497641      0.333630809
           0.645    0.00303923356       103029.605      0.263808485     0.0689781159    0.00108589514      0.333872496
           0.655    0.00303989163       102962.465      0.260635481     0.0722572787    0.00122174884      0.334114509
           0.665    0.00304055016        102895.35      0.257403825     0.0755820795    0.00137094309      0.334356848
           0.675    0.00304120913        102828.26      0.254116871     0.0789482509    0.00153439175      0.334599513
           0.685    0.00304186855       102761.194      0.250778031     0.0823514393     0.0017130368      0.334842507
           0.695    0.00304252841       102694.152      0.247390764     0.0857872187    0.00190784681       0.33508583
           0.705    0.00304318872       102627.135      0.243958564     0.0892511031    0.00211981519      0.335329482
           0.715    0.00304384947       102560.143      0.240484948     0.0927385594    0.00234995837      0.335573466
           0.725    0.00304451066       102493.175      0.236973448     0.0962450198    0.00259931382      0.335817781
           0.735    0.00304517229       102426.232      0.233427598      0.099765894    0.00286893788       0.33606243
           0.745    0.00304583434       102359.313      0.229850927      0.103296581     0.0031599036      0.336307412
           0.755    0.00304649682        102292.42      0.226246948      0.106832482    0.00347329829      0.336552728
           0.765    0.00304715973        102225.55      0.222619152      0.110369008    0.00381022114      0.336798381
           0.775    0.00304782305       102158.706      0.218970995      0.113901595    0.00417178066       0.33704437
           0.785    0.00304848678       102091.887      0.215305895      0.117425711      0.004559092      0.337290698
           0.795    0.00304915093       102025.092      0.211627222      0.120936868    0.00497327428      0.337537365
           0.805    0.00304981547       101958.322      0.207938293      0.124430631    0.00541544782      0.337784372
           0.815    0.00305048041       101891.577      0.204242364      0.127902626    0.00588673134      0.338031721
           0.825    0.00305114573       101824.857      0.200542624      0.131348549    0.00638823906      0.338279412
           0.835    0.00305181144       101758.162      0.196842193      0.134764176    0.00692107788      0.338527447
           0.845    0.00305247752       101691.492      0.193144113      0.138145368    0.00748634448      0.338775825
           0.855    0.00305314396       101624.847      0.189451346       0.14148808    0.00808512243      0.339024549
