#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107385.459   7.10913248e-51   5.62468667e-50   1.10345401e-67            3e-06
           0.025    0.00305600394        107284.71   2.21851868e-39   4.32121689e-38    8.6908105e-56            3e-06
           0.035    0.00305600394        107183.96   2.27128073e-16   1.10025384e-25   2.40170062e-31            3e-06
           0.045    0.00300031702       107100.357      0.340964635   1.52187706e-10   3.60543267e-16      0.340966635
           0.055     0.0030009552       107032.801      0.319039471   1.67824779e-08   1.44216605e-15      0.319041471
           0.065    0.00300159808       106964.261      0.321157256   1.09664583e-07   1.26712478e-14      0.321159256
           0.075    0.00300224114       106895.806      0.320704668   4.12450243e-07   1.01273093e-13      0.320706668
           0.085    0.00300288466       106827.336      0.320872624   1.17139412e-06   5.83992677e-13      0.320874796
           0.095    0.00300352859       106758.885      0.321064787   2.77745239e-06   2.58880266e-12      0.321068564
           0.105    0.00300417282       106690.455      0.321278391   5.80010732e-06   9.42005858e-12      0.321285191
           0.115    0.00300481732       106622.046      0.321495062   1.10153046e-05   2.94449366e-11      0.321507077
           0.125    0.00300546206        106553.66      0.321710945   1.94294321e-05   8.15915296e-11      0.321731375
           0.135    0.00300610701       106485.297      0.321923273   3.22971432e-05   2.04988272e-10      0.321956571
           0.145    0.00300675218       106416.956      0.322130149   5.11337762e-05   4.74773608e-10      0.322182283
           0.155    0.00300739752       106348.639      0.322329673      7.77223e-05   1.02665181e-09      0.322408395
           0.165    0.00300804302       106280.344       0.32251975   0.000114113762   2.09336303e-09      0.322634864
           0.175    0.00300868866       106212.071      0.322698051   0.000162622984   4.05680398e-09      0.322861674
           0.185    0.00300933443       106143.822      0.322862019   0.000225819636   7.51999065e-09      0.323088839
           0.195    0.00300998032       106075.596      0.323009153   0.000306514655   1.34035302e-08      0.323316667
           0.205     0.0030106263       106007.392      0.323134778   0.000407736764    2.3071514e-08      0.323543515
           0.215    0.00301127235       105939.211      0.323238315   0.000532743641   3.84943397e-08      0.323772059
           0.225    0.00301191846       105871.056      0.323361162    0.00068493385    6.2446795e-08      0.324047096
           0.235    0.00301256466       105802.925      0.323378077   0.000867830438   9.87547475e-08      0.324246908
           0.245    0.00301321094       105734.814      0.323371971    0.00108516476   1.52605969e-07      0.324458136
           0.255    0.00301385729       105666.726      0.323342713    0.00134074615   2.30899924e-07      0.324684459
           0.265     0.0030145037        105598.66      0.323274485    0.00163840222   3.42658936e-07      0.324913887
           0.275    0.00301515017       105530.618      0.323160552    0.00198201883   4.99523618e-07      0.325143571
           0.285    0.00301579671       105462.598      0.322996979    0.00237549104   7.16306508e-07       0.32537347
           0.295    0.00301644332       105394.602       0.32277999    0.00282268869   1.01162033e-06      0.325603691
           0.305     0.0030170901        105326.63       0.32250561    0.00332742564   1.40858228e-06      0.325834444
           0.315      0.003017737        105258.68      0.322170222    0.00389343769    1.9355985e-06      0.326065595
           0.325    0.00301838401       105190.754      0.321770015    0.00452434931   2.62722058e-06      0.326296992
           0.335    0.00301903116       105122.851      0.321301607    0.00522365625   3.52508563e-06      0.326528788
           0.345    0.00301967845       105054.971      0.320761458     0.0059946921   4.67892177e-06      0.326760829
           0.355     0.0030203259       104987.115      0.320146501    0.00684061788   6.14763905e-06      0.326993267
           0.365    0.00302097353       104919.282      0.319453557    0.00776438932   8.00047125e-06      0.327225947
           0.375    0.00302162135       104851.473      0.318679953    0.00876875256   1.03182019e-05      0.327459024
           0.385    0.00302226938       104783.687      0.317823028    0.00985621178   1.31944144e-05      0.327692434
           0.395    0.00302291764       104715.925      0.316880401     0.0110290293   1.67368365e-05      0.327926167
           0.405    0.00302356613       104648.186      0.315849947     0.0122892058   2.10686855e-05      0.328160222
           0.415    0.00302421487       104580.471      0.314729794     0.0136384672   2.63300518e-05      0.328394591
           0.425    0.00302486388       104512.779       0.31351833      0.015078262    3.2679328e-05      0.328629272
           0.435    0.00302551316       104445.112      0.312214213     0.0166097538   4.02946366e-05      0.328864261
           0.445    0.00302616275       104377.467      0.310816371     0.0182338143   4.93752496e-05      0.329099561
           0.455    0.00302681266       104309.847      0.309324007     0.0199510221   6.01430133e-05      0.329335172
           0.465     0.0030274629        104242.25      0.307736596     0.0217616601   7.28437375e-05        0.3295711
           0.475    0.00302811349       104174.677      0.306053885     0.0236657145    8.7748549e-05      0.329807348
           0.485    0.00302876443       104107.128      0.304275885     0.0256628773   0.000105155205      0.330043918
           0.495    0.00302941574       104039.603      0.302402872     0.0277525489   0.000125389341       0.33028081
           0.505    0.00303006741       103972.102      0.300435375     0.0299338419   0.000148805649      0.330518022
           0.515    0.00303071946       103904.624      0.298374173     0.0322055875   0.000175788981       0.33075555
           0.525    0.00303137189       103837.171      0.296220291     0.0345663429   0.000206755354       0.33099339
           0.535    0.00303202472       103769.741      0.293974988     0.0370143989   0.000242152861      0.331231539
           0.545    0.00303267796       103702.336      0.291639748     0.0395477889   0.000282462458      0.331469999
           0.555    0.00303333162       103634.954      0.289216274     0.0421642982   0.000328198627      0.331708771
           0.565    0.00303398572       103567.597      0.286706476     0.0448614743   0.000379909906       0.33194786
           0.575    0.00303464025       103500.264      0.284112453     0.0476366369   0.000438179269      0.332187269
           0.585    0.00303529522       103432.954      0.281436491     0.0504868893   0.000503624363      0.332427004
           0.595    0.00303595064       103365.669      0.278681039     0.0534091303   0.000576897585      0.332667067
           0.605     0.0030366065       103298.409      0.275848705     0.0564000665   0.000658686005      0.332907458
           0.615     0.0030372628       103231.172      0.272942241     0.0594562252   0.000749711131      0.333148177
           0.625    0.00303791954        103163.96      0.269964528     0.0625739673   0.000850728509      0.333389223
           0.635    0.00303857672       103096.772      0.266918565     0.0657495013    0.00096252716      0.333630594
           0.645    0.00303923435       103029.608      0.263807461     0.0689788967    0.00108592885      0.333872286
           0.655    0.00303989243       102962.469      0.260634416     0.0722580973    0.00122178718      0.334114301
           0.665    0.00304055095       102895.354      0.257402715     0.0755829349    0.00137098653      0.334356637
           0.675    0.00304120991       102828.263      0.254115713     0.0789491421    0.00153444081      0.334599296
           0.685    0.00304186933       102761.197      0.250776822     0.0823523658    0.00171309206       0.33484228
           0.695    0.00304252919       102694.156      0.247389502     0.0857881801     0.0019079089      0.335085591
           0.705     0.0030431895       102627.139      0.243957246      0.089252099    0.00211988479       0.33532923
           0.715    0.00304385025       102560.146      0.240483575     0.0927395891     0.0023500362        0.3355732
           0.725    0.00304451143       102493.178      0.236972019     0.0962460824    0.00259940062      0.335817502
           0.735    0.00304517306       102426.235      0.233426114     0.0997669883    0.00286903445      0.336062136
           0.745    0.00304583511       102359.317      0.229849388      0.103297706    0.00316001074      0.336307104
           0.755    0.00304649759       102292.423      0.226245355      0.106833634    0.00347341687      0.336552406
           0.765     0.0030471605       102225.553      0.222617505      0.110370186    0.00381035207      0.336798043
           0.775    0.00304782382       102158.709      0.218969294      0.113902797    0.00417192491      0.337044016
           0.785    0.00304848755       102091.889       0.21530414      0.117426935    0.00455925064      0.337290326
           0.795    0.00304915169       102025.095      0.211625412      0.120938113    0.00497344848      0.337536973
           0.805    0.00304981623       101958.325      0.207936427      0.124431894    0.00541563888       0.33778396
           0.815    0.00305048117        101891.58       0.20424044      0.127903906    0.00588694068      0.338031288
           0.825    0.00305114649        101824.86      0.200540643      0.131349846    0.00638846826      0.338278957
           0.835     0.0030518122       101758.165      0.196840153      0.134765488    0.00692132863       0.33852697
           0.845    0.00305247829       101691.495      0.193142014      0.138146695     0.0074866186      0.338775327
           0.855    0.00305314474       101624.849      0.189449187      0.141489421    0.00808542179      0.339024029
           0.865    0.00305381155       101558.229      0.185764551      0.144789722    0.00871880583      0.339273078
           0.875    0.00305447871       101491.635      0.182090895       0.14804376    0.00938781945      0.339522475
           0.885    0.00305514622       101425.065       0.17843092      0.151247811     0.0100934897       0.33977222
           0.895    0.00305581406        101358.52       0.17478723      0.154398266      0.010836819      0.340022315
           0.905    0.00305648222       101292.001      0.171162336      0.157491642     0.0116187827      0.340272761
           0.915     0.0030571507       101225.507      0.167558651      0.160524583     0.0124403263       0.34052356
           0.925    0.00305781949       101159.038      0.163978486      0.163493863     0.0133023625      0.340774712
           0.935    0.00305848856       101092.594      0.160424055      0.166396395     0.0142057693      0.341026219
           0.945    0.00305915791       101026.176      0.156897471      0.169229226     0.0151513871      0.341278084
           0.955    0.00305982753       100959.783      0.153400742      0.171989547     0.0161400166      0.341530306
           0.965    0.00306049741       100893.416      0.149935778      0.174674693     0.0171724165      0.341782888
           0.975    0.00306116752       100827.074      0.146504385      0.177282144     0.0182493014      0.342035831
           0.985    0.00306183786       100760.758      0.143108269      0.179809528     0.0193713401      0.342289137
           0.995    0.00306250841       100694.467      0.139749038      0.182254618     0.0205391517      0.342542807
