#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107385.741   7.58280757e-50   3.55530967e-49   4.70437432e-67            3e-06
           0.025    0.00305600394       107284.992   2.70312806e-38   6.79724923e-38   1.33853647e-55            3e-06
           0.035    0.00305600394       107184.243   2.27127168e-16   1.10160368e-25    2.6990653e-31            3e-06
           0.045    0.00300031709       107100.639      0.340963277    1.5239038e-10    4.0518365e-16      0.340965277
           0.055    0.00300095533       107033.084      0.319038319   1.67942938e-08   1.54783677e-15      0.319040319
           0.065    0.00300159829       106964.543      0.321156084   1.09739207e-07   1.28908408e-14      0.321158084
           0.075    0.00300224141       106896.088      0.320703419   4.12726586e-07   1.01755306e-13      0.320705419
           0.085      0.003002885       106827.618       0.32087136    1.1721762e-06   5.85297932e-13      0.320873532
           0.095    0.00300352902       106759.167      0.321063476   2.77929168e-06   2.59289827e-12      0.321067255
           0.105    0.00300417333       106690.736      0.321277038   5.80395456e-06   9.43292261e-12      0.321283842
           0.115    0.00300481791       106622.328      0.321493665   1.10226696e-05   2.94822478e-11      0.321505688
           0.125    0.00300546273       106553.942      0.321709486   1.94424482e-05   8.16891529e-11      0.321729928
           0.135    0.00300610778       106485.578      0.321921747   3.23188639e-05   2.05222626e-10      0.321955066
           0.145    0.00300675303       106417.238      0.322128557   5.11684705e-05   4.75308683e-10      0.322180726
           0.155    0.00300739847        106348.92      0.322327996   7.77753767e-05   1.02783969e-09      0.322406771
           0.165    0.00300804407       106280.624      0.322517977   0.000114192194   2.09590823e-09      0.322633169
           0.175    0.00300868982       106212.352      0.322696173    0.00016273566   4.06198009e-09      0.322859909
           0.185     0.0030093357       106144.102      0.322860018   0.000225977239   7.52994522e-09      0.323086996
           0.195    0.00300998169       106075.876      0.323007011   0.000306730237   1.34217799e-08      0.323314741
           0.205    0.00301062779       106007.672      0.323132483     0.0004080258    2.3103633e-08      0.323541509
           0.215    0.00301127396       105939.491      0.323235818    0.00053312404   3.85489088e-08      0.323769942
           0.225    0.00301192019       105871.336      0.323358223   0.000685426338   6.25367203e-08       0.32404465
           0.235    0.00301256652       105803.204      0.323374909   0.000868458869   9.88990209e-08      0.324244368
           0.245    0.00301321293       105735.093      0.323368654    0.00108595677   1.52832105e-07      0.324455611
           0.255    0.00301385942       105667.005      0.323339097    0.00134173105   2.31246441e-07      0.324681828
           0.265    0.00301450597       105598.939      0.323270573    0.00163961514   3.43180068e-07      0.324911188
           0.275    0.00301515258       105530.896      0.323156173    0.00198349578    5.0029277e-07      0.325140669
           0.285    0.00301579927       105462.876      0.322992203    0.00237727393   7.17423439e-07      0.325370477
           0.295    0.00301644603        105394.88      0.322774649    0.00282482067   1.01321695e-06      0.325600483
