#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107385.463   4.53633367e-51   3.37586226e-50   6.51239352e-68            3e-06
           0.025    0.00305600394       107284.714   1.45143645e-39   3.06356081e-38   6.16031656e-56            3e-06
           0.035    0.00305600394       107183.964    2.2712806e-16   1.10028266e-25   2.42050217e-31            3e-06
           0.045    0.00300031702       107100.361      0.340964616   1.52192033e-10   3.63365756e-16      0.340966616
           0.055     0.0030009552       107032.805      0.319039456   1.67826827e-08   1.44878083e-15      0.319041456
           0.065    0.00300159809       106964.265      0.321157241   1.09665736e-07   1.26843666e-14      0.321159241
           0.075    0.00300224114        106895.81      0.320704649   4.12454883e-07   1.01297587e-13      0.320706649
           0.085    0.00300288465        106827.34      0.320872611   1.17141069e-06   5.84042861e-13      0.320874782
           0.095    0.00300352859       106758.889      0.321064763   2.77748066e-06   2.58891242e-12      0.321068541
           0.105    0.00300417282       106690.459      0.321278367    5.8001693e-06   9.42039851e-12      0.321285167
           0.115    0.00300481731        106622.05      0.321495047   1.10154578e-05   2.94462461e-11      0.321507062
           0.125    0.00300546205       106553.664      0.321710924   1.94296654e-05   8.15956775e-11      0.321731354
           0.135    0.00300610701       106485.301      0.321923247   3.22974986e-05   2.05000807e-10      0.321956545
           0.145    0.00300675217        106416.96      0.322130134   5.11344238e-05   4.74807488e-10      0.322182268
           0.155    0.00300739751       106348.643      0.322329653   7.77232551e-05   1.02672154e-09      0.322408376
           0.165    0.00300804302       106280.348      0.322519725   0.000114115122   2.09348195e-09       0.32263484
           0.175    0.00300868865       106212.075      0.322698032    0.00016262497   4.05699058e-09      0.322861657
           0.185    0.00300933443       106143.826      0.322861996   0.000225822309   7.52026906e-09      0.323088818
           0.195    0.00300998031         106075.6      0.323009125   0.000306518308   1.34039587e-08      0.323316644
           0.205    0.00301062628       106007.396      0.323134752   0.000407741558   2.30721735e-08      0.323543494
           0.215    0.00301127233       105939.215      0.323238279    0.00053274974   3.84953521e-08      0.323772028
           0.225    0.00301191844        105871.06      0.323361113   0.000684941703   6.24483792e-08      0.324047055
           0.235    0.00301256462       105802.929      0.323378022   0.000867840087   9.87571397e-08      0.324246862
           0.245     0.0030132109       105734.818      0.323371913    0.00108517724   1.52609728e-07      0.324458091
           0.255    0.00301385725        105666.73      0.323342644    0.00134076149   2.30905576e-07      0.324684405
           0.265    0.00301450365       105598.664      0.323274422    0.00163842138    3.4266748e-07      0.324913843
           0.275    0.00301515012       105530.622      0.323160476    0.00198204203   4.99536148e-07      0.325143518
           0.285    0.00301579666       105462.602      0.322996894    0.00237551924   7.16324851e-07      0.325373413
           0.295    0.00301644326       105394.606      0.322779898    0.00282272291   1.01164694e-06      0.325603633
           0.305    0.00301709005       105326.633      0.322505518    0.00332746647   1.40862001e-06      0.325834393
           0.315    0.00301773696       105258.684       0.32217013    0.00389348501   1.93565035e-06      0.326065551
           0.325      0.003018384       105190.758      0.321769898    0.00452440269   2.62728993e-06      0.326296928
           0.335    0.00301903116       105122.855      0.321301469    0.00522371638   3.52517752e-06      0.326528711
           0.345    0.00301967845       105054.975      0.320761293    0.00599476012   4.67904316e-06      0.326760732
           0.355     0.0030203259       104987.119      0.320146312    0.00684069639   6.14780084e-06      0.326993156
           0.365    0.00302097351       104919.286      0.319453378    0.00776448092    8.0006864e-06       0.32722586
           0.375    0.00302162132       104851.477      0.318679769    0.00876885705   1.03184819e-05      0.327458945
           0.385    0.00302226934       104783.691      0.317822842    0.00985633188   1.31947799e-05      0.327692369
           0.395     0.0030229176       104715.929      0.316880207     0.0110291644    1.6737304e-05      0.327926108
           0.405     0.0030235661        104648.19      0.315849732      0.012289354   2.10692708e-05      0.328160155
           0.415    0.00302421487       104580.475      0.314729548     0.0136386294   2.63307826e-05      0.328394508
           0.425    0.00302486391       104512.783      0.313518048     0.0150784402   3.26802415e-05      0.328629169
           0.435    0.00302551324       104445.115      0.312213895     0.0166099496   4.02957763e-05       0.32886414
           0.445    0.00302616287       104377.471       0.31081602     0.0182340303   4.93766695e-05      0.329099427
           0.455     0.0030268128       104309.851      0.309323628     0.0199512603   6.01447726e-05      0.329335033
           0.465    0.00302746305       104242.254      0.307736194     0.0217619218   7.28458993e-05      0.329570962
           0.475    0.00302811364       104174.681      0.306053462     0.0236660007   8.77511812e-05      0.329807213
           0.485    0.00302876458       104107.132      0.304275441     0.0256631884   0.000105158378      0.330043787
           0.495    0.00302941588       104039.607      0.302402404     0.0277528848   0.000125393132      0.330280682
           0.505    0.00303006756       103972.106      0.300434881     0.0299342028   0.000148810145      0.330517894
           0.515    0.00303071962       103904.628      0.298373652     0.0322059743   0.000175794289      0.330755421
           0.525    0.00303137207       103837.175      0.296219743     0.0345667573   0.000206761604      0.330993262
           0.535    0.00303202493       103769.745      0.293974414     0.0370148428   0.000242160206      0.331231417
           0.545     0.0030326782       103702.339      0.291639151     0.0395482645   0.000282471075      0.331469887
           0.555    0.00303333188       103634.958      0.289215657     0.0421648071   0.000328208712      0.331708672
           0.565    0.00303398598       103567.601      0.286705836     0.0448620174    0.00037992167      0.331947775
           0.575     0.0030346405       103500.267      0.284111789     0.0476372144    0.00043819294      0.332187197
           0.585    0.00303529546       103432.958      0.281435797     0.0504875009   0.000503640188      0.332426938
           0.595    0.00303595086       103365.673      0.278680309     0.0534097756   0.000576915838         0.332667
           0.605    0.00303660669       103298.412      0.275847932     0.0564007452   0.000658706997      0.332907384
           0.615    0.00303726297       103231.176      0.272941417     0.0594569375   0.000749735214       0.33314809
           0.625     0.0030379197       103163.963      0.269963648      0.062574714   0.000850756085      0.333389118
           0.635    0.00303857689       103096.775      0.266917628     0.0657502837   0.000962558674       0.33363047
           0.645    0.00303923452       103029.612      0.263806465     0.0689797159    0.00108596478      0.333872146
           0.655    0.00303989261       102962.472      0.260633363     0.0722589543    0.00122182804      0.334114146
           0.665    0.00304055115       102895.357      0.257401608       0.07558383    0.00137103285      0.334356471
           0.675    0.00304121015       102828.267      0.254114555      0.078950075    0.00153449311      0.334599123
           0.685    0.00304186959       102761.201      0.250775615     0.0823533355    0.00171315088      0.334842102
           0.695    0.00304252949       102694.159      0.247388249     0.0857891849    0.00190797477      0.335085409
           0.705    0.00304318983       102627.142       0.24395595     0.0892531369    0.00211995825      0.335329045
           0.715    0.00304385061        102560.15      0.240482236      0.092740658    0.00235011784      0.335573011
           0.725    0.00304451183       102493.182      0.236970637       0.09624718    0.00259949104      0.335817308
           0.735    0.00304517349       102426.239      0.233424689     0.0997681126    0.00286913431      0.336061936
           0.745    0.00304583558        102359.32       0.22984792      0.103298855    0.00316012074      0.336306896
           0.755    0.00304649809       102292.426      0.226243844      0.106834806    0.00347353777      0.336552188
           0.765    0.00304716103       102225.557      0.222615949      0.110371379    0.00381048467      0.336797813
           0.775    0.00304782437       102158.712      0.218967693      0.113904009    0.00417207003      0.337043773
           0.785    0.00304848813       102091.893      0.215302493      0.117428165    0.00455940914      0.337290067
           0.795     0.0030491523       102025.098       0.21162372      0.120939356    0.00497362122      0.337536698
           0.805    0.00304981686       101958.328      0.207934689      0.124433149    0.00541582671      0.337783665
           0.815    0.00305048181       101891.583      0.204238658      0.127905169    0.00588714441      0.338030971
           0.825    0.00305114715       101824.863      0.200538815      0.131351112    0.00638868867      0.338278615
           0.835    0.00305181287       101758.168       0.19683828      0.134766753     0.0069215665        0.3385266
           0.845    0.00305247896       101691.498      0.193140096      0.138147954    0.00748687465      0.338774925
           0.855    0.00305314541       101624.853      0.189447225      0.141490669    0.00808569677      0.339023591
           0.865    0.00305381223       101558.233      0.185762545      0.144790955    0.00871910049      0.339272601
           0.875    0.00305447938       101491.638      0.182088846      0.148044974    0.00938813457      0.339521954
           0.885    0.00305514688       101425.068      0.178428827      0.151248999     0.0100938261      0.339771653
           0.895    0.00305581471       101358.523      0.174785094      0.154399426     0.0108371776      0.340021698
           0.905    0.00305648287       101292.004      0.171160158      0.157492769     0.0116191644      0.340272091
           0.915    0.00305715133        101225.51      0.167556429      0.160525672     0.0124407321      0.340522833
           0.925    0.00305782009       101159.041      0.163976221      0.163494912     0.0133027935      0.340773926
           0.935    0.00305848914       101092.597      0.160421746      0.166397398     0.0142062266      0.341025371
           0.945    0.00305915847       101026.179      0.156895118      0.169230179     0.0151518719      0.341277169
           0.955    0.00305982807       100959.786      0.153398345      0.171990447       0.01614053      0.341529321
           0.965    0.00306049791       100893.418      0.149933336      0.174675535     0.0171729597       0.34178183
           0.975      0.003061168       100827.076      0.146501898      0.177282923     0.0182498755      0.342034697
           0.985    0.00306183831        100760.76      0.143105737      0.179810239     0.0193719461      0.342287922
           0.995    0.00306250883       100694.469      0.139746462      0.182255256     0.0205397907      0.342541508
