#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107385.454   5.29319417e-51   5.90410637e-50   1.17724334e-67            3e-06
           0.025    0.00305600394       107284.705   2.45987987e-39    5.3855854e-38   1.08101771e-55            3e-06
           0.035    0.00305600394       107183.956   2.27128093e-16   1.10024279e-25   2.33855796e-31            3e-06
           0.045      0.003000317       107100.353      0.340964666   1.52186045e-10   3.51064291e-16      0.340966666
           0.055    0.00300095517       107032.797      0.319039482   1.67823267e-08   1.42002193e-15      0.319041482
           0.065    0.00300159813       106964.257      0.321157271    1.0966329e-07   1.26281777e-14      0.321159271
           0.075    0.00300224117       106895.802      0.320704685   4.12445833e-07   1.01197838e-13      0.320706685
           0.085    0.00300288464       106827.332      0.320872644   1.17138815e-06   5.83867835e-13      0.320874815
           0.095    0.00300352861       106758.881      0.321064798   2.77742722e-06   2.58860234e-12      0.321068576
           0.105    0.00300417286        106690.45      0.321278411   5.80004348e-06   9.41990365e-12      0.321285211
           0.115    0.00300481729       106622.042      0.321495091   1.10152263e-05    2.9445893e-11      0.321507106
           0.125      0.003005462       106553.656       0.32171096   1.94292682e-05   8.15975967e-11      0.321731389
           0.135    0.00300610703       106485.293      0.321923285   3.22968244e-05   2.05011521e-10      0.321956582
           0.145     0.0030067522       106416.952      0.322130178   5.11333517e-05   4.74834869e-10      0.322182311
           0.155    0.00300739748       106348.634      0.322329699   7.77216255e-05    1.0267582e-09      0.322408421
           0.165      0.003008043       106280.339      0.322519774   0.000114112724   2.09349555e-09      0.322634886
           0.175    0.00300868867       106212.067      0.322698085   0.000162621536   4.05692911e-09      0.322861707
           0.185     0.0030093344       106143.818      0.322862055   0.000225817501    7.5200529e-09      0.323088872
           0.195    0.00300998027       106075.591      0.323009186   0.000306511763   1.34034716e-08      0.323316697
           0.205    0.00301062626       106007.388      0.323134814   0.000407732934   2.30712553e-08      0.323543547
           0.215     0.0030112723       105939.207      0.323238354   0.000532738519   3.84937467e-08      0.323772093
           0.225    0.00301191838       105871.052      0.323361206   0.000684927257   6.24457009e-08      0.324047133
           0.235    0.00301256458       105802.921      0.323378121   0.000867821858   9.87528698e-08      0.324246943
           0.245    0.00301321084        105734.81       0.32337202     0.0010851543   1.52603046e-07      0.324458174
           0.255    0.00301385717       105666.722      0.323342761    0.00134073275   2.30895273e-07      0.324684494
           0.265    0.00301450357       105598.656      0.323274541    0.00163838593   3.42651982e-07      0.324913927
           0.275    0.00301515003       105530.613      0.323160611    0.00198199881   4.99513249e-07       0.32514361
           0.285    0.00301579655       105462.594      0.322997044    0.00237546683   7.16291437e-07      0.325373511
           0.295    0.00301644314       105394.598       0.32278006    0.00282265985   1.01159888e-06      0.325603731
           0.305    0.00301708991       105326.625       0.32250569    0.00332739156   1.40855218e-06       0.32583449
           0.315    0.00301773679       105258.676      0.322170312    0.00389339777   1.93555687e-06      0.326065645
           0.325    0.00301838378       105190.749      0.321770119    0.00452430278   2.62716359e-06      0.326297049
           0.335     0.0030190309       105122.847      0.321301722    0.00522360222   3.52500833e-06       0.32652885
           0.345    0.00301967817       105054.967      0.320761588    0.00599462984   4.67881822e-06      0.326760897
           0.355    0.00302032559       104987.111      0.320146646    0.00684054665   6.14750194e-06       0.32699334
           0.365    0.00302097319       104919.278      0.319453716    0.00776430795   8.00029082e-06      0.327226024
           0.375    0.00302162099       104851.469      0.318680124    0.00876865941   1.03179653e-05      0.327459102
           0.385    0.00302226898       104783.683      0.317823217    0.00985610752   1.31941112e-05      0.327692519
           0.395     0.0030229172       104715.921      0.316880607     0.0110289119    1.6736447e-05      0.327926255
           0.405    0.00302356567       104648.182      0.315850166     0.0122890726   2.10681849e-05      0.328160307
           0.415    0.00302421439       104580.467      0.314730027     0.0136383185   2.63294189e-05      0.328394675
           0.425    0.00302486338       104512.775      0.313518582     0.0150780984   3.26785403e-05      0.328629359
           0.435    0.00302551266       104445.107       0.31221449      0.016609575    4.0293665e-05      0.328864358
           0.445    0.00302616224       104377.463      0.310816679     0.0182336204    4.9374061e-05      0.329099673
           0.455    0.00302681213       104309.843      0.309324349      0.019950812   6.01415627e-05      0.329335303
           0.465    0.00302746234       104242.246      0.307736975     0.0217614312    7.2841964e-05      0.329571248
           0.475     0.0030281129       104174.673      0.306054299      0.023665464   8.77463769e-05      0.329807509
           0.485    0.00302876381       104107.124      0.304276331     0.0256626022   0.000105152544      0.330044085
           0.495    0.00302941508       104039.599      0.302403344     0.0277522464    0.00012538609      0.330280977
           0.505    0.00303006672       103972.098      0.300435872     0.0299335108   0.000148801705      0.330518185
           0.515    0.00303071876        103904.62      0.298374697     0.0322052283   0.000175784243       0.33075571
           0.525    0.00303137119       103837.167      0.296220846     0.0345659573   0.000206749726      0.330993553
           0.535    0.00303202402       103769.737      0.293975581      0.037013989   0.000242146243      0.331231716
           0.545    0.00303267726       103702.332      0.291640388     0.0395473567   0.000282454736      0.331470199
           0.555    0.00303333091        103634.95      0.289216968     0.0421638447    0.00032818966      0.331709002
           0.565    0.00303398499       103567.593      0.286707228     0.0448609987   0.000379899511      0.331948126
           0.575     0.0030346395        103500.26      0.284113266      0.047636137   0.000438167216       0.33218757
           0.585    0.00303529444       103432.951      0.281437362      0.050486362   0.000503610369      0.332427335
           0.595    0.00303594981       103365.666      0.278681966     0.0534085719   0.000576881322      0.332667419
           0.605    0.00303660562       103298.405      0.275849684     0.0563994734   0.000658667109      0.332907824
           0.615    0.00303726188       103231.168      0.272943266     0.0594555944   0.000749689212      0.333148549
           0.625    0.00303791858       103163.956      0.269965595     0.0625732971   0.000850703156      0.333389596
           0.635    0.00303857572       103096.768      0.266919675      0.065748791   0.000962497949      0.333630963
