#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107543.791   2.05548107e-51   7.40824793e-50   2.11910371e-68            3e-06
           0.025    0.00305600394       107443.042   1.11689221e-45   1.00955944e-37   3.44731384e-56            3e-06
           0.035    0.00305600394       107342.292    2.2661816e-16   2.66040486e-25   8.67968802e-31            3e-06
           0.045    0.00300036907       107258.651      0.340199153   3.72165249e-10   1.30299466e-15      0.340201153
           0.055    0.00300105668       107191.024       0.31837998   2.77180479e-08   5.04386818e-15       0.31838198
           0.065    0.00300175154       107122.416      0.320485555   1.77164036e-07    3.5145416e-14      0.320487555
           0.075    0.00300244666       107053.891      0.319981125   6.58959197e-07   2.53859924e-13      0.319983125
           0.085    0.00300314432       106985.348       0.32013501   1.85809227e-06   1.41201349e-12      0.320137868
           0.095    0.00300384352       106916.822      0.320302787   4.38518794e-06   6.17117167e-12      0.320308172
           0.105    0.00300454464       106848.313       0.32048733    9.1280644e-06   2.23159719e-11      0.320497458
           0.115     0.0030052472       106779.824      0.320671379   1.72978808e-05   6.96001932e-11      0.320689677
           0.125    0.00300595142       106711.355      0.320851007   3.04602791e-05   1.92822606e-10      0.320882467
           0.135    0.00300665729       106642.905      0.321022946   5.05679378e-05   4.84969169e-10      0.321074514
           0.145     0.0030073648       106574.474      0.321184416   7.99769478e-05   1.12543012e-09      0.321265393
           0.155    0.00300807397       106506.062      0.321332794   0.000121457741   2.43990862e-09      0.321455252
           0.165    0.00300878474        106437.67      0.321463835   0.000178203743    4.9906415e-09      0.321643039
           0.175     0.0030094968       106369.296      0.321574245   0.000253784976   9.70316826e-09       0.32182903
           0.185    0.00301021189       106300.943      0.321698427   0.000352070507   1.80395192e-08      0.322051497
           0.195    0.00301092674        106232.61      0.321740235   0.000477829784   3.23013967e-08      0.322219065
           0.205    0.00301164411       106164.293      0.321741817   0.000635246011   5.58096651e-08      0.322378063
           0.215    0.00301236352       106095.993      0.321722201   0.000829541554   9.34833704e-08      0.322552743
           0.225    0.00301308447       106027.711       0.32166632    0.00106600369   1.52266957e-07      0.322733323
           0.235    0.00301380698       105959.447      0.321559519    0.00134995602   2.41759303e-07      0.322910475
           0.245    0.00301453123         105891.2      0.321392554    0.00168710567   3.75112023e-07       0.32308066
           0.255     0.0030152574       105822.971       0.32116313    0.00208341275   5.70009031e-07      0.323247542
           0.265    0.00301598547       105754.759      0.320869528     0.0025447695   8.49697857e-07      0.323415298
           0.275    0.00301671544       105686.563      0.320505281    0.00307689658   1.24420973e-06      0.323583422
           0.285    0.00301744729       105618.385      0.320061173    0.00368547754   1.79193405e-06      0.323748442
           0.295    0.00301818106       105550.222      0.319529299    0.00437627427   2.54152868e-06      0.323908114
           0.305    0.00301891689       105482.076      0.318904581    0.00515507623   3.55402549e-06      0.324063211
           0.315    0.00301965488       105413.946       0.31818332    0.00602749134   4.90497036e-06      0.324215716
           0.325    0.00302039506        105345.83      0.317360833    0.00699876786    6.6866914e-06      0.324366288
           0.335    0.00302113747        105277.73      0.316430921    0.00807380902   9.01101369e-06      0.324513741
           0.345    0.00302188216       105209.645       0.31538741    0.00925727986   1.20124883e-05      0.324656702
           0.355    0.00302262925       105141.573      0.314225503     0.0105536002   1.58517842e-05      0.324794955
           0.365    0.00302337882       105073.516      0.312941497      0.011966806   2.07189852e-05      0.324929022
           0.375    0.00302413092       105005.472      0.311531775     0.0135004382   2.68370321e-05       0.32505905
           0.385    0.00302488561       104937.441      0.309992507     0.0151575513   3.44656974e-05      0.325184524
           0.395    0.00302564298       104869.422      0.308320129     0.0169407757   4.39060807e-05      0.325304811
           0.405     0.0030264031       104801.415      0.306511814     0.0188523334    5.5505275e-05      0.325419652
           0.415    0.00302716607        104733.42      0.304565486     0.0208939998    6.9661034e-05      0.325529146
           0.425    0.00302793198       104665.436      0.302479623     0.0230670727   8.68266605e-05      0.325633522
           0.435    0.00302870095       104597.462      0.300253204     0.0253723872   0.000107516415      0.325733108
           0.445    0.00302947309       104529.498      0.297885858     0.0278103492    0.00013231136      0.325828518
           0.455    0.00303024852       104461.543      0.295378009     0.0303809112   0.000161864917      0.325920785
           0.465    0.00303102737       104393.598      0.292730775     0.0330834701   0.000196907518      0.326011153
           0.475    0.00303180973       104325.662      0.289945445     0.0359168044   0.000238251488      0.326100501
           0.485    0.00303259572       104257.735      0.287023307     0.0388791067   0.000286796875       0.32618921
           0.495    0.00303338545       104189.816      0.283966061     0.0419680397   0.000343537311      0.326277638
           0.505    0.00303417903       104121.907      0.280775862     0.0451807651   0.000409565843      0.326366193
           0.515    0.00303497659       104054.007      0.277455298     0.0485139609   0.000486080671       0.32645534
           0.525    0.00303577824       103986.115       0.27400739     0.0519638357   0.000574390753      0.326545617
           0.535    0.00303658412       103918.233       0.27043558     0.0555261328   0.000675921029      0.326637633
           0.545    0.00303739435       103850.361       0.26674369     0.0591961234   0.000792217015       0.32673203
           0.555    0.00303820907       103782.497      0.262935874     0.0629685881   0.000924948483      0.326829411
           0.565    0.00303902839       103714.644      0.259016557      0.066837798    0.00107591227      0.326930267
           0.575    0.00303985244       103646.801      0.254990377     0.0707975071    0.00124703442      0.327034919
           0.585    0.00304068133       103578.969       0.25086216     0.0748409652    0.00144037201      0.327143497
           0.595    0.00304151517       103511.148      0.246636911     0.0789609446    0.00165811453       0.32725597
           0.605    0.00304235406       103443.338      0.242319827     0.0831497691    0.00190258443      0.327372181
           0.615    0.00304319812       103375.541      0.237916299     0.0873993333    0.00217623619      0.327491868
           0.625    0.00304404743       103307.755      0.233431896     0.0917011147    0.00248165381      0.327614665
           0.635     0.0030449021       103239.982      0.228872354     0.0960462229    0.00282154963      0.327740127
           0.645    0.00304576225       103172.222      0.224243481      0.100425699    0.00319878179      0.327867962
           0.655    0.00304662809       103104.474       0.21955122      0.104831168    0.00361640446      0.327998793
           0.665    0.00304749996        103036.74      0.214802871       0.10925585    0.00407774836       0.32813647
           0.675    0.00304837849       102969.021      0.210009102      0.113697111    0.00458664168      0.328292855
           0.685    0.00304926487       102901.319      0.205182042      0.118161487    0.00514802679      0.328491556
           0.695    0.00305016089       102833.639      0.200338929      0.122665884    0.00576826691       0.32877308
           0.705    0.00305106812       102765.992      0.195504359      0.127232665    0.00645478843      0.329191811
           0.715    0.00305198629       102698.394      0.190705011      0.131867569    0.00721367075       0.32978625
           0.725    0.00305291115       102630.861      0.185947249      0.136513931    0.00804418564      0.330505365
           0.735    0.00305383661       102563.399       0.18118971      0.141058994    0.00893934356      0.331188048
           0.745    0.00305476186           102496      0.176373992      0.145433848    0.00989724998       0.33170509
           0.755    0.00305568688       102428.646      0.171489769       0.14960772      0.010917849      0.332015338
           0.765    0.00305660992       102361.315      0.166547536      0.153544038     0.0119978547      0.332089429
           0.775    0.00305752848       102293.982      0.161552929      0.157195312     0.0131307235      0.331878965
           0.785    0.00305844134       102226.615       0.15648555       0.16050024     0.0143085577      0.331294348
           0.795    0.00305934878       102159.174      0.151324598      0.163408554      0.015524733      0.330257885
           0.805    0.00306025317       102091.615      0.146092454      0.165937443     0.0167801228       0.32881002
           0.815    0.00306115694       102023.899      0.140835632      0.168138317     0.0180796397      0.327053588
           0.825    0.00306206173           101956      0.135600865       0.17006281     0.0194285197      0.325092195
