#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       109330.846   4.71864664e-53   8.81331672e-50   1.76894772e-57            3e-06
           0.025    0.00305600394       109230.097   2.60199168e-45   1.10426822e-37   1.85384826e-56            3e-06
           0.035    0.00305600394       109129.348   2.21143069e-16    6.4167395e-24   1.01489039e-28            3e-06
           0.045    0.00300062751       109045.296      0.331979947   9.55046028e-09   1.52355333e-13      0.331981947
           0.055    0.00300155467       108976.904       0.31141706   2.28510572e-07   5.34076815e-13       0.31141906
           0.065     0.0030024909       108907.587      0.313372009   1.26767113e-06   2.44228886e-12      0.313374277
           0.075    0.00300342365       108838.338      0.312718878   4.35731449e-06    1.3293481e-11      0.312724235
           0.085    0.00300435904       108769.061      0.312819703   1.15825883e-05   6.39096501e-11      0.312832285
           0.095    0.00300529235       108699.794      0.312900741   2.60801236e-05   2.55835313e-10      0.312927821
           0.105    0.00300622545       108630.539       0.31300338   5.20619511e-05   8.64702158e-10      0.313056442
           0.115    0.00300716216       108561.297      0.313106156   9.51262379e-05   2.55529568e-09      0.313202282
           0.125     0.0030080969       108492.067      0.313122434   0.000161827563   6.73989585e-09      0.313285262
           0.135    0.00300903206       108422.845       0.31310766   0.000260125305   1.62127804e-08      0.313368785
           0.145    0.00300996583       108353.632      0.313060556   0.000398873704   3.60854204e-08      0.313460429
           0.155    0.00301090059       108284.429      0.312953813   0.000588087046   7.52465823e-08        0.3135429
           0.165    0.00301183576       108215.233      0.312770755   0.000838480719   1.48339427e-07      0.313610236
           0.175    0.00301277103       108146.043      0.312493196    0.00116149925   2.78700534e-07      0.313655695
           0.185    0.00301370716       108076.857      0.312116368    0.00157018473   5.03356028e-07      0.313687553
           0.195    0.00301464687       108007.675      0.311691019    0.00208489151   8.84178963e-07       0.31377691
           0.205    0.00301559197       107938.509      0.311358941    0.00272965636   1.51875367e-06      0.314090116
           0.215    0.00301654559       107869.388      0.311248867    0.00351436858   2.53847562e-06      0.314765774
           0.225    0.00301749937       107800.342      0.311196435    0.00445448208   4.13843437e-06      0.315655056
           0.235    0.00301845857       107731.394      0.311204779    0.00558401077   6.60287831e-06      0.316795392
           0.245    0.00301942651       107662.569      0.311171313    0.00684915204   1.00368421e-05      0.318030502
           0.255    0.00302038407       107593.835       0.31016064    0.00816797589   1.43989189e-05      0.318343015
           0.265    0.00302132898       107525.097      0.308059841    0.00952396205   1.96777056e-05      0.317603481
           0.275    0.00302225789       107456.251      0.304926993     0.0108919744   2.57586755e-05      0.315844726
           0.285      0.003023165       107387.196      0.300789871     0.0122340606   3.23918848e-05      0.313056324
           0.295    0.00302404862       107317.828      0.295641455     0.0135216779   3.93088502e-05      0.309202442
           0.305    0.00302491187       107248.041      0.289520958      0.014750813   4.63497563e-05      0.304318121
           0.315    0.00302576079       107177.742      0.282652855     0.0159493194   5.35516172e-05      0.298655726
           0.325    0.00302659981       107106.862      0.275285174     0.0171484803   6.10426141e-05      0.292494697
           0.335    0.00302743157       107035.359      0.267605102     0.0183694934   6.89685334e-05      0.286043564
           0.345    0.00302825763       106963.208       0.25973366      0.019622609   7.74736033e-05      0.279433742
           0.355    0.00302907895       106890.396      0.251747706     0.0209101736    8.6703486e-05      0.272744583
           0.365    0.00302989595       106816.916      0.243700123     0.0222286012   9.68025965e-05      0.266025527
           0.375    0.00303070843       106742.767      0.235626601     0.0235696444   0.000107909703      0.259304155
           0.385    0.00303151611       106667.949      0.227548119     0.0249228277    0.00012016642      0.252591113
           0.395    0.00303231866       106592.464      0.219482821     0.0262768987    0.00013371663      0.245893436
           0.405    0.00303311565       106516.312      0.211447474     0.0276205259   0.000148704557      0.239216704
           0.415    0.00303390665       106439.496      0.203457423     0.0289423921   0.000165268815      0.232565084
           0.425    0.00303469117        106362.02      0.195526726     0.0302313282   0.000183537554      0.225941592
           0.435    0.00303546876       106283.885      0.187668309     0.0314765313   0.000203625938      0.219348466
           0.445     0.0030362389       106205.095      0.179894709     0.0326673761   0.000225630738      0.212787716
           0.455    0.00303700089       106125.654      0.172218518     0.0337926181   0.000249614038      0.206260751
           0.465    0.00303775488       106045.564      0.164644944     0.0348459073   0.000275673517      0.199766525
           0.475    0.00303850354       105964.829      0.157166398      0.035833146   0.000304184911      0.193303729
           0.485    0.00303924984       105883.452      0.149807471     0.0367623365   0.000335774889      0.186905583
           0.495    0.00303999132       105801.441      0.142679824     0.0376335174   0.000369934207      0.180683276
           0.505    0.00304072634       105718.819      0.135796622     0.0384788173   0.000403981842      0.174679422
           0.515     0.0030414223       105635.597       0.12892096     0.0390083864   0.000437735162      0.168367081
           0.525    0.00304209687       105551.745      0.122087113     0.0392982761   0.000472368158      0.161857757
           0.535    0.00304275487       105467.246      0.115411783     0.0394368037   0.000508291302      0.155356878
           0.545    0.00304339889         105382.1      0.108899035     0.0394375947   0.000545908032      0.148882538
           0.555    0.00304404131       105296.312      0.102577435     0.0393698074   0.000585653248      0.142532896
           0.565    0.00304468026       105209.895     0.0964715659     0.0392249291   0.000627109415      0.136323604
           0.575    0.00304532266       105122.862     0.0905285395     0.0390126894   0.000669643676      0.130210873
           0.585    0.00304596683       105035.223     0.0847654856     0.0387160285   0.000713876647      0.124195391
           0.595    0.00304662125       104946.988     0.0791954183     0.0383774556   0.000759067769      0.118331942
           0.605     0.0030472814       104858.175     0.0737981746     0.0379467923   0.000804579239      0.112549546
           0.615    0.00304791792       104768.788     0.0685851619     0.0372777868    0.00085057515      0.106713524
           0.625    0.00304855919       104678.819     0.0635340884     0.0364983795   0.000896442157       0.10092891
           0.635    0.00304920122       104588.276     0.0586490375     0.0355794865    0.00094238718     0.0951709112
           0.645    0.00304984513       104497.163     0.0539369795     0.0345224029    0.00098830672     0.0894476891
           0.655     0.0030504965       104405.481     0.0493958715     0.0333409281    0.00103391151     0.0837707112
           0.665    0.00305115958       104313.237     0.0450289888     0.0320439167    0.00107892433     0.0781518298
           0.675    0.00305183872       104220.434     0.0408388802     0.0306386641    0.00112289675     0.0726004411
           0.685    0.00305253868       104127.081     0.0368266855      0.029133687    0.00116446635     0.0671248388
           0.695    0.00305326623       104033.186     0.0329946124     0.0275376407    0.00120377127     0.0617360243
           0.705    0.00305403618       103938.758     0.0293467358     0.0258578877    0.00124825416     0.0564528777
           0.715    0.00305485199        103843.81     0.0258848821     0.0241026537    0.00129157665     0.0512791124
           0.725    0.00305569889       103748.358     0.0226132528     0.0222805671    0.00131397372     0.0462077936
           0.735    0.00305659485       103652.416     0.0195382695     0.0204035375    0.00132414896      0.041265956
           0.745    0.00305754913       103556.003     0.0166683811     0.0184849785    0.00132198428     0.0364753439
           0.755    0.00305857889       103459.144     0.0140136696     0.0165400477    0.00131128446     0.0318650018
           0.765    0.00305969266       103361.863     0.0115862972      0.014587437    0.00128960632     0.0274633406
           0.775     0.0030609174       103264.183    0.00939930574     0.0126512458    0.00126245434     0.0233130058
           0.785    0.00306222212       103166.127    0.00746447891     0.0107619209    0.00121121967     0.0194376195
           0.795    0.00306359419        103067.71    0.00578939993     0.0089552373    0.00113258281       0.01587722
           0.805    0.00306505058       102968.943    0.00437506689    0.00726844076    0.00103504516     0.0126785528
           0.815    0.00306657473       102869.838    0.00321440471    0.00573815408   0.000919007733    0.00987156652
           0.825     0.0030681572        102770.41    0.00229046376    0.00439323232   0.000789828192    0.00747352428
           0.835    0.00306979879       102670.678    0.00157838867    0.00325134227   0.000655594158     0.0054853251
           0.845    0.00307149579       102570.672    0.00104829618     0.0023176211   0.000523534759    0.00388945204
           0.855    0.00307324956        102470.43   0.000668222965    0.00158464702   0.000400681778    0.00265355176
           0.865    0.00307506296       102369.994   0.000406939752    0.00103444105   0.000292730462    0.00173411126
           0.875    0.00307692229       102269.408    0.00023597865    0.00064143149   0.000203246125    0.00108065627
           0.885    0.00307874373       102168.711   0.000130823692     0.0003757806   0.000133470423   0.000640074715
           0.895    0.00308031802       102067.939   7.05861492e-05   0.000206807269   8.24741006e-05   0.000359867518
           0.905    0.00308161921       101967.119   3.69379437e-05   0.000106190221   4.76851177e-05   0.000190813283
           0.915    0.00308277546        101866.27   1.83083163e-05   5.03995607e-05   2.56270831e-05   9.43349601e-05
           0.925      0.003083916       101765.405   8.34863021e-06   2.18150051e-05   1.26908393e-05   4.28544746e-05
           0.935     0.0030850498       101664.531   3.39435847e-06   8.45326749e-06   5.72559021e-06   1.75732162e-05
           0.945     0.0030856962       101563.653   1.18916647e-06   2.86163746e-06   2.31731834e-06   6.36812227e-06
           0.955    0.00307021722       101462.773   3.42735333e-07   8.19158137e-07     8.220061e-07            3e-06
           0.965     0.0030598314       101361.892   7.59934973e-08   1.88428816e-07   2.48935924e-07            3e-06
           0.975    0.00305628287       101261.012   1.18601786e-08   3.23936374e-08   6.26762209e-08            3e-06
           0.985    0.00305601687       101160.131   1.27899395e-09   3.89549231e-09   1.25380346e-08            3e-06
           0.995    0.00305600519        101059.25   1.26348099e-10   4.04331565e-10   1.85907141e-09            3e-06
