#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107385.456    4.9174631e-51   4.63207622e-50   9.14789331e-68            3e-06
           0.025    0.00305600394       107284.707   1.56518773e-39   2.68475406e-38   5.33418969e-56            3e-06
           0.035    0.00305600394       107183.957    2.2712808e-16    1.1002411e-25   2.37267189e-31            3e-06
           0.045    0.00300031697       107100.354      0.340964645   1.52185792e-10   3.56185475e-16      0.340966645
           0.055    0.00300095514       107032.798      0.319039494   1.67823825e-08   1.43198969e-15      0.319041494
           0.065    0.00300159804       106964.258      0.321157272   1.09663681e-07   1.26513146e-14      0.321159272
           0.075    0.00300224108       106895.803      0.320704683   4.12446325e-07   1.01237494e-13      0.320706683
           0.085    0.00300288452       106827.334      0.320872644   1.17138521e-06   5.83931185e-13      0.320874815
           0.095    0.00300352849       106758.882      0.321064805   2.77742984e-06   2.58869193e-12      0.321068583
           0.105    0.00300417277       106690.452      0.321278417   5.80006055e-06   9.41985437e-12      0.321285217
           0.115    0.00300481726       106622.043      0.321495082   1.10152064e-05   2.94446119e-11      0.321507097
           0.125    0.00300546196       106553.657       0.32171096   1.94292543e-05   8.15914103e-11      0.321731389
           0.135    0.00300610692       106485.294      0.321923296   3.22968879e-05   2.04989741e-10      0.321956593
           0.145    0.00300675211       106416.954      0.322130175   5.11333624e-05   4.74777127e-10      0.322182309
           0.155    0.00300739745       106348.636      0.322329688   7.77215525e-05   1.02665146e-09      0.322408409
           0.165    0.00300804293       106280.341      0.322519767   0.000114112752   2.09335076e-09       0.32263488
           0.175    0.00300868856       106212.068      0.322698074   0.000162621632   4.05676297e-09      0.322861696
           0.185    0.00300933435       106143.819      0.322862036   0.000225817506   7.51987764e-09      0.323088854
           0.195    0.00300998022       106075.593      0.323009168   0.000306511799   1.34033094e-08      0.323316679
           0.205    0.00301062619       106007.389      0.323134795   0.000407733113   2.30711286e-08      0.323543528
           0.215    0.00301127225       105939.209      0.323238331    0.00053273875    3.8493666e-08       0.32377207
           0.225    0.00301191836       105871.053      0.323361179   0.000684927493   6.24456787e-08      0.324047106
           0.235    0.00301256456       105802.922      0.323378092   0.000867822182   9.87529348e-08      0.324246914
           0.245    0.00301321084       105734.811       0.32337199     0.0010851548    1.5260325e-07      0.324458144
           0.255     0.0030138572       105666.723      0.323342729     0.0013407334   2.30895666e-07      0.324684463
           0.265    0.00301450362       105598.657      0.323274505    0.00163838674   3.42652643e-07      0.324913892
           0.275    0.00301515011       105530.615      0.323160574    0.00198199988   4.99514318e-07      0.325143574
           0.285    0.00301579666       105462.596      0.322997002    0.00237546822   7.16293086e-07       0.32537347
           0.295    0.00301644329         105394.6      0.322780017    0.00282266156   1.01160131e-06       0.32560369
           0.305    0.00301709009       105326.627      0.322505643    0.00332739356   1.40855564e-06      0.325834445
           0.315    0.00301773701       105258.677      0.322170261    0.00389340015    1.9355618e-06      0.326065596
           0.325    0.00301838404       105190.751      0.321770064    0.00452430563    2.6271705e-06      0.326296997
           0.335    0.00301903121       105122.848      0.321301662    0.00522360569   3.52501803e-06      0.326528793
           0.345    0.00301967852       105054.968      0.320761525    0.00599463421   4.67883185e-06      0.326760838
           0.355      0.003020326       104987.112      0.320146579    0.00684055201   6.14752076e-06      0.326993278
