#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107999.954   2.38237443e-52   6.83596138e-51   9.59272108e-68            3e-06
           0.025    0.00305600394       107899.205   3.69422398e-45   2.53406149e-37   5.72657997e-56            3e-06
           0.035    0.00305600394       107798.455   2.25176411e-16   1.22099648e-24   5.65403682e-30            3e-06
           0.045    0.00300047799       107714.707        0.3380348   1.74959609e-09   8.48783937e-15        0.3380368
           0.055    0.00300126885       107646.877      0.316532234   7.21374467e-08   3.35852232e-14      0.316534234
           0.065    0.00300207157       107578.082       0.31860351   4.38447933e-07    2.1295984e-13       0.31860551
           0.075    0.00300287503       107509.362      0.317993904   1.58973844e-06   1.43120933e-12      0.317996494
           0.085    0.00300368548       107440.618      0.318119059    4.4077283e-06   7.68304428e-12      0.318124467
           0.095      0.003004499       107371.887      0.318234511   1.02882115e-05   3.30040168e-11      0.318245799
           0.105    0.00300531749       107303.168      0.318355775   2.12273569e-05   1.18128745e-10      0.318378002
           0.115    0.00300613992       107234.463      0.318465561   3.99418228e-05   3.66403813e-10      0.318506503
           0.125    0.00300696707       107165.771      0.318569587   6.99319485e-05    1.0121413e-09      0.318640518
           0.135    0.00300779922       107097.094      0.318686101   0.000115415678   2.53892676e-09      0.318802516
           0.145     0.0030086355        107028.43       0.31871331   0.000181612243    5.8872827e-09      0.318895922
           0.155    0.00300947679       106959.776      0.318706365   0.000274563904   1.27701698e-08      0.318981929
           0.165    0.00301032267       106891.131      0.318680847   0.000401253821   2.61657332e-08      0.319083101
           0.175    0.00301117323       106822.496      0.318614923   0.000569302979   5.09939659e-08      0.319185226
           0.185    0.00301202845       106753.872      0.318497125   0.000787083636   9.51017458e-08      0.319285208
           0.195    0.00301288839       106685.257       0.31831448    0.00106372567   1.70618528e-07      0.319379205
           0.205    0.00301375332       106616.652      0.318058736    0.00140907914   2.95768928e-07      0.319468815
           0.215    0.00301462332       106548.056      0.317723753    0.00183344238   4.97140799e-07      0.319558196
           0.225    0.00301549833       106479.469      0.317299288    0.00234734596   8.12522633e-07      0.319647634
           0.235    0.00301637842       106410.891      0.316772367    0.00296155709   1.29453045e-06      0.319735218
           0.245    0.00301726373       106342.321      0.316132064     0.0036870352   2.01507573e-06      0.319821114
           0.255    0.00301815425       106273.761      0.315369383    0.00453474524   3.07062087e-06      0.319907199
