#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107385.454   1.58944112e-51   1.64788339e-50   3.23912376e-68            3e-06
           0.025    0.00305600394       107284.705   9.84316505e-40   2.06732469e-38   4.09386353e-56            3e-06
           0.035    0.00305600394       107183.956   2.27128088e-16   1.10024418e-25   2.33805025e-31            3e-06
           0.045    0.00300031702       107100.352      0.340964658   1.52186255e-10   3.50988074e-16      0.340966658
           0.055     0.0030009552       107032.797      0.319039491   1.67823333e-08   1.41983022e-15      0.319041491
           0.065    0.00300159808       106964.257      0.321157273   1.09663198e-07   1.26277662e-14      0.321159273
           0.075    0.00300224114       106895.801      0.320704687   4.12445849e-07   1.01197152e-13      0.320706687
           0.085    0.00300288465       106827.332      0.320872647   1.17138862e-06   5.83867217e-13      0.320874819
           0.095    0.00300352861       106758.881      0.321064801   2.77742754e-06   2.58860259e-12      0.321068579
           0.105    0.00300417282        106690.45      0.321278417   5.80004308e-06   9.41991898e-12      0.321285217
           0.115    0.00300481728       106622.042      0.321495084   1.10152239e-05   2.94460476e-11      0.321507099
           0.125     0.0030054621       106553.656      0.321710957   1.94292786e-05   8.15984388e-11      0.321731387
           0.135    0.00300610705       106485.293      0.321923301   3.22968319e-05   2.05014049e-10      0.321956598
           0.145    0.00300675212       106416.952      0.322130182   5.11333279e-05   4.74840827e-10      0.322182315
           0.155    0.00300739751       106348.634      0.322329695     7.772161e-05   1.02676976e-09      0.322408416
           0.165    0.00300804303       106280.339      0.322519776   0.000114112712   2.09351121e-09      0.322634889
           0.175    0.00300868862       106212.067       0.32269808   0.000162621499   4.05694603e-09      0.322861702
           0.185     0.0030093344       106143.818      0.322862044   0.000225817476   7.52007258e-09      0.323088861
           0.195     0.0030099803       106075.591      0.323009179   0.000306511776   1.34034943e-08       0.32331669
           0.205    0.00301062627       106007.388       0.32313481   0.000407733004   2.30712812e-08      0.323543543
           0.215    0.00301127231       105939.207      0.323238352   0.000532738648   3.84937816e-08       0.32377209
           0.225    0.00301191841       105871.052      0.323361207   0.000684927373   6.24457366e-08      0.324047135
           0.235    0.00301256459        105802.92      0.323378123   0.000867821929   9.87528956e-08      0.324246945
           0.245    0.00301321087        105734.81      0.323372021    0.00108515436    1.5260307e-07      0.324458176
           0.255     0.0030138572       105666.721      0.323342764    0.00134073285   2.30895306e-07      0.324684497
           0.265     0.0030145036       105598.656      0.323274542    0.00163838602   3.42652013e-07      0.324913928
           0.275    0.00301515005       105530.613      0.323160616    0.00198199897   4.99513305e-07      0.325143615
           0.285    0.00301579658       105462.594      0.322997047    0.00237546707   7.16291543e-07      0.325373514
           0.295    0.00301644317       105394.598      0.322780068    0.00282266022   1.01159908e-06      0.325603739
           0.305    0.00301708993       105326.625      0.322505698    0.00332739192   1.40855239e-06      0.325834499
           0.315     0.0030177368       105258.676      0.322170322    0.00389339806   1.93555704e-06      0.326065655
           0.325    0.00301838379       105190.749      0.321770128    0.00452430293   2.62716361e-06      0.326297059
           0.335     0.0030190309       105122.846       0.32130173    0.00522360234   3.52500833e-06      0.326528857
           0.345    0.00301967817       105054.967      0.320761595    0.00599463009   4.67881841e-06      0.326760904
           0.355    0.00302032559       104987.111      0.320146652    0.00684054701   6.14750233e-06      0.326993346
           0.365    0.00302097319       104919.278      0.319453727    0.00776430852    8.0002915e-06      0.327226036
           0.375    0.00302162098       104851.469      0.318680135    0.00876866002    1.0317966e-05      0.327459113
           0.385    0.00302226898       104783.683      0.317823228    0.00985610833   1.31941124e-05       0.32769253
           0.395     0.0030229172        104715.92      0.316880619     0.0110289131   1.67364494e-05      0.327926269
           0.405    0.00302356566       104648.182      0.315850181     0.0122890739   2.10681874e-05      0.328160323
           0.415    0.00302421437       104580.467      0.314730043     0.0136383196   2.63294206e-05      0.328394692
           0.425    0.00302486337       104512.775      0.313518599     0.0150780994   3.26785417e-05      0.328629376
           0.435    0.00302551264       104445.107      0.312214507     0.0166095764   4.02936676e-05      0.328864377
           0.445    0.00302616221       104377.463      0.310816697      0.018233622   4.93740654e-05      0.329099693
           0.455    0.00302681209       104309.843      0.309324369     0.0199508138   6.01415683e-05      0.329335325
           0.465     0.0030274623       104242.246      0.307736996      0.021761433   7.28419697e-05      0.329571271
           0.475    0.00302811284       104174.673       0.30605432     0.0236654656   8.77463816e-05      0.329807532
           0.485    0.00302876374       104107.124      0.304276352     0.0256626034   0.000105152546      0.330044108
           0.495      0.003029415       104039.599      0.302403366     0.0277522471   0.000125386087      0.330280999
           0.505    0.00303006663       103972.098      0.300435893     0.0299335107   0.000148801695      0.330518205
           0.515    0.00303071865        103904.62      0.298374717     0.0322052269   0.000175784219      0.330755728
           0.525    0.00303137107       103837.167      0.296220863     0.0345659541    0.00020674968      0.330993567
           0.535    0.00303202389       103769.737      0.293975594     0.0370139836   0.000242146168      0.331231724
           0.545    0.00303267712       103702.332      0.291640396     0.0395473487   0.000282454623        0.3314702
           0.555    0.00303333078        103634.95      0.289216971     0.0421638341   0.000328189505      0.331708995
           0.565    0.00303398485       103567.593      0.286707226     0.0448609857   0.000379899313      0.331948111
           0.575    0.00303463935        103500.26      0.284113259     0.0476361219   0.000438166975      0.332187547
           0.585    0.00303529429        103432.95       0.28143735      0.050486345   0.000503610086      0.332427305
           0.595    0.00303594967       103365.665      0.278681949     0.0534085532   0.000576880999      0.332667383
           0.605    0.00303660548       103298.405      0.275849662     0.0563994533   0.000658666746      0.332907782
           0.615    0.00303726174       103231.168      0.272943239     0.0594555732   0.000749688812      0.333148502
           0.625    0.00303791845       103163.956      0.269965565     0.0625732753    0.00085070273      0.333389543
           0.635    0.00303857561       103096.768      0.266919642     0.0657487693   0.000962497513      0.333630908
           0.645    0.00303923322       103029.604      0.263808577     0.0689781256    0.00108589492      0.333872598
           0.655    0.00303989127       102962.465      0.260635577      0.072257289    0.00122174853      0.334114614
           0.665    0.00304054978        102895.35      0.257403924     0.0755820914    0.00137094271      0.334356958
           0.675    0.00304120874       102828.259      0.254116975     0.0789482653    0.00153439132      0.334599632
           0.685    0.00304186814       102761.193      0.250778142     0.0823514572    0.00171303634      0.334842635
           0.695    0.00304252799       102694.152      0.247390882     0.0857872407    0.00190784633      0.335085969
           0.705    0.00304318828       102627.135       0.24395869     0.0892511292    0.00211981468      0.335329634
           0.715    0.00304384901       102560.143      0.240485082     0.0927385893    0.00234995781      0.335573629
           0.725    0.00304451017       102493.175      0.236973589     0.0962450527    0.00259931316      0.335817954
           0.735    0.00304517177       102426.232      0.233427745      0.099765929    0.00286893706      0.336062611
           0.745    0.00304583381       102359.313      0.229851078      0.103296617    0.00315990253      0.336307598
           0.755    0.00304649627       102292.419      0.226247103      0.106832517    0.00347329689      0.336552918
           0.765    0.00304715915        102225.55      0.222619309      0.110369042    0.00381021933       0.33679857
           0.775    0.00304782245       102158.706      0.218971153      0.113901626    0.00417177832      0.337044557
           0.785    0.00304848617       102091.886      0.215306053      0.117425739    0.00455908904      0.337290881
           0.795    0.00304915029       102025.092      0.211627379      0.120936892     0.0049732706      0.337537541
           0.805    0.00304981482       101958.322      0.207938448       0.12443065    0.00541544334      0.337784541
           0.815    0.00305047974       101891.577      0.204242516       0.12790264    0.00588672598      0.338031882
           0.825    0.00305114505       101824.857      0.200542773      0.131348558    0.00638823276      0.338279564
           0.835    0.00305181074       101758.162       0.19684234      0.134764179    0.00692107059      0.338527589
           0.845    0.00305247681       101691.492      0.193144257      0.138145366    0.00748633615      0.338775959
           0.855    0.00305314325       101624.847      0.189451487      0.141488075      0.008085113      0.339024675
           0.865    0.00305381005       101558.227      0.185766909       0.14478836    0.00871846871      0.339273737
           0.875     0.0030544772       101491.632      0.182093311      0.148042385    0.00938745199      0.339523148
           0.885    0.00305514469       101425.062      0.178433394      0.151246425     0.0100930899      0.339772909
           0.895    0.00305581251       101358.518      0.174789763      0.154396874     0.0108363849      0.340023022
           0.905    0.00305648066       101291.998      0.171164927      0.157490249     0.0116183123      0.340273489
           0.915    0.00305714912       101225.504      0.167561298      0.160523195     0.0124398177      0.340524311
           0.925    0.00305781788       101159.036       0.16398119      0.163492485     0.0133018139       0.34077549
           0.935    0.00305848694       101092.592      0.160426816      0.166395034     0.0142051789      0.341027028
           0.945    0.00305915627       101026.174      0.156900286      0.169227888     0.0151507532      0.341278927
           0.955    0.00305982587       100959.781      0.153403611      0.171988241     0.0161393376      0.341531189
           0.965    0.00306049573       100893.414      0.149938699      0.174673426     0.0171716907      0.341783816
           0.975    0.00306116582       100827.072      0.146507358      0.177280924     0.0182485272       0.34203681
           0.985    0.00306183615       100760.756      0.143111293      0.179808364     0.0193705159      0.342290172
           0.995    0.00306250668       100694.465      0.139752113      0.182253517      0.020538276      0.342543906
