#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107386.566    6.1452303e-48   5.25697928e-47   6.28825264e-65            3e-06
           0.025    0.00305600394       107285.817   1.58931889e-38   2.87571629e-38   5.49530619e-56            3e-06
           0.035    0.00305600394       107185.067   2.27124502e-16   1.10691419e-25   2.81507726e-31            3e-06
           0.045    0.00300031737       107101.464      0.340959274   1.53187698e-10   4.22599363e-16      0.340961274
           0.055    0.00300095588       107033.908      0.319034867   1.68417092e-08   1.59335333e-15      0.319036867
           0.065    0.00300159912       106965.367      0.321152568   1.10036098e-07   1.30333904e-14      0.321154568
           0.075    0.00300224253       106896.911      0.320699621   4.13818856e-07   1.02402314e-13      0.320701621
           0.085    0.00300288641       106828.441      0.320867486   1.17523337e-06    5.8839717e-13      0.320869661
           0.095    0.00300353072        106759.99      0.321059473   2.78647459e-06   2.60584494e-12      0.321063259
           0.105    0.00300417534       106691.559      0.321272879   5.81886359e-06   9.47904109e-12      0.321279698
           0.115    0.00300482023        106623.15      0.321489333   1.10508674e-05   2.96252557e-11      0.321501383
           0.125    0.00300546538       106554.763      0.321704961   1.94920407e-05   8.20844223e-11      0.321725453
           0.135    0.00300611076       106486.399       0.32191701   3.24011309e-05   2.06215819e-10      0.321950411
           0.145    0.00300675635       106418.058      0.322123584   5.12985296e-05   4.77613211e-10      0.322175882
           0.155    0.00300740214       106349.739      0.322322757   7.79728633e-05   1.03283927e-09       0.32240173
           0.165    0.00300804809       106281.444      0.322512438   0.000114481948    2.1061472e-09       0.32262792
           0.175     0.0030086942       106213.171      0.322690295   0.000163148401   4.08192194e-09      0.322854443
           0.185    0.00300934045       106144.921      0.322853751    0.00022655022   7.56710483e-09      0.323081302
           0.195    0.00300998682       106076.693        0.3230003   0.000307507864   1.34883663e-08      0.323308807
           0.205     0.0030106333       106008.489      0.323125288   0.000409060252   2.32188711e-08      0.323535348
           0.215    0.00301127987       105940.308      0.323227994   0.000534475495    3.8742219e-08       0.32376347
           0.225    0.00301192651       105872.152      0.323349045   0.000687163364   6.28519775e-08      0.324037208
           0.235    0.00301257325       105804.019      0.323365046   0.000870660128   9.94003866e-08      0.324236706
           0.245    0.00301322009       105735.908      0.323358341    0.00108870988   1.53611238e-07      0.324448051
           0.255    0.00301386701       105667.818      0.323327968    0.00134513283   2.32431897e-07        0.3246741
           0.265      0.003014514       105599.751      0.323258319     0.0016437729   3.44949502e-07      0.324903092
           0.275    0.00301516107       105531.708       0.32314272    0.00198852709   5.02887404e-07      0.325132247
           0.285    0.00301580822       105463.687      0.322977335    0.00238330529   7.21166064e-07       0.32536164
           0.295    0.00301645545        105395.69      0.322758319    0.00283198949   1.01853406e-06      0.325591327
           0.305    0.00301710288       105327.716      0.322481697    0.00333840664   1.41827957e-06      0.325821522
           0.315    0.00301775043       105259.765      0.322143818    0.00390630519   1.94902117e-06      0.326052072
           0.325    0.00301839812       105191.838      0.321740867    0.00453932258   2.64557233e-06      0.326282835
           0.335    0.00301904596       105123.933      0.321269451    0.00524096701   3.54988949e-06      0.326513968
           0.345    0.00301969396       105056.052      0.320726052     0.0060145831   4.71208497e-06      0.326745347
           0.355    0.00302034214       104988.194      0.320107507    0.00686334222   6.19153096e-06       0.32697704
           0.365    0.00302099051        104920.36      0.319410777    0.00779021271   8.05801144e-06      0.327209047
           0.375     0.0030216391       104852.549      0.318633005    0.00879794345   1.03929485e-05      0.327441341
           0.385    0.00302228791       104784.761      0.317771591    0.00988905086   1.32906901e-05      0.327673932
           0.395    0.00302293696       104716.997      0.316824147     0.0110658025   1.68598414e-05      0.327906809
           0.405    0.00302358627       104649.256      0.315788538     0.0123302037   2.12246359e-05      0.328139966
           0.415    0.00302423586       104581.539      0.314662887     0.0136839875   2.65263435e-05      0.328373401
           0.425    0.00302488574       104513.845      0.313445583     0.0151286059   3.29246998e-05      0.328607114
           0.435    0.00302553592       104446.175      0.312135279     0.0166652249    4.0599356e-05      0.328841104
           0.445    0.00302618643       104378.529      0.310730901     0.0182947173    4.9751313e-05      0.329075369
           0.455    0.00302683727       104310.906      0.309231647     0.0200176602   6.06043593e-05      0.329309911
           0.465    0.00302748846       104243.307       0.30763699      0.021834334   7.34064829e-05       0.32954473
           0.475    0.00302814002       104175.731      0.305946675     0.0237447223   8.84312493e-05      0.329779829
           0.485    0.00302879195       104108.179      0.304160718     0.0257485132   0.000105979129       0.33001521
           0.495    0.00302944427       104040.651      0.302279395     0.0278451018   0.000126378764      0.330250875
           0.505    0.00303009699       103973.147      0.300303243     0.0300335947   0.000149988168      0.330486826
           0.515    0.00303075012       103905.666       0.29823305     0.0323128152    0.00017719584      0.330723061
