#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107387.701   6.11641771e-48    5.2506744e-47   6.27686693e-65            3e-06
           0.025    0.00305600394       107286.952   3.33019015e-38   1.36887977e-37   2.38636134e-55            3e-06
           0.035    0.00305600394       107186.202   2.27120852e-16   1.11287148e-25   2.88504522e-31            3e-06
           0.045    0.00300031768       107102.599      0.340953795   1.54082149e-10   4.33102953e-16      0.340955795
           0.055    0.00300095649       107035.042      0.319030182   1.68946724e-08   1.62300242e-15      0.319032182
           0.065    0.00300160005       106966.501      0.321147794   1.10367203e-07   1.31508368e-14      0.321149794
           0.075    0.00300224377       106898.045      0.320694547   4.15035375e-07   1.03052099e-13      0.320696547
           0.085    0.00300288797       106829.574      0.320862327   1.17863379e-06   5.91739797e-13      0.320864505
           0.095    0.00300353262       106761.122      0.321054171   2.79445391e-06   2.62010834e-12      0.321057965
           0.105    0.00300417757       106692.691      0.321267406   5.83540573e-06   9.53018413e-12      0.321274241
           0.115    0.00300482281       106624.281      0.321483669   1.10821178e-05    2.9784175e-11      0.321495751
           0.125    0.00300546831       106555.894      0.321699088   1.95469402e-05   8.25239317e-11      0.321719635
           0.135    0.00300611405       106487.529      0.321910907   3.24921024e-05   2.07320244e-10      0.321944399
           0.145    0.00300676001       106419.188      0.322117225    5.1442196e-05   4.80175057e-10      0.322169667
           0.155    0.00300740617       106350.868      0.322316111    7.8190782e-05   1.03839255e-09      0.322395302
           0.165    0.00300805251       106282.572      0.322505469   0.000114801346   2.11750572e-09       0.32262127
           0.175    0.00300869902       106214.298      0.322682959   0.000163602897   4.10401293e-09      0.322847561
           0.185    0.00300934566       106146.048      0.322845998   0.000227180516    7.6082141e-09      0.323074178
           0.195    0.00300999244        106077.82      0.322992067   0.000308362394   1.35619412e-08       0.32330143
           0.205    0.00301063934       106009.615      0.323116535   0.000410195832   2.33460627e-08      0.323527731
           0.215    0.00301128634       105941.432      0.323218567   0.000535957545   3.89553576e-08      0.323755524
           0.225    0.00301193341       105873.275      0.323338164   0.000689066343   6.31992274e-08      0.324028231
           0.235     0.0030125806       105805.142      0.323353431   0.000873069272   9.99520909e-08        0.3242275
           0.245    0.00301322789        105737.03       0.32334624    0.00109172001   1.54467778e-07       0.32443896
           0.255    0.00301387528       105668.939      0.323314976    0.00134884847   2.33733914e-07      0.324664824
           0.265    0.00301452274       105600.872      0.323244178    0.00164831066   3.46891369e-07      0.324893488
           0.275    0.00301517029       105532.827      0.323127262    0.00199401264   5.05732236e-07      0.325122275
           0.285    0.00301581793       105464.806       0.32296046    0.00238987443   7.25265412e-07      0.325351334
           0.295    0.00301646567       105396.807      0.322739729    0.00283978876   1.02435262e-06      0.325580542
           0.305    0.00301711362       105328.832      0.322461411    0.00334759615   1.42642449e-06      0.325810433
           0.315    0.00301776169        105260.88      0.322121526    0.00391704928   1.96027152e-06      0.326040535
           0.325    0.00301840992       105192.951      0.321716497    0.00455179868   2.66092296e-06      0.326270956
           0.335    0.00301905831       105125.046       0.32124269    0.00525535792   3.57059345e-06      0.326501618
           0.345    0.00301970687       105057.163      0.320696772    0.00603108659   4.73971581e-06      0.326732598
           0.355    0.00302035562       104989.304       0.32007552    0.00688216091   6.22803487e-06      0.326963909
           0.365    0.00302100457       104921.468      0.319375853    0.00781155479   8.10577775e-06      0.327195514
           0.375    0.00302165376       104853.656       0.31859493    0.00882202442   1.04548911e-05      0.327427409
           0.385    0.00302230318       104785.867       0.31773014    0.00991609103   1.33703325e-05      0.327659601
           0.395    0.00302295285       104718.101      0.316779089      0.011096026   1.69614137e-05      0.327892077
           0.405     0.0030236028       104650.359      0.315739637     0.0123638382    2.1353184e-05      0.328124829
           0.415    0.00302425303        104582.64      0.314609907     0.0137212642   2.66878527e-05      0.328357859
           0.425    0.00302490357       104514.945      0.313388289     0.0151697595   3.31262299e-05      0.328591175
           0.435    0.00302555444       104447.273      0.312073444     0.0167104909   4.08491785e-05      0.328824784
           0.445    0.00302620563       104379.625      0.310664307     0.0183443307   5.00590655e-05      0.329058697
           0.455    0.00302685718       104312.001      0.309160082     0.0200718553    6.0981215e-05      0.329292918
           0.465    0.00302750909         104244.4      0.307560244     0.0218933411   7.38653159e-05       0.32952745
           0.475    0.00302816138       104176.822      0.305864542     0.0238087663   8.89868151e-05      0.329762295
           0.485    0.00302881406       104109.269      0.304072996     0.0258178129   0.000106648266      0.329997457
           0.495    0.00302946714       104041.739      0.302185892     0.0279198713   0.000127180621      0.330232944
           0.505    0.00303012063       103974.232      0.300203783     0.0301140438    0.00015094444      0.330468771
           0.515    0.00303077455        103906.75      0.298127473     0.0323991488    0.00017833101      0.330704953
           0.525    0.00303142891       103839.291      0.295958013     0.0347737258   0.000209763352      0.330941502
           0.535     0.0030320837       103771.857      0.293696685     0.0372360412   0.000245697115      0.331178424
           0.545    0.00303273895       103704.446       0.29134499     0.0397840959   0.000286621343      0.331415708
           0.555    0.00303339465       103637.059      0.288904639     0.0424156346   0.000333059121      0.331653332
           0.565    0.00303405082       103569.696       0.28637754     0.0451281567   0.000385568092      0.331891264
           0.575    0.00303470745       103502.357      0.283765792     0.0479189284   0.000444740833      0.332129461
           0.585    0.00303536456       103435.042      0.281071675     0.0507849951   0.000511205085      0.332367875
           0.595    0.00303602213       103367.751      0.278297637     0.0537231939   0.000585623803      0.332606455
           0.605    0.00303668018       103300.484      0.275446288     0.0567301634   0.000668694974      0.332845146
           0.615    0.00303733871       103233.241      0.272520387     0.0598023565   0.000761151308      0.333083894
           0.625    0.00303799771       103166.022      0.269522815     0.0629360617    0.00086376001      0.333322637
