# time            
# Time            	cpu               	clock             
0                 	2.1187930000e+00	2
0.01              	2.3642910000e+00	3
0.02              	2.3724280000e+00	3
0.03              	2.3862970000e+00	3
0.04              	2.3954970000e+00	3
0.05              	2.4053800000e+00	3
0.06              	2.4123360000e+00	3
0.07              	2.4404640000e+00	3
0.08              	2.4570110000e+00	3
0.09              	2.4656090000e+00	3
0.1               	2.4766880000e+00	3
0.11              	2.4865900000e+00	3
0.12              	2.4942960000e+00	3
0.13              	2.5078390000e+00	3
0.14              	2.5194300000e+00	3
0.15              	2.5485460000e+00	3
0.16              	2.5785570000e+00	3
0.17              	2.5934470000e+00	3
0.18              	2.6034350000e+00	3
0.19              	2.6098710000e+00	3
0.2               	2.6167040000e+00	3
0.21              	2.6283710000e+00	3
0.22              	2.6351020000e+00	3
0.23              	2.6401690000e+00	3
0.24              	2.6462340000e+00	3
0.25              	2.6504820000e+00	3
0.26              	2.6559810000e+00	3
0.27              	2.6616220000e+00	3
0.28              	2.6667910000e+00	3
0.29              	2.6725840000e+00	3
0.3               	2.6772540000e+00	3
0.31              	2.6826480000e+00	3
0.32              	2.6911540000e+00	3
0.33              	2.6972120000e+00	3
0.34              	2.7034310000e+00	3
0.35              	2.7077140000e+00	3
0.36              	2.7142540000e+00	3
0.37              	2.7303180000e+00	3
0.38              	2.7357690000e+00	3
0.39              	2.7389590000e+00	3
0.4               	2.7438510000e+00	3
0.41              	2.7471560000e+00	3
0.42              	2.7502420000e+00	3
0.43              	2.7535190000e+00	3
0.44              	2.7567040000e+00	3
0.45              	2.7608980000e+00	3
0.46              	2.7640540000e+00	3
0.47              	2.7675150000e+00	3
0.48              	2.7705300000e+00	3
0.49              	2.7736660000e+00	3
0.5               	2.7776410000e+00	3
0.51              	2.7807760000e+00	3
0.52              	2.7849760000e+00	3
0.53              	2.7881960000e+00	3
0.54              	2.7914130000e+00	3
0.55              	2.7956020000e+00	3
0.56              	2.8012620000e+00	3
0.57              	2.8079410000e+00	3
0.58              	2.8120110000e+00	3
0.59              	2.8156550000e+00	3
0.6               	2.8189250000e+00	3
0.61              	2.8223670000e+00	3
0.62              	2.8263630000e+00	3
0.63              	2.8304190000e+00	3
0.64              	2.8336650000e+00	3
0.65              	2.8367680000e+00	3
0.66              	2.8399280000e+00	3
0.67              	2.8444660000e+00	3
0.68              	2.8481990000e+00	3
0.69              	2.8516000000e+00	3
0.7               	2.8552790000e+00	3
0.71              	2.8654930000e+00	3
0.72              	2.8686690000e+00	3
0.73              	2.8721560000e+00	3
0.74              	2.8754480000e+00	3
0.75              	2.8800410000e+00	3
0.76              	2.8835840000e+00	3
0.77              	2.8867900000e+00	3
0.78              	2.8901830000e+00	3
0.79              	2.8944950000e+00	3
0.8               	2.8979880000e+00	3
0.81              	2.9010650000e+00	3
0.82              	2.9044310000e+00	3
0.83              	2.9077620000e+00	3
0.84              	2.9122970000e+00	3
0.85              	2.9154030000e+00	3
0.86              	2.9184530000e+00	3
0.87              	2.9219340000e+00	3
0.88              	2.9258630000e+00	3
0.89              	2.9292770000e+00	3
0.9               	2.9323330000e+00	3
0.91              	2.9354210000e+00	3
0.92              	2.9386530000e+00	3
0.93              	2.9425160000e+00	3
0.94              	2.9463450000e+00	3
0.95              	2.9495680000e+00	3
0.96              	2.9532420000e+00	3
0.97              	2.9569890000e+00	3
0.98              	2.9611040000e+00	3
0.99              	2.9646060000e+00	3
1                 	2.9713600000e+00	3
