#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107406.475   2.37917934e-48   5.73421596e-46   6.17921175e-64            3e-06
           0.025    0.00305600394       107305.726   6.25696257e-38   1.67556258e-36   2.91903592e-54            3e-06
           0.035    0.00305600394       107204.976   2.27061366e-16   1.14685835e-25   3.20217449e-31            3e-06
           0.045    0.00300031955       107121.368      0.340864494   1.59186639e-10   4.80710395e-16      0.340866494
           0.055       0.00300096       107053.803       0.31895627    1.7186845e-08   1.81408307e-15       0.31895827
           0.065    0.00300160515       106985.254       0.32107255   1.12165766e-07   1.39783646e-14       0.32107455
           0.075     0.0030022504       106916.791      0.320618322   4.21573663e-07   1.07252602e-13      0.320620322
           0.085    0.00300289614       106848.312      0.320785598   1.19682544e-06   6.12028423e-13      0.320787795
           0.095    0.00300354233       106779.852      0.320976558   2.83719687e-06   2.70461905e-12      0.320980395
           0.105     0.0030041889       106711.413      0.321188606   5.92463489e-06   9.83234716e-12       0.32119553
           0.115    0.00300483585       106642.995      0.321403365   1.12527682e-05   3.07314081e-11      0.321415617
           0.125     0.0030054832         106574.6      0.321616911   1.98519278e-05   8.51861668e-11      0.321637763
           0.135    0.00300613097       106506.227      0.321826433   3.30085208e-05   2.14154114e-10      0.321860441
           0.145    0.00300677918       106437.877      0.322029965   5.22788231e-05   4.96433791e-10      0.322083244
           0.155    0.00300742781       106369.549      0.322225506   7.94968835e-05   1.07465524e-09      0.322306003
           0.165    0.00300807691       106301.243       0.32241088   0.000116776733   2.19400561e-09      0.322528656
           0.175    0.00300872646        106232.96      0.322583657   0.000166509507   4.25775978e-09      0.322751166
           0.185    0.00300937647         106164.7      0.322741253   0.000231355733   7.90431118e-09      0.322973608
           0.195    0.00301002696       106096.461      0.322880786   0.000314228165   1.41105307e-08      0.323196014
           0.205    0.00301067796       106028.245      0.322997061   0.000418279761   2.43291531e-08      0.323416341
           0.215    0.00301132937       105960.052      0.323092404   0.000547002929   4.06767499e-08      0.323640407
           0.225    0.00301198129       105891.883        0.3231972    0.00070382091   6.61122956e-08      0.323902021
           0.235    0.00301263375       105823.737        0.3232026   0.000892356633   1.04727644e-07      0.324095957
           0.245    0.00301328686       105755.611      0.323188634    0.00111661501   1.62118309e-07      0.324306249
           0.255    0.00301394032       105687.507      0.323143001    0.00138065104   2.45751507e-07      0.324524652
           0.265    0.00301459434       105619.424      0.323051742    0.00168851057   3.65420555e-07      0.324741253
           0.275    0.00301524891       105551.364      0.322912931    0.00204434227   5.33815894e-07      0.324958273
           0.285    0.00301590404       105483.326       0.32272188    0.00245229297    7.6714005e-07      0.325175173
           0.295    0.00301655979       105415.309      0.322474516    0.00291650507   1.08583107e-06      0.325392107
           0.305    0.00301721623       105347.315      0.322166766    0.00344106358   1.51535885e-06      0.325609345
           0.315    0.00301787331       105279.342      0.321794476    0.00402997385   2.08712709e-06      0.325826537
           0.325    0.00301853105       105211.391       0.32135353    0.00468714701   2.83948698e-06      0.326043517
           0.335    0.00301918948       105143.462      0.320840016    0.00541638238   3.81885628e-06      0.326260217
           0.345    0.00301984863       105075.555      0.320250305    0.00622133626   5.08092289e-06      0.326476722
           0.355    0.00302050853       105007.669      0.319580983    0.00710547576   6.69190864e-06      0.326693151
           0.365    0.00302116919       104939.806      0.318828692    0.00807203074   8.72988636e-06      0.326909452
           0.375    0.00302183064       104871.964      0.317989988    0.00912396568   1.12861839e-05       0.32712524
           0.385    0.00302249287       104804.144      0.317061421     0.0102639889   1.44669444e-05      0.327339877
           0.395    0.00302315593       104736.345      0.316039839      0.011494585   1.83948676e-05      0.327552819
           0.405    0.00302381984       104668.568      0.314922733     0.0128180267   2.32110373e-05      0.327763971
           0.415    0.00302448465       104600.812      0.313708268     0.0142363392   2.90766904e-05      0.327973684
           0.425    0.00302515038       104533.077      0.312394991      0.015751244   3.61749197e-05       0.32818241
           0.435    0.00302581707       104465.363      0.310981566     0.0173641333     4.471246e-05      0.328390411
           0.445    0.00302648474        104397.67      0.309466804      0.019076074    5.4921592e-05      0.328597799
           0.455    0.00302715342       104329.998      0.307849812     0.0208877961   6.70619373e-05       0.32880467
           0.465    0.00302782314       104262.347      0.306129936     0.0227996493   8.14219877e-05      0.329011008
           0.475     0.0030284939       104194.717      0.304306549     0.0248115857   9.83206944e-05      0.329216455
           0.485    0.00302916572       104127.107      0.302379039     0.0269232271   0.000118109671      0.329420376
           0.495    0.00302983862       104059.517      0.300347185      0.029133974    0.00014117592      0.329622335
           0.505    0.00303051266       103991.948      0.298211551     0.0314430361    0.00016794407      0.329822531
           0.515    0.00303118786         103924.4      0.295973419     0.0338493346   0.000198877247      0.330021631
           0.525    0.00303186426       103856.871      0.293634272      0.036351352   0.000234476861      0.330220101
           0.535    0.00303254185       103789.362      0.291195375     0.0389470451   0.000275282341      0.330417702
           0.545    0.00303322061       103721.873      0.288657599     0.0416339824   0.000321873647      0.330613455
