#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107416.151   1.02231047e-50   5.41592244e-46    5.6373226e-64            3e-06
           0.025    0.00305600394       107315.402   1.85537754e-42   1.31419732e-36    2.1926861e-54            3e-06
           0.035    0.00305600394       107214.652   2.27029216e-16   1.30631357e-25   3.80100568e-31            3e-06
           0.045    0.00300032641       107131.042      0.340816231   1.83125297e-10   5.70606925e-16      0.340818231
           0.055    0.00300097382       107063.472      0.318912001   1.85736469e-08   2.19711707e-15      0.318914001
           0.065    0.00300162675       106994.919      0.321027993   1.20993986e-07   1.65314062e-14      0.321029993
           0.075    0.00300228017       106926.451      0.320563309   4.54602341e-07   1.24905881e-13      0.320565309
           0.085    0.00300293476       106857.967      0.320728064   1.29081311e-06   7.08922195e-13      0.320730355
           0.095    0.00300359035       106789.501      0.320914575   3.06148987e-06   3.12950454e-12      0.320918636
           0.105    0.00300424681       106721.055      0.321121205   6.39687951e-06   1.13829117e-11      0.321128602
           0.115    0.00300490419        106652.63      0.321329891   1.21576924e-05   3.56188597e-11      0.321343048
           0.125    0.00300556241       106584.228      0.321536752   2.14628785e-05   9.88781584e-11      0.321559215
           0.135    0.00300622145       106515.847      0.321738902   3.57106564e-05   2.48972702e-10      0.321775613
           0.145    0.00300688133       106447.488      0.321934267   5.65934173e-05   5.78094331e-10      0.321991861
           0.155    0.00300754202        106379.15      0.322120699   8.61066904e-05   1.25347529e-09      0.322207805
           0.165    0.00300820351       106310.835      0.322295839   0.000126551805   2.56319153e-09      0.322423391
           0.175    0.00300886579       106242.541      0.322457034   0.000180531547   4.98195252e-09      0.322638566
           0.185    0.00300952888       106174.269      0.322601746   0.000250942656   9.26261805e-09      0.322853689
           0.195     0.0030101927       106106.018      0.322725216   0.000340958606   1.65596889e-08      0.323067174
           0.205     0.0030108573       106037.789      0.322825967   0.000454021774   2.85918124e-08      0.323280989
           0.215    0.00301152266       105969.583      0.322941336   0.000593784678   4.78492085e-08      0.323536121
           0.225    0.00301218881         105901.4      0.322954447   0.000764116772   7.78604884e-08      0.323719563
           0.235    0.00301285585       105833.236      0.322946025    0.00096911724   1.23520293e-07      0.323916142
           0.245    0.00301352368       105765.092      0.322911814    0.00121301596   1.91480269e-07      0.324125829
           0.255    0.00301419217        105696.97      0.322836801    0.00150009437   2.90607509e-07      0.324337895
           0.265    0.00301486146       105628.869      0.322712969     0.0018347278   4.32558439e-07      0.324548697
           0.275    0.00301553154       105560.789       0.32253484    0.00222139053   6.32461181e-07       0.32475723
           0.285    0.00301620247        105492.73      0.322298335    0.00266462431    9.0969459e-07      0.324963959
           0.295    0.00301687434       105424.692      0.322000176    0.00316892043   1.28871791e-06      0.325170385
           0.305    0.00301754712       105356.675       0.32163616    0.00373863945   1.79999845e-06        0.3253766
           0.315    0.00301822077       105288.678      0.321201177     0.0043780575   2.48113942e-06      0.325581715
           0.325    0.00301889536       105220.703      0.320690793    0.00509140355   3.37817129e-06      0.325785575
           0.335    0.00301957092       105152.747      0.320101711    0.00588276746   4.54684156e-06      0.325989025
           0.345    0.00302024749       105084.812      0.319430475    0.00675596596   6.05389243e-06      0.326192495
           0.355    0.00302092504       105016.898      0.318672552    0.00771453072   7.97855863e-06      0.326395062
           0.365    0.00302160361       104949.004      0.317823132    0.00876181996   1.04144546e-05      0.326595366
           0.375    0.00302228325        104881.13      0.316878583    0.00990108826   1.34716571e-05      0.326793142
           0.385    0.00302296403       104813.276      0.315836822     0.0111353966   1.72785953e-05      0.326989497
           0.395      0.003023646       104745.442      0.314696233     0.0124674401   2.19836652e-05      0.327185657
