#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107708.399   4.93963432e-51   2.93302592e-49   7.25020526e-68            3e-06
           0.025    0.00305600394        107607.65   3.79887884e-45   3.27627655e-37   8.60329379e-56            3e-06
           0.035    0.00305600394       107506.901    2.2609497e-16   4.94083758e-25   1.79133172e-30            3e-06
           0.045    0.00300040932        107423.22       0.33941374   6.86016792e-10   2.68914696e-15       0.33941574
           0.055    0.00300113497        107355.52       0.31771003     3.990195e-08   1.04861142e-14       0.31771203
           0.065    0.00300186959       107286.844       0.31980281   2.50406285e-07   6.98131872e-14       0.31980481
           0.075    0.00300260441       107218.248      0.319260465   9.22574144e-07   4.87288459e-13      0.319262465
           0.085    0.00300334354       107149.633      0.319403795   2.58526563e-06    2.6710375e-12       0.31940738
           0.095    0.00300408444       107081.032      0.319552999   6.07592194e-06   1.15944081e-11      0.319560075
           0.105    0.00300482837       107012.447      0.319715187   1.26055048e-05   4.17636868e-11      0.319728792
           0.115    0.00300557465        106943.88      0.319873942   2.38243742e-05   1.29971892e-10      0.319898766
           0.125    0.00300632352        106875.33      0.320025154    4.1859361e-05   3.59658767e-10      0.320068013
           0.135    0.00300707503       106806.796      0.320165293   6.93567098e-05   9.04126965e-10       0.32023565
           0.145    0.00300782902        106738.28      0.320289303   0.000109512497   2.09876978e-09      0.320399815
           0.155    0.00300858512        106669.78      0.320395688   0.000166072795   4.55336239e-09      0.320562761
           0.165    0.00300934517       106601.299      0.320517967   0.000243193002   9.31195312e-09       0.32076216
           0.175    0.00301010662       106532.834      0.320555384   0.000345911804   1.81256376e-08      0.320902296
           0.185    0.00301087227       106464.384      0.320552079   0.000479344783   3.37438049e-08      0.321032424
           0.195    0.00301164024       106395.947      0.320528139    0.00064953216   6.04545277e-08      0.321178672
           0.205     0.0030124106       106327.525      0.320461107   0.000862624425   1.04623359e-07      0.321324731
           0.215    0.00301318383       106259.118       0.32034001    0.00112520724    1.7552501e-07      0.321466217
           0.225    0.00301395992       106190.725      0.320159459    0.00144418052   2.86338597e-07       0.32160464
           0.235    0.00301473893       106122.345      0.319912352    0.00182671894   4.55409162e-07      0.321740071
           0.245    0.00301552093        106053.98      0.319589859     0.0022802159    7.0780708e-07      0.321871075
           0.255    0.00301630604       105985.627      0.319183465     0.0028122159   1.07720891e-06      0.321996758
           0.265    0.00301709443       105917.287       0.31868539    0.00343032346   1.60811896e-06      0.322117321
           0.275    0.00301788612       105848.959      0.318088214    0.00414210741   2.35846939e-06       0.32223268
           0.285    0.00301868119       105780.643      0.317384616    0.00495502231   3.40265066e-06      0.322343041
           0.295    0.00301947972       105712.337      0.316567187    0.00587636394   4.83505208e-06      0.322448386
