# Residuals      
# Time           	p_rgh            
0                	N/A              
0.00119904       	1.000000000e+00
0.00263616       	4.492282229e-03
0.00435873       	5.993731272e-03
0.00642437       	3.179000211e-02
0.00890212       	1.504492142e-01
0.0118695        	9.423474756e-02
0.0154239        	8.509389128e-02
0.0196861        	9.134273886e-02
0.0247919        	8.438894497e-02
0.030887         	7.000741590e-02
0.0381736        	6.116761333e-02
0.0461225        	5.725438181e-02
0.0556613        	5.006284416e-02
0.0637326        	4.546653053e-02
0.0733848        	3.211915852e-02
0.0816582        	3.072502190e-02
0.0915328        	2.155178758e-02
0.0998674        	2.163075224e-02
0.109869         	1.556980300e-02
0.118346         	1.552988799e-02
0.12848          	1.228527437e-02
0.137109         	1.374065097e-02
0.147382         	1.096057208e-02
0.156082         	1.220420259e-02
0.166501         	9.675086534e-03
0.175274         	1.061860236e-02
0.185714         	8.766984563e-03
0.194662         	9.938478616e-03
0.2054           	8.110251489e-03
0.214429         	9.430002607e-03
0.225191         	7.601664782e-03
0.234306         	8.679402563e-03
0.245245         	7.030268821e-03
0.254449         	8.061796332e-03
0.265413         	6.474115927e-03
0.274711         	7.513504426e-03
0.28587          	6.005811835e-03
0.295266         	7.019634915e-03
0.306452         	5.569696830e-03
0.315825         	6.427708897e-03
0.327041         	4.875721497e-03
0.336519         	5.647141952e-03
0.347764         	4.366005313e-03
0.357356         	5.161100369e-03
0.368832         	4.181969813e-03
0.378395         	5.416335534e-03
0.389697         	4.365445202e-03
0.399384         	4.045042928e-03
0.410935         	3.336948808e-03
0.420591         	4.112814715e-03
0.43218          	3.289263537e-03
0.44197          	4.001072833e-03
0.453595         	3.153223256e-03
0.46353          	3.752656205e-03
0.475451         	2.922447751e-03
0.485349         	3.498685773e-03
0.497045         	2.713999461e-03
0.506907         	3.503595109e-03
0.518647         	2.864160151e-03
0.528676         	3.532846896e-03
0.540459         	2.825725941e-03
0.550449         	3.353682280e-03
0.562279         	2.582071260e-03
0.572459         	2.851452057e-03
0.584674         	2.445568763e-03
0.594804         	3.068245116e-03
0.606721         	2.405049793e-03
0.616806         	2.940680175e-03
0.62878          	2.291690767e-03
0.639092         	2.778767186e-03
0.651122         	2.160453932e-03
0.661383         	2.547042739e-03
0.673477         	2.263398202e-03
0.683681         	2.879473007e-03
0.695847         	2.276957159e-03
0.705985         	2.674711263e-03
0.717746         	2.004473817e-03
0.7282           	2.375009220e-03
0.740554         	1.869574449e-03
0.750932         	2.179785212e-03
0.763385         	1.912779360e-03
0.773673         	2.605386483e-03
0.785585         	2.030145694e-03
0.795795         	2.300550796e-03
0.807807         	1.722338446e-03
0.817923         	2.088420160e-03
0.830061         	1.544137343e-03
0.840682         	1.782080098e-03
0.852938         	1.745944398e-03
0.863442         	2.237864883e-03
0.875856         	1.740780464e-03
0.886202         	1.991818896e-03
0.897582         	1.442260420e-03
0.907823         	1.669214142e-03
0.919345         	1.310342766e-03
0.929427         	1.696616419e-03
0.941189         	1.584150651e-03
0.950991         	2.032740959e-03
0.960793         	1.515860226e-03
0.970595         	1.506239789e-03
0.980396         	1.226894474e-03
0.990198         	1.314868488e-03
1                	1.124562080e-03
1.01087          	1.171720338e-03
1.023884         	1.421451224e-03
1.034852         	1.932419990e-03
1.047895         	1.526327903e-03
1.058838         	1.717349458e-03
1.07191          	1.205727519e-03
1.082959         	1.468527358e-03
1.096059         	1.008373674e-03
1.107083         	1.567418212e-03
1.120214         	1.343390584e-03
1.131211         	1.693099031e-03
1.144375         	1.222071476e-03
1.155487         	1.413135229e-03
1.168682         	1.043475976e-03
1.179767         	1.186750130e-03
1.192996         	1.099649189e-03
1.204051         	1.596995199e-03
1.217317         	1.251361996e-03
1.228341         	1.514373208e-03
1.24142          	1.046751167e-03
1.252575         	1.231176584e-03
1.265922         	8.815500615e-04
1.277044         	1.285278820e-03
1.290189         	1.147889411e-03
1.30128          	1.498999550e-03
1.314463         	1.089931544e-03
1.32552          	1.276973816e-03
1.338745         	8.872826539e-04
1.349953         	1.125105880e-03
1.363219         	8.612191890e-04
1.374391         	1.353946839e-03
1.387702         	1.055463834e-03
1.398834         	1.316005218e-03
1.412194         	9.352623912e-04
1.423284         	1.117970602e-03
1.436392         	7.760061601e-04
1.447664         	1.048527418e-03
1.461135         	9.765063138e-04
1.472362         	1.310895579e-03
1.485553         	9.802661210e-04
1.496736         	1.153114075e-03
1.50998          	7.840821139e-04
1.521117         	9.871316827e-04
1.534419         	7.064024132e-04
1.545504         	1.219679492e-03
1.55849          	9.518654746e-04
1.569811         	1.168002673e-03
1.583254         	8.402476366e-04
1.594518         	9.852188804e-04
1.608034         	7.438504630e-04
1.619233         	9.303218517e-04
1.632363         	7.826989605e-04
1.643503         	1.087957685e-03
1.656707         	8.519018723e-04
1.667781         	1.025546945e-03
1.68107          	7.415361108e-04
1.692067         	9.299164096e-04
1.704898         	6.961763230e-04
1.716248         	9.294820941e-04
1.72976          	8.141312880e-04
1.74102          	1.044302943e-03
1.753969         	7.866656347e-04
1.765152         	9.657829421e-04
1.778199         	7.365230385e-04
1.789289         	8.535945223e-04
1.802459         	6.708379135e-04
1.813433         	1.000886646e-03
1.825871         	7.682971750e-04
1.836754         	9.020232361e-04
1.849311         	7.020610971e-04
1.860075         	8.431846745e-04
1.872795         	6.782281709e-04
1.883396         	8.577022579e-04
1.895056         	6.378851626e-04
1.905551         	7.690200837e-04
1.917357         	6.344788682e-04
1.927687         	7.749832642e-04
1.939739         	6.669240485e-04
1.949783         	8.505745828e-04
1.959826         	5.737968912e-04
1.96987          	6.023061639e-04
1.979913         	5.695557410e-04
1.989957         	6.419286086e-04
2                	5.469751065e-04
2.011236         	5.973182866e-04
2.024598         	6.204421509e-04
2.035809         	7.110076554e-04
2.049201         	5.690433343e-04
2.06052          	7.713237858e-04
2.073941         	6.327953346e-04
2.085234         	7.952757530e-04
2.098687         	5.993371931e-04
2.109953         	7.563539630e-04
2.123439         	5.940752751e-04
2.134677         	7.245602650e-04
2.147989         	5.846323186e-04
2.1592           	7.477834546e-04
2.172546         	5.746243161e-04
2.183728         	7.105845810e-04
2.197109         	5.938850737e-04
2.208261         	7.402338565e-04
2.221456         	5.765724037e-04
2.232578         	7.133171564e-04
2.24581          	5.899478417e-04
2.256901         	7.123347054e-04
2.27017          	5.750788415e-04
2.281228         	7.641163263e-04
2.294297         	5.846018289e-04
2.305324         	6.879026786e-04
2.318431         	5.691098190e-04
2.329424         	7.329553075e-04
2.342572         	5.676966948e-04
2.353529         	6.636508417e-04
2.366459         	5.516992012e-04
2.377382         	6.697214867e-04
2.390353         	5.588487549e-04
2.40124          	6.943094430e-04
2.414256         	5.809936466e-04
2.425103         	6.706189842e-04
2.437879         	5.476637282e-04
2.448689         	6.757218622e-04
2.46151          	5.386761424e-04
2.47228          	6.664184498e-04
2.485151         	5.624168798e-04
2.495877         	6.789314660e-04
2.50848          	5.671572496e-04
2.519165         	6.708786399e-04
2.531819         	5.515483471e-04
2.542459         	6.655147233e-04
2.555169         	5.397219847e-04
2.566018         	6.739410997e-04
2.578783         	5.654922618e-04
2.589583         	6.610679748e-04
2.602409         	5.368965953e-04
2.613154         	6.374800147e-04
2.626049         	5.224452854e-04
2.637048         	6.535883027e-04
2.65001          	5.598164316e-04
2.660947         	6.354170640e-04
2.673988         	5.519070488e-04
2.68523          	6.045432832e-04
2.698345         	5.250167183e-04
2.709518         	6.174434652e-04
2.722721         	5.365379739e-04
2.734275         	6.161637276e-04
2.747561         	5.631572333e-04
2.759035         	5.969943422e-04
2.772422         	4.991637854e-04
2.7844           	5.829808580e-04
2.797875         	5.866941416e-04
2.809765         	5.979855625e-04
2.823353         	5.402135780e-04
2.835129         	5.901664843e-04
2.848869         	4.903300060e-04
2.861463         	5.584186006e-04
2.874057         	5.779979202e-04
2.886651         	5.411822045e-04
2.899246         	5.381975329e-04
2.91184          	5.421413510e-04
2.924434         	5.032135199e-04
2.937029         	4.816301533e-04
2.949623         	5.303580798e-04
2.962217         	4.911272949e-04
2.974811         	5.348990527e-04
2.987406         	5.134492912e-04
3                	4.991039641e-04
3.013158         	4.752567710e-04
3.026676         	4.975249332e-04
3.040009         	5.133070234e-04
3.05353          	5.613409784e-04
3.066861         	5.488417467e-04
3.080385         	5.266581580e-04
3.093909         	4.889627383e-04
3.107432         	5.032424660e-04
3.120956         	5.054154447e-04
3.13448          	5.129817398e-04
3.148004         	5.238817304e-04
3.161745         	5.538359534e-04
3.175487         	5.235557807e-04
3.189229         	4.925394592e-04
3.202971         	5.049175846e-04
3.216713         	4.886456129e-04
3.230455         	4.770567079e-04
3.244197         	4.833570888e-04
3.257939         	4.837208685e-04
3.27168          	5.198894989e-04
3.285422         	4.908383207e-04
3.299164         	4.641821813e-04
3.313181         	4.659651159e-04
3.327198         	4.513931609e-04
3.341214         	4.336562852e-04
3.355231         	4.523411613e-04
3.369248         	4.876250376e-04
3.383265         	5.195582495e-04
3.397281         	4.822826595e-04
3.411298         	4.370779858e-04
3.425315         	4.378358876e-04
3.439331         	4.324728339e-04
3.453348         	4.329407264e-04
3.467365         	4.503790741e-04
3.481382         	4.709317683e-04
3.495398         	4.652668823e-04
3.509815         	4.337427435e-04
3.523821         	4.325732391e-04
3.53825          	4.341384797e-04
3.55268          	4.400777175e-04
3.56711          	4.289313814e-04
3.581539         	4.014834729e-04
3.595969         	4.262493032e-04
3.610399         	4.566022144e-04
3.624828         	4.310741280e-04
3.639258         	4.062823542e-04
3.653688         	4.036189417e-04
3.668117         	3.886698810e-04
3.682547         	3.864107903e-04
3.696977         	4.008284453e-04
3.711406         	4.227537660e-04
3.725836         	4.393707960e-04
3.740266         	3.965417572e-04
3.754696         	3.769939326e-04
3.769125         	3.927389856e-04
3.783555         	3.928056040e-04
3.797985         	3.920441734e-04
3.812414         	3.800748179e-04
3.826844         	3.842375817e-04
3.841274         	4.087009998e-04
3.855703         	4.040923456e-04
3.870133         	3.780587266e-04
3.884563         	3.798509963e-04
3.898992         	3.482439460e-04
3.913422         	3.384030440e-04
3.927852         	3.345458179e-04
3.942281         	3.438862990e-04
3.956711         	3.712330131e-04
3.971141         	3.747823743e-04
3.98557          	3.466056753e-04
4                	3.351345969e-04
4.015152         	3.468349246e-04
4.030303         	3.617114878e-04
4.045455         	3.610778451e-04
4.060606         	3.460535877e-04
4.075758         	3.495977471e-04
4.091162         	3.739147450e-04
4.106566         	4.053830254e-04
4.12197          	3.873440004e-04
4.137374         	3.591597836e-04
4.152778         	3.630583684e-04
4.168182         	3.401429452e-04
4.183586         	3.294761289e-04
4.19899          	3.307214775e-04
4.214394         	3.245316734e-04
4.229798         	3.437930469e-04
4.245202         	3.427426707e-04
4.260606         	3.178060709e-04
4.276338         	3.418275318e-04
4.29207          	3.398857924e-04
4.307801         	3.220477921e-04
4.323533         	3.197849984e-04
4.339265         	3.213043806e-04
4.354997         	3.347379661e-04
4.370729         	3.609659656e-04
4.38646          	3.401991012e-04
4.402192         	3.216838296e-04
4.417924         	3.383560703e-04
4.433656         	3.308953274e-04
4.449387         	3.227470929e-04
4.465119         	2.894747025e-04
4.480851         	2.891161512e-04
4.496583         	2.972173518e-04
4.512315         	3.068200999e-04
4.528046         	2.933163673e-04
4.543778         	2.886456104e-04
4.55951          	2.996415680e-04
4.575242         	2.955919467e-04
4.590974         	2.912267197e-04
4.606705         	2.932867846e-04
4.622437         	2.872828030e-04
4.638169         	3.032166318e-04
4.653901         	2.991269697e-04
4.669632         	2.818438939e-04
4.685364         	3.099540811e-04
4.701096         	2.993418958e-04
4.716828         	2.903741413e-04
4.73256          	2.865128356e-04
4.748291         	2.825407765e-04
4.764023         	2.825820118e-04
4.779755         	2.788952665e-04
4.795487         	2.612710227e-04
4.811219         	2.466860904e-04
4.82695          	2.624032022e-04
4.842682         	2.567610754e-04
4.858414         	2.505924814e-04
4.874146         	2.438326005e-04
4.889877         	2.488974378e-04
4.905609         	2.567174144e-04
4.921341         	2.627499796e-04
4.937073         	2.476159056e-04
4.952805         	2.610638834e-04
4.968536         	2.629171250e-04
4.984268         	2.585061658e-04
5                	2.573647965e-04
5.016129         	2.541504320e-04
5.032258         	2.561707775e-04
5.048387         	2.654355063e-04
5.064516         	2.593774837e-04
5.080645         	2.516706743e-04
5.096774         	2.703801544e-04
5.112903         	2.578220508e-04
5.129032         	2.531518524e-04
5.145161         	2.370367945e-04
5.16129          	2.309110207e-04
5.177419         	2.269124744e-04
5.193548         	2.197558792e-04
5.209677         	2.132782581e-04
5.225806         	2.365980792e-04
5.241935         	2.302558986e-04
5.258065         	2.208895537e-04
5.274194         	2.158461690e-04
5.290323         	2.188052334e-04
5.306452         	2.177516799e-04
5.322581         	2.212485757e-04
5.33871          	2.162039560e-04
5.354839         	2.362692648e-04
