#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107385.997   1.37559485e-49   1.03806459e-48   1.20759652e-66            3e-06
           0.025    0.00305600394       107285.247    2.3506653e-38   4.71552422e-38   9.19685725e-56            3e-06
           0.035    0.00305600394       107184.498   2.27126339e-16   1.10347394e-25    2.7541583e-31            3e-06
           0.045    0.00300031719       107100.895      0.340962031   1.52671175e-10    4.1345421e-16      0.340964031
           0.055    0.00300095552       107033.339      0.319037238    1.6811016e-08   1.56890353e-15      0.319039238
           0.065    0.00300159858       106964.798      0.321154985   1.09843945e-07   1.29509573e-14      0.321156985
           0.075    0.00300224181       106896.343      0.320702218   4.13112016e-07   1.02000593e-13      0.320704218
           0.085     0.0030028855       106827.873      0.320870132   1.17325529e-06   5.86418474e-13      0.320872306
           0.095    0.00300352962       106759.422      0.321062203   2.78182783e-06    2.5975068e-12      0.321065985
           0.105    0.00300417404       106690.991       0.32127571   5.80922049e-06   9.44925195e-12      0.321282519
           0.115    0.00300481873       106622.582      0.321492275   1.10326331e-05   2.95327743e-11      0.321504308
           0.125    0.00300546367       106554.196      0.321708027   1.94599793e-05   8.18286526e-11      0.321728487
           0.135    0.00300610883       106485.833      0.321920213   3.23479604e-05   2.05572892e-10      0.321953561
           0.145    0.00300675421       106417.492      0.322126938   5.12144965e-05   4.76121183e-10      0.322179152
           0.155    0.00300739977       106349.173       0.32232628   7.78453084e-05   1.02960333e-09      0.322405126
           0.165     0.0030080455       106280.878      0.322516153   0.000114294869   2.09952478e-09      0.322631448
           0.175    0.00300869138       106212.606      0.322694226   0.000162882026   4.06903478e-09      0.322858108
           0.185    0.00300933739       106144.356      0.322857931   0.000226180593    7.5431098e-09      0.323085111
           0.195    0.00300998351       106076.129      0.323004762   0.000307006458   1.34453989e-08      0.323312768
           0.205    0.00301062975       106007.925      0.323130058    0.00040839358   2.31445548e-08      0.323539452
           0.215    0.00301127607       105939.744      0.323233165   0.000533604978   3.86176262e-08       0.32376777
           0.225    0.00301192244       105871.588      0.323355078   0.000686045082   6.26489005e-08      0.324042123
