# Selection      : cellZone injection
# Volume         : 1.000000000e-04
# Time           	volAverage(p)
0                	1.000000000e+05
1                	1.098587544e+05
2                	1.090523227e+05
3                	1.082474591e+05
4                	1.077199327e+05
5                	1.074263500e+05
6                	1.072604243e+05
7                	1.071711317e+05
8                	1.071313448e+05
9                	1.071214488e+05
10               	1.071143241e+05
11               	1.071084589e+05
12               	1.071047354e+05
13               	1.071026214e+05
14               	1.071014755e+05
15               	1.071009003e+05
16               	1.071006415e+05
17               	1.071005311e+05
18               	1.071004623e+05
19               	1.071004143e+05
20               	1.071003853e+05
21               	1.071003693e+05
22               	1.071003609e+05
23               	1.071003569e+05
24               	1.071003549e+05
25               	1.071003540e+05
26               	1.071003534e+05
27               	1.071003530e+05
28               	1.071003527e+05
29               	1.071003525e+05
30               	1.071003523e+05
