#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107385.516   5.45501999e-50    1.8498525e-49   3.00386122e-67            3e-06
           0.025    0.00305600394       107284.766   2.99467426e-39   1.74951763e-38   3.45631383e-56            3e-06
           0.035    0.00305600394       107184.017   2.27127889e-16   1.10055567e-25   2.55260555e-31            3e-06
           0.045    0.00300031705       107100.414      0.340964359   1.52233024e-10   3.83197113e-16      0.340966359
           0.055    0.00300095529       107032.858      0.319039232   1.67848836e-08   1.49516965e-15      0.319041232
           0.065     0.0030015982       106964.318      0.321157008   1.09679977e-07   1.27765125e-14      0.321159008
           0.075    0.00300224135       106895.863        0.3207044   4.12506942e-07   1.01473991e-13        0.3207064
           0.085    0.00300288492       106827.393      0.320872356   1.17155679e-06   5.84419498e-13      0.320874528
           0.095    0.00300352892       106758.942      0.321064504   2.77782354e-06   2.58986219e-12      0.321068282
           0.105     0.0030041732       106690.511      0.321278108   5.80087425e-06   9.42296141e-12      0.321284909
           0.115    0.00300481773       106622.103       0.32149478   1.10167928e-05   2.94529776e-11      0.321506797
           0.125    0.00300546248       106553.717      0.321710654   1.94320076e-05   8.16120242e-11      0.321731086
           0.135    0.00300610744       106485.354      0.321922976   3.23013391e-05   2.05037493e-10      0.321956277
           0.145    0.00300675259       106417.013      0.322129847   5.11404681e-05   4.74890042e-10      0.322181987
           0.155    0.00300739793       106348.695      0.322329353   7.77324096e-05   1.02691146e-09      0.322408085
           0.165    0.00300804344         106280.4      0.322519413    0.00011412847   2.09389775e-09      0.322634542
           0.175    0.00300868909       106212.128        0.3226977   0.000162643939   4.05783622e-09      0.322861344
           0.185    0.00300933486       106143.878       0.32286165   0.000225848588   7.52188214e-09      0.323088498
           0.195    0.00300998074       106075.652      0.323008763   0.000306553822   1.34068816e-08      0.323316316
           0.205    0.00301062673       106007.448      0.323134366   0.000407788722   2.30772774e-08      0.323543154
           0.215    0.00301127279       105939.268      0.323237873   0.000532811222   3.85039596e-08      0.323771685
           0.225     0.0030119189       105871.113       0.32336066   0.000685020451   6.24624452e-08      0.324046681
           0.235     0.0030125651       105802.981      0.323377543   0.000867939617   9.87795421e-08      0.324246482
           0.245    0.00301321139       105734.871      0.323371422    0.00108530105   1.52644457e-07      0.324457723
           0.255    0.00301385774       105666.782      0.323342125    0.00134091381   2.30958285e-07      0.324684039
           0.265    0.00301450415       105598.716      0.323273844    0.00163860622   3.42745724e-07       0.32491345
           0.275    0.00301515062       105530.674      0.323159874    0.00198226457   4.99650323e-07      0.325143138
           0.285    0.00301579716       105462.655      0.322996209    0.00237578395   7.16488407e-07      0.325372993
           0.295    0.00301644378       105394.658      0.322779175    0.00282303563   1.01187783e-06      0.325603223
           0.305    0.00301709057       105326.686      0.322504702     0.0033278325   1.40894121e-06      0.325833944
           0.315    0.00301773747       105258.736      0.322169246    0.00389391198   1.93609271e-06      0.326065094
           0.325     0.0030183845        105190.81      0.321768934    0.00452489782   2.62789235e-06       0.32629646
           0.335    0.00301903165       105122.907      0.321300447    0.00522428705   3.52598854e-06       0.32652826
           0.345    0.00301967895       105055.027      0.320760183    0.00599541221   4.68012136e-06      0.326760275
           0.355    0.00302032642       104987.171      0.320145121    0.00684143585   6.14921727e-06      0.326992706
           0.365    0.00302097406       104919.338      0.319452053     0.0077653125   8.00252613e-06      0.327225368
           0.375    0.00302162189       104851.528      0.318678315    0.00876978842   1.03208515e-05      0.327458424
           0.385    0.00302226993       104783.743      0.317821246    0.00985737046    1.3197807e-05      0.327691814
           0.395     0.0030229182        104715.98      0.316878467      0.011030318   1.67411405e-05      0.327925526
           0.405     0.0030235667       104648.241      0.315847849     0.0122906307   2.10740974e-05      0.328159553
           0.415    0.00302421545       104580.526      0.314727518     0.0136400375   2.63368123e-05      0.328393892
           0.425    0.00302486448       104512.835      0.313515868     0.0150799869   3.26877198e-05      0.328628543
           0.435    0.00302551379       104445.167      0.312211558     0.0166116419   4.03049866e-05      0.328863505
           0.445     0.0030261634       104377.523      0.310813516     0.0182358743   4.93879375e-05      0.329098778
           0.455    0.00302681333       104309.902      0.309320944     0.0199532612   6.01584693e-05      0.329334364
           0.465    0.00302746358       104242.305      0.307733315     0.0217640841   7.28624457e-05      0.329570261
           0.475    0.00302811418       104174.732      0.306050371     0.0236683285   8.77710563e-05      0.329806471
           0.485    0.00302876512       104107.183      0.304272124     0.0256656858   0.000105182127      0.330042992
           0.495    0.00302941643       104039.658      0.302398848     0.0277555562   0.000125421375      0.330279825
           0.505    0.00303006812       103972.156      0.300431073     0.0299370532    0.00014884359       0.33051697
           0.515    0.00303072019       103904.679      0.298369584     0.0322090092   0.000175833733      0.330754427
           0.525    0.00303137266       103837.225      0.296215407     0.0345699817   0.000206807944      0.330992197
           0.535    0.00303202553       103769.796      0.293969803     0.0370182616    0.00024221444      0.331230279
           0.545    0.00303267881        103702.39      0.291634259     0.0395518814   0.000282534301      0.331468674
           0.555    0.00303333251       103635.008      0.289210476     0.0421686249   0.000328282132      0.331707383
           0.565    0.00303398663       103567.651      0.286700361     0.0448660372   0.000380006592      0.331946404
           0.575    0.00303464118       103500.317      0.284106012     0.0476414364   0.000438290784      0.332185739
           0.585    0.00303529617       103433.008       0.28142971     0.0504919244   0.000503752497      0.332425387
           0.595     0.0030359516       103365.723      0.278673906     0.0534143989   0.000577044288      0.332665349
           0.605    0.00303660747       103298.462      0.275841206     0.0564055664    0.00065885341      0.332905626
           0.615    0.00303726378       103231.225      0.272934362      0.059461954   0.000749901578      0.333146217
           0.625    0.00303792054       103164.012      0.269956256      0.062579923   0.000850944559      0.333387124
           0.635    0.00303857775       103096.824      0.266909892      0.065755682   0.000962771613      0.333628345
           0.645    0.00303923541        103029.66      0.263798377     0.0689853001    0.00108620475      0.333869882
           0.655    0.00303989352       102962.521      0.260624915     0.0722647205    0.00122209784      0.334111733
           0.665    0.00304055208       102895.406      0.257392791     0.0755897743    0.00137133551        0.3343539
           0.675    0.00304121109       102828.315      0.254105359     0.0789561929    0.00153483195      0.334596384
           0.685    0.00304187055       102761.248      0.250766032     0.0823596223    0.00171352949      0.334839184
           0.695    0.00304253045       102694.207      0.247378269     0.0857956352    0.00190839704      0.335082301
           0.705     0.0030431908       102627.189      0.243945563     0.0892597445    0.00212042838      0.335325736
           0.715     0.0030438516       102560.196      0.240471433     0.0927474162    0.00235064034      0.335569489
           0.725    0.00304451283       102493.228      0.236959409     0.0962540812    0.00260007079      0.335813561
           0.735     0.0030451745       102426.285      0.233413026     0.0997751483    0.00286977651      0.336057951
           0.745     0.0030458366       102359.366      0.229835813      0.103306016    0.00316083098       0.33630266
           0.755    0.00304649914       102292.471      0.226231284      0.106842082    0.00347432201      0.336547688
           0.765     0.0030471621       102225.602      0.222602929      0.110378758    0.00381134927      0.336793036
           0.775    0.00304782548       102158.757      0.218954204      0.113911479    0.00417302178      0.337038704
           0.785    0.00304848927       102091.937      0.215288528       0.11743571    0.00456045521      0.337284693
           0.795    0.00304915347       102025.141       0.21160927      0.120946963    0.00497476924      0.337531003
           0.805    0.00304981808       101958.371      0.207919748      0.124440801    0.00541708479      0.337777634
           0.815    0.00305048309       101891.625      0.204223217      0.127912848    0.00588852116      0.338024586
           0.825    0.00305114849       101824.904      0.200522868      0.131358799    0.00639019322       0.33827186
           0.835    0.00305181427       101758.208      0.196821819      0.134774429    0.00692320851      0.338519457
           0.845    0.00305248043       101691.538      0.193123115      0.138155596    0.00748866439      0.338767376
           0.855    0.00305314696       101624.892      0.189429717      0.141498256    0.00808764508      0.339015618
           0.865    0.00305381385       101558.271      0.185744502      0.144798462    0.00872121882      0.339264184
           0.875     0.0030544811       101491.675      0.182070263      0.148052375    0.00939043498      0.339513072
           0.885    0.00305514869       101425.104      0.178409696      0.151256267     0.0100963213      0.339762285
           0.895    0.00305581662       101358.559      0.174765409      0.154406531     0.0108398809      0.340011821
           0.905    0.00305648487       101292.038      0.171139911       0.15749968     0.0116220899      0.340261681
           0.915    0.00305715344       101225.543      0.167535614      0.160532357     0.0124438944      0.340511865
           0.925    0.00305782232       101159.073      0.163954831      0.163501334     0.0133062079      0.340762373
           0.935    0.00305849149       101092.628      0.160399777       0.16640352     0.0142099091      0.341013206
           0.945    0.00305916094       101026.209      0.156872562      0.169235963     0.0151558392      0.341264364
           0.955    0.00305983066       100959.814      0.153375197      0.171995851     0.0161447994      0.341515847
           0.965    0.00306050064       100893.446      0.149909592      0.174680515     0.0171775492      0.341767655
           0.975    0.00306117087       100827.102      0.146477553      0.177287433     0.0182548038       0.34201979
           0.985    0.00306184132       100760.784      0.143080786      0.179814232     0.0193772326      0.342272251
           0.995      0.003062512       100694.492      0.139720903      0.182258681     0.0205454554      0.342525039
