#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107385.563   1.40974936e-49   5.09979404e-49   7.75690282e-67            3e-06
           0.025    0.00305600394       107284.814   2.97910798e-38   9.71826743e-38   1.92625983e-55            3e-06
           0.035    0.00305600394       107184.065   2.27127736e-16   1.10071931e-25   2.60002949e-31            3e-06
           0.045    0.00300031704       107100.461      0.340964128   1.52257595e-10   3.90316395e-16      0.340966128
           0.055    0.00300095524       107032.906      0.319039045   1.67863249e-08   1.51193137e-15      0.319041045
           0.065    0.00300159815       106964.366       0.32115682   1.09688624e-07   1.28106122e-14       0.32115882
           0.075    0.00300224123        106895.91      0.320704211   4.12538876e-07   1.01544246e-13      0.320706211
           0.085    0.00300288477       106827.441      0.320872166   1.17164471e-06   5.84589778e-13      0.320874338
           0.095    0.00300352873        106758.99       0.32106431   2.77802606e-06   2.59033928e-12      0.321068088
           0.105    0.00300417298       106690.559      0.321277905     5.801293e-06    9.4243125e-12      0.321284706
           0.115     0.0030048175       106622.151      0.321494571   1.10175694e-05   2.94563694e-11      0.321506588
           0.125    0.00300546227       106553.765      0.321710435   1.94333546e-05   8.16193534e-11      0.321730868
           0.135    0.00300610725       106485.401      0.321922746   3.23035713e-05   2.05051238e-10       0.32195605
           0.145    0.00300675243       106417.061      0.322129613   5.11439612e-05   4.74915203e-10      0.322181757
           0.155     0.0030073978       106348.743      0.322329115   7.77376476e-05   1.02697048e-09      0.322407853
           0.165    0.00300804333       106280.448      0.322519169    0.00011413608   2.09405511e-09      0.322634306
           0.175      0.003008689       106212.175       0.32269745   0.000162654649   4.05821407e-09      0.322861104
           0.185    0.00300933479       106143.926       0.32286139    0.00022586328   7.52267958e-09      0.323088253
           0.195     0.0030099807       106075.699      0.323008493   0.000306573559   1.34084117e-08      0.323316066
           0.205     0.0030106267       106007.496      0.323134085   0.000407814703   2.30800173e-08        0.3235429
           0.215    0.00301127278       105939.315      0.323237579    0.00053284483   3.85086283e-08      0.323771423
           0.225    0.00301191891        105871.16      0.323360331   0.000685063208   6.24700955e-08      0.324046394
           0.235    0.00301256513       105803.028      0.323377197   0.000867993187   9.87916785e-08      0.324246191
           0.245    0.00301321144       105734.918      0.323371057    0.00108536778   1.52663342e-07      0.324457425
           0.255    0.00301385781       105666.829      0.323341725    0.00134099487   2.30986672e-07       0.32468372
           0.265    0.00301450425       105598.764      0.323273453    0.00163870526   3.42788097e-07      0.324913159
           0.275    0.00301515075       105530.721      0.323159407    0.00198238319   4.99712056e-07       0.32514279
           0.285    0.00301579731       105462.702      0.322995743     0.0023759259   7.16577278e-07      0.325372668
           0.295    0.00301644394       105394.706      0.322778655    0.00282320315   1.01200341e-06       0.32560287
           0.305    0.00301709075       105326.733       0.32250413    0.00332802923   1.40911665e-06      0.325833568
           0.315    0.00301773767       105258.783      0.322168642    0.00389414149   1.93633453e-06       0.32606472
           0.325    0.00301838471       105190.857      0.321768257    0.00452516304    2.6282212e-06      0.326296048
           0.335    0.00301903189       105122.953      0.321299709     0.0052245927   3.52643196e-06      0.326527828
           0.345    0.00301967921       105055.074      0.320759364    0.00599576238   4.68071318e-06      0.326759807
           0.355    0.00302032669       104987.218      0.320144231    0.00684183556   6.15000043e-06      0.326992216
           0.365    0.00302097435       104919.385      0.319451074    0.00776576681   8.00355413e-06      0.327224844
           0.375    0.00302162221       104851.575       0.31867724    0.00877030241   1.03221896e-05      0.327457865
