#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107455.358   9.69071696e-51   3.64764545e-46   3.45433737e-64            3e-06
           0.025    0.00305600394       107354.609   6.35698569e-42   1.37987678e-36   1.30043026e-54            3e-06
           0.035    0.00305600394       107253.859    2.2690158e-16   1.81692084e-25   5.34278053e-31            3e-06
           0.045    0.00300034352       107170.239      0.340624624   2.45518097e-10   8.02058146e-16      0.340626624
           0.055    0.00300100705       107102.652      0.318744699   2.18553327e-08   3.09357674e-15      0.318746699
           0.065    0.00300167678       107034.081      0.320857406   1.41294093e-07   2.24640249e-14      0.320859406
           0.075    0.00300234689       106965.595      0.320376565   5.28715534e-07   1.66447382e-13      0.320378565
           0.085    0.00300301868       106897.092      0.320537039   1.49696806e-06   9.36444405e-13      0.320539536
           0.095     0.0030036917       106828.606      0.320716205   3.54320242e-06   4.11592153e-12      0.320720748
           0.105    0.00300436596        106760.14      0.320914179   7.39187386e-06   1.49329742e-11      0.320922571
           0.115    0.00300504133       106691.695      0.321113264   1.40316745e-05   4.66586989e-11      0.321128296
           0.125    0.00300571785        106623.27      0.321309564   2.47451864e-05   1.29405627e-10       0.32133531
           0.135    0.00300639549       106554.866      0.321500055   4.11334149e-05   3.25656394e-10      0.321542189
           0.145    0.00300707426       106486.483      0.321682425   6.51318189e-05   7.55902006e-10      0.321748557
           0.155    0.00300775414       106418.121      0.321854226    9.9019887e-05   1.63876603e-09      0.321954246
           0.165    0.00300843513       106349.779      0.322012812   0.000145422789    3.3509639e-09      0.322159235
           0.175    0.00300911725       106281.458      0.322155448   0.000207304155   6.51344021e-09      0.322363752
           0.185    0.00300980035       106213.158      0.322276762   0.000287966506   1.21126296e-08      0.322565729
           0.195    0.00301048446       106144.878      0.322377332   0.000391056797    2.1664299e-08      0.322769389
           0.205    0.00301116977        106076.62      0.322492468   0.000520365237   3.74097057e-08      0.323013834
           0.215    0.00301185631       106008.384      0.322503856   0.000680000199   6.26023712e-08      0.323184856
           0.225    0.00301254429       105940.165      0.322493831   0.000874435534   1.01870102e-07      0.323369266
           0.235    0.00301323315       105871.966      0.322454529    0.00110836002   1.61650844e-07      0.323563889
           0.245    0.00301392298       105803.786      0.322371186    0.00138648566   2.50682714e-07      0.323758672
           0.255      0.003014614       105735.626      0.322237342    0.00171369571   3.80668568e-07      0.323952038
           0.265    0.00301530622       105667.486      0.322050401    0.00209494056   5.66998143e-07      0.324146341
           0.275     0.0030159996       105599.365      0.321805286    0.00253513304   8.29567337e-07      0.324341419
           0.285    0.00301669418       105531.264      0.321494987     0.0030391522   1.19376639e-06      0.324535333
           0.295    0.00301739003       105463.182      0.321112516    0.00361188343   1.69166731e-06      0.324726091
           0.305    0.00301808714       105395.119      0.320652261    0.00425824614   2.36340793e-06      0.324912871
           0.315    0.00301878561       105327.075      0.320110329    0.00498313731    3.2587102e-06      0.325096725
           0.325     0.0030194855        105259.05      0.319483705    0.00579130224   4.43845807e-06      0.325279446
           0.335    0.00302018686       105191.043      0.318769085    0.00668719675   5.97631824e-06      0.325462259
           0.345     0.0030208897       105123.054       0.31796211    0.00767489795   7.96045901e-06      0.325644968
           0.355      0.003021594       105055.084      0.317057297      0.008758132   1.04955718e-05      0.325825924
           0.365    0.00302229978       104987.132      0.316049044    0.00994042223    1.3705414e-05      0.326003172
           0.375    0.00302300713       104919.198      0.314933176     0.0112251999   1.77356789e-05      0.326176111
           0.385    0.00302371613        104851.28      0.313707493      0.012615702   2.27565683e-05      0.326345951
           0.395    0.00302442685        104783.38      0.312370612      0.014114713   2.89647786e-05       0.32651429
           0.405     0.0030251393       104715.497      0.310920395     0.0157244112   3.65855317e-05      0.326681392
           0.415    0.00302585349       104647.631      0.309353703     0.0174464667   4.58755461e-05      0.326846045
           0.425    0.00302656947       104579.781      0.307667539     0.0192822502   5.71269002e-05      0.327006917
           0.435    0.00302728729       104511.948      0.305860136      0.021232905   7.06707059e-05      0.327163711
           0.445    0.00302800704        104444.13      0.303930896       0.02329922   8.68797645e-05      0.327316996
           0.455    0.00302872877       104376.327      0.301879579     0.0254814671    0.00010617066      0.327467217
           0.465    0.00302945251       104308.539      0.299705767       0.02777937    0.00012900641      0.327614143
           0.475     0.0030301783       104240.766      0.297409056     0.0301921945   0.000155899991      0.327757151
           0.485     0.0030309062       104173.008      0.294989536     0.0327188273   0.000187417932      0.327895781
           0.495    0.00303163626       104105.263      0.292447953     0.0353577635   0.000224183071        0.3280299
           0.505    0.00303236852       104037.531      0.289785519     0.0381070502   0.000266876674      0.328159446
           0.515    0.00303310305       103969.813      0.287003689     0.0409642712   0.000316240749        0.3282842
           0.525    0.00303383987       103902.106      0.284104144      0.043926595   0.000373081053       0.32840382
           0.535    0.00303457905       103834.412      0.281088922     0.0469908457   0.000438270502      0.328518039
           0.545    0.00303532064       103766.729      0.277960505     0.0501535578   0.000512752588      0.328626815
           0.555    0.00303606473       103699.057      0.274721822     0.0534110212    0.00059754493      0.328730388
           0.565     0.0030368114       103631.395      0.271376263     0.0567593237   0.000693742997       0.32882933
           0.575    0.00303756075       103563.743      0.267927733     0.0601943528   0.000802522668      0.328924608
           0.585    0.00303831288       103496.101      0.264380613     0.0637117028   0.000925139651      0.329017456
           0.595    0.00303906785       103428.468      0.260739433     0.0673065616    0.00106292777      0.329108922
           0.605    0.00303982574       103360.844      0.257008471     0.0709737159    0.00121730064      0.329199487
           0.615    0.00304058662       103293.229      0.253192112     0.0747076519    0.00138975345      0.329289517
           0.625    0.00304135058       103225.623      0.249294942     0.0785026254    0.00158186486      0.329379432
           0.635    0.00304211768       103158.026       0.24532171     0.0823526791    0.00179529744      0.329469687
           0.645      0.003042888       103090.439      0.241277313     0.0862516661    0.00203179806      0.329560777
           0.655    0.00304366162       103022.861      0.237166772     0.0901932667    0.00229319767      0.329653236
           0.665    0.00304443863       102955.292      0.232995213     0.0941710039    0.00258141057      0.329747627
           0.675    0.00304521909       102887.733      0.228767843     0.0981782477    0.00289843264      0.329844524
           0.685    0.00304600309       102820.183      0.224489918      0.102208211    0.00324633841      0.329944468
           0.695    0.00304679071       102752.644      0.220166704      0.106253942     0.0036272769      0.330047924
           0.705      0.003047582       102685.115      0.215803443      0.110308315    0.00404346654      0.330155224
           0.715    0.00304837703       102617.598      0.211405316      0.114364031    0.00449718965      0.330266537
           0.725    0.00304917587       102550.092      0.206977427      0.118413632    0.00499078695      0.330381846
           0.735    0.00304997857       102482.597      0.202524788      0.122449535    0.00552665313      0.330500976
           0.745    0.00305078519       102415.115      0.198052327      0.126464091    0.00610723458      0.330623653
           0.755     0.0030515958       102347.645       0.19356492      0.130449696    0.00673503316      0.330749649
           0.765     0.0030524105       102280.188      0.189067383      0.134399077    0.00741263603      0.330879096
           0.775    0.00305322944       102212.744      0.184564643      0.138305775    0.00814277366      0.331013192
           0.785    0.00305405289       102145.314      0.180062704      0.142165048    0.00892841324      0.331156166
           0.795    0.00305488125       102077.899      0.175569722       0.14597593     0.0097730231      0.331318674
           0.805    0.00305571527       102010.502      0.171095016      0.149744175     0.0106811742      0.331520365
           0.815    0.00305655601       101943.127      0.166651631      0.153483228     0.0116587374      0.331793596
           0.825     0.0030574043       101875.784      0.162257067      0.157211368     0.0127124937      0.332180929
           0.835    0.00305826008       101808.485      0.157927857      0.160937534     0.0138480163      0.332713407
           0.845    0.00305912131       101741.244      0.153662918      0.164629448     0.0150647286      0.333357095
           0.855    0.00305998462       101674.068      0.149437145      0.168211545     0.0163552125      0.334003902
           0.865    0.00306084901       101606.953      0.145207261      0.171610964     0.0177135882      0.334531813
           0.875    0.00306171474       101539.886      0.140961397      0.174800713     0.0191388134      0.334900923
           0.885     0.0030625813       101472.849      0.136700749      0.177755958     0.0206278382      0.335084546
           0.895     0.0030634475       101405.824      0.132427265        0.1804459     0.0221744601      0.335047625
           0.905     0.0030643125       101338.785      0.128126072      0.182819375     0.0237691204      0.334714568
           0.915    0.00306517637       101271.699      0.123774846      0.184816292     0.0254016904      0.333992829
           0.925    0.00306604035       101204.527      0.119384257      0.186435321     0.0270701208      0.332889698
           0.935    0.00306690635       101137.233      0.114975541      0.187711457     0.0287764213      0.331463419
           0.945    0.00306777574       101069.785      0.110579158      0.188669997     0.0305284589      0.329777614
           0.955    0.00306865008       101002.169      0.106281373      0.189452387     0.0323510782      0.328084838
           0.965     0.0030695321       100934.393      0.102073267      0.190260997     0.0342279218      0.326562187
           0.975    0.00307041177        100866.44     0.0978913694      0.190479799     0.0361399568      0.324511125
           0.985    0.00307129698       100798.279     0.0937938442       0.19049541     0.0381075309      0.322396785
           0.995    0.00307218817       100729.909     0.0898149209      0.190407477     0.0401413281      0.320363726
