#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107385.487    1.5352774e-50   5.52804584e-50   9.06624493e-68            3e-06
           0.025    0.00305600394       107284.738   2.95749005e-40   6.35000403e-39   1.26276983e-56            3e-06
           0.035    0.00305600394       107183.988   2.27127982e-16   1.10042795e-25   2.50614017e-31            3e-06
           0.045    0.00300031704       107100.385      0.340964499   1.52213847e-10   3.76221732e-16      0.340966499
           0.055    0.00300095523       107032.829      0.319039355   1.67837403e-08    1.4787963e-15      0.319041355
           0.065    0.00300159811       106964.289      0.321157136   1.09672781e-07   1.27434734e-14      0.321159136
           0.075    0.00300224121       106895.834      0.320704533   4.12480669e-07   1.01407726e-13      0.320706533
           0.085    0.00300288474       106827.365      0.320872492   1.17148301e-06   5.84265297e-13      0.320874664
           0.095    0.00300352871       106758.913       0.32106464   2.77765181e-06   2.58944352e-12      0.321068418
           0.105      0.003004173       106690.483      0.321278241   5.80052716e-06   9.42183532e-12      0.321285042
           0.115    0.00300481751       106622.074       0.32149492   1.10161303e-05   2.94502077e-11      0.321506936
           0.125    0.00300546225       106553.688      0.321710796   1.94308443e-05   8.16062413e-11      0.321731227
           0.135    0.00300610723       106485.325       0.32192312   3.22994637e-05   2.05027816e-10      0.321956419
           0.145    0.00300675235       106416.984      0.322130004   5.11375188e-05   4.74872501e-10      0.322182141
           0.155     0.0030073976       106348.667      0.322329522   7.77278875e-05    1.0268632e-09       0.32240825
           0.165    0.00300804303       106280.371      0.322519581   0.000114121833   2.09375869e-09      0.322634703
           0.175    0.00300868862       106212.099      0.322697862   0.000162634455   4.05749376e-09      0.322861496
           0.185    0.00300933434        106143.85      0.322861798   0.000225835351   7.52115128e-09      0.323088633
           0.195    0.00300998024       106075.623       0.32300889   0.000306535952   1.34054857e-08      0.323316426
           0.205     0.0030106263        106007.42      0.323134475   0.000407765289   2.30748102e-08       0.32354324
           0.215     0.0030112725       105939.239      0.323237981    0.00053278126   3.84998392e-08      0.323771762
           0.225    0.00301191876       105871.084      0.323360809   0.000684982991   6.24558541e-08      0.324046792
           0.235     0.0030125651       105802.953      0.323377724   0.000867893233   9.87692647e-08      0.324246617
           0.245    0.00301321149       105734.842      0.323371624    0.00108524419   1.52628779e-07      0.324457868
           0.255    0.00301385791       105666.753      0.323342373    0.00134084417    2.3093458e-07      0.324684217
