#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107385.455   1.54385403e-51    1.6721797e-50   3.28105247e-68            3e-06
           0.025    0.00305600394       107284.705   1.79766758e-39   3.83254431e-38   7.68535441e-56            3e-06
           0.035    0.00305600394       107183.956   2.27128085e-16   1.10024159e-25   2.34225265e-31            3e-06
           0.045    0.00300031703       107100.353      0.340964653   1.52185866e-10   3.51618939e-16      0.340966653
           0.055    0.00300095523       107032.797      0.319039492   1.67823479e-08   1.42129765e-15      0.319041492
           0.065    0.00300159807       106964.257      0.321157282   1.09663374e-07   1.26305648e-14      0.321159282
           0.075     0.0030022411       106895.802      0.320704682   4.12445177e-07   1.01201664e-13      0.320706682
           0.085    0.00300288468       106827.332      0.320872652   1.17138945e-06   5.83875579e-13      0.320874823
           0.095    0.00300352859       106758.881      0.321064803    2.7774265e-06   2.58860917e-12       0.32106858
           0.105    0.00300417281       106690.451        0.3212784   5.80003512e-06   9.41987463e-12        0.3212852
           0.115    0.00300481733       106622.042      0.321495094   1.10152466e-05   2.94458703e-11      0.321507109
           0.125    0.00300546204       106553.656      0.321710965   1.94292653e-05   8.15971183e-11      0.321731395
           0.135    0.00300610702       106485.293      0.321923283   3.22967814e-05   2.05009469e-10       0.32195658
           0.145    0.00300675217       106416.952      0.322130172   5.11333598e-05   4.74830739e-10      0.322182305
           0.155     0.0030073975       106348.635      0.322329696   7.77216561e-05   1.02675121e-09      0.322408418
           0.165      0.003008043       106280.339      0.322519769   0.000114112695   2.09348416e-09      0.322634881
           0.175    0.00300868866       106212.067      0.322698071   0.000162621481   4.05691488e-09      0.322861692
           0.185    0.00300933443       106143.818      0.322862046   0.000225817586   7.52004629e-09      0.323088864
           0.195    0.00300998029       106075.591      0.323009184   0.000306511826   1.34034658e-08      0.323316696
           0.205    0.00301062627       106007.388       0.32313481   0.000407732914   2.30712436e-08      0.323543543
           0.215    0.00301127232       105939.207      0.323238351   0.000532738629   3.84937522e-08      0.323772089
           0.225    0.00301191841       105871.052      0.323361201   0.000684927305   6.24457027e-08      0.324047128
           0.235    0.00301256461       105802.921      0.323378112   0.000867821693   9.87528355e-08      0.324246934
           0.245    0.00301321088        105734.81      0.323372011    0.00108515423   1.52603038e-07      0.324458165
           0.255    0.00301385721       105666.722      0.323342751     0.0013407326    2.3089525e-07      0.324684483
