#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107385.471    2.3837919e-51   1.29385934e-50   2.32737908e-68            3e-06
           0.025    0.00305600394       107284.722   6.70350352e-40   1.65808785e-38    3.3324097e-56            3e-06
           0.035    0.00305600394       107183.972   2.27128033e-16    1.1003303e-25   2.46064554e-31            3e-06
           0.045    0.00300031702       107100.369      0.340964575   1.52199186e-10   3.69392077e-16      0.340966575
           0.055    0.00300095519       107032.814      0.319039424   1.67830698e-08   1.46280211e-15      0.319041424
           0.065    0.00300159807       106964.273      0.321157207   1.09668133e-07   1.27117077e-14      0.321159207
           0.075    0.00300224112       106895.818      0.320704611   4.12463958e-07   1.01347311e-13      0.320706611
           0.085    0.00300288463       106827.349      0.320872571   1.17143597e-06   5.84138405e-13      0.320874742
           0.095    0.00300352857       106758.897       0.32106472   2.77754074e-06   2.58912893e-12      0.321068498
           0.105    0.00300417281       106690.467      0.321278322   5.80029323e-06   9.42097659e-12      0.321285123
           0.115    0.00300481731       106622.059      0.321494999   1.10156918e-05   2.94479397e-11      0.321507015
           0.125    0.00300546207       106553.673      0.321710873   1.94300872e-05   8.16007001e-11      0.321731304
           0.135    0.00300610705       106485.309      0.321923197   3.22981969e-05   2.05014738e-10      0.321956495
           0.145    0.00300675222       106416.969      0.322130082   5.11355251e-05   4.74842251e-10      0.322182217
           0.155    0.00300739756       106348.651      0.322329603   7.77249414e-05   1.02679564e-09      0.322408328
           0.165    0.00300804307       106280.356      0.322519674    0.00011411756   2.09361606e-09      0.322634792
           0.175    0.00300868871       106212.084      0.322697976   0.000162628398   4.05721428e-09      0.322861605
           0.185    0.00300933446       106143.834      0.322861938   0.000225827021   7.52063485e-09      0.323088765
           0.195    0.00300998032       106075.608      0.323009056   0.000306524561   1.34045516e-08      0.323316581
           0.205     0.0030106263       106007.404      0.323134664   0.000407749783   2.30731449e-08      0.323543414
           0.215    0.00301127235       105939.224      0.323238177   0.000532760532   3.84969518e-08      0.323771937
           0.225    0.00301191848       105871.068      0.323360993   0.000684955923   6.24510211e-08      0.324046949
           0.235    0.00301256471       105802.937      0.323377899    0.00086785886   9.87614888e-08      0.324246758
           0.245    0.00301321104       105734.826      0.323371794    0.00108520151   1.52616703e-07      0.324457995
           0.255    0.00301385741       105666.738      0.323342532    0.00134079249   2.30916522e-07      0.324684325
           0.265     0.0030145039       105598.672      0.323274295    0.00163845984   3.42684108e-07      0.324913755
           0.275    0.00301515038        105530.63      0.323160384    0.00198208953   4.99560949e-07      0.325143473
           0.285    0.00301579695       105462.611      0.322996817    0.00237557494   7.16359848e-07      0.325373392
           0.295     0.0030164436       105394.614      0.322779805    0.00282278559   1.01169422e-06      0.325603603
           0.305    0.00301709041       105326.642      0.322505379    0.00332753593   1.40868258e-06      0.325834323
           0.315    0.00301773732       105258.692      0.322169938    0.00389356282   1.93573324e-06      0.326065437
           0.325    0.00301838432       105190.766      0.321769668    0.00452449148   2.62740054e-06      0.326296787
           0.335    0.00301903143       105122.863      0.321301206    0.00522381937   3.52532637e-06      0.326528551
           0.345    0.00301967867       105054.983       0.32076102    0.00599488083   4.67924422e-06       0.32676058
           0.355    0.00302032607       104987.127       0.32014603    0.00684083689   6.14807022e-06      0.326993015
           0.365    0.00302097365       104919.294      0.319453072    0.00776464285   8.00104424e-06      0.327225716
           0.375    0.00302162145       104851.485      0.318679435    0.00876904275   1.03189545e-05      0.327458796
           0.385    0.00302226946       104783.699      0.317822478    0.00985654414   1.31954008e-05      0.327692217
           0.395    0.00302291772       104715.937      0.316879814     0.0110294059   1.67381134e-05      0.327925958
           0.405    0.00302356623       104648.198      0.315849313     0.0122896275   2.10703165e-05      0.328160011
           0.415    0.00302421501       104580.483      0.314729107     0.0136389374   2.63321199e-05      0.328394377
           0.425    0.00302486406       104512.791      0.313517587     0.0150787847   3.26819325e-05      0.328629054
           0.435    0.00302551341       104445.123      0.312213413     0.0166103323   4.02978902e-05      0.328864044
           0.445    0.00302616307       104377.479      0.310815516     0.0182344519   4.93792822e-05      0.329099347
           0.455    0.00302681304       104309.859      0.309323097     0.0199517211   6.01479668e-05      0.329334966
           0.465    0.00302746333       104242.262      0.307735629     0.0217624216   7.28497655e-05        0.3295709
           0.475    0.00302811396       104174.689      0.306052855     0.0236665391   8.77558212e-05       0.32980715
           0.485    0.00302876495        104107.14      0.304274786     0.0256637654    0.00010516391      0.330043715
           0.495    0.00302941629       104039.615      0.302401696     0.0277535011   0.000125399694      0.330280596
           0.505      0.003030068       103972.113      0.300434115     0.0299348599   0.000148817905      0.330517793
           0.515    0.00303072009       103904.636      0.298372827     0.0322066745    0.00017580344      0.330755305
           0.525    0.00303137258       103837.182      0.296218858      0.034567503    0.00020677237      0.330993134
