#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107389.797   1.85525137e-47   1.89823981e-46   2.26836171e-64            3e-06
           0.025    0.00305600394       107289.047   2.40200974e-37   1.92532221e-36   3.42138029e-54            3e-06
           0.035    0.00305600394       107188.298   2.27114132e-16   1.12295608e-25   2.96976608e-31            3e-06
           0.045    0.00300031821       107104.694      0.340943707   1.55596314e-10   4.45821247e-16      0.340945707
           0.055    0.00300095752       107037.136      0.319021585   1.69839854e-08   1.66065984e-15      0.319023585
           0.065     0.0030016016       106968.594      0.321139031   1.10925209e-07   1.33237876e-14      0.321141031
           0.075    0.00300224584       106900.137      0.320685289   4.17084726e-07      1.04105e-13      0.320687289
           0.085    0.00300289059       106831.666      0.320852926   1.18435992e-06   5.97319106e-13      0.320855111
           0.095    0.00300353579       106763.213      0.321044531   2.80788594e-06   2.64412365e-12      0.321048339
           0.105    0.00300418131        106694.78       0.32125748   5.86324278e-06   9.61653286e-12      0.321264343
           0.115    0.00300482713       106626.369      0.321473425   1.11346889e-05   3.00527364e-11       0.32148556
           0.125    0.00300547322       106557.981      0.321688496   1.96392654e-05   8.32668521e-11      0.321709135
           0.135    0.00300611956       106489.616      0.321899932   3.26450397e-05   2.09187039e-10      0.321933577
           0.145    0.00300676614       106421.273      0.322105827   5.16836379e-05   4.84504552e-10       0.32215851
           0.155    0.00300741292       106352.952      0.322304242   7.85568722e-05   1.04777489e-09      0.322383799
           0.165     0.0030080599       106284.655      0.322493073   0.000115337691   2.13668882e-09       0.32260941
           0.175    0.00300870706        106216.38       0.32266997    0.00016436574   4.14130431e-09      0.322835335
           0.185    0.00300935438       106148.128      0.322832339    0.00022823785   7.67757148e-09      0.323061577
           0.195    0.00301000183       106079.899      0.322977649   0.000309794981   1.36859929e-08      0.323288444
           0.205    0.00301064942       106011.692      0.323101295   0.000412098185   2.35603538e-08      0.323514393
           0.215    0.00301129712       105943.509      0.323202277   0.000538438262   3.93141448e-08      0.323741716
           0.225    0.00301194491        105875.35      0.323319658   0.000692248928   6.37832438e-08      0.324012907
           0.235    0.00301259283       105807.216      0.323333816     0.0008770941   1.00878937e-07       0.32421191
           0.245    0.00301324085       105739.102      0.323325891    0.00109674256   1.55904866e-07      0.324423633
           0.255      0.003013889       105671.009      0.323293299    0.00135503936   2.35915124e-07      0.324649338
           0.265    0.00301453722        105602.94      0.323220729    0.00165585837   3.50138756e-07      0.324877587
           0.275    0.00301518554       105534.894      0.323101882    0.00200312111   5.10480924e-07      0.325106003
           0.285    0.00301583397       105466.871      0.322932944    0.00240076063   7.32093884e-07      0.325334705
           0.295     0.0030164825       105398.871      0.322709859    0.00285268244   1.03401927e-06      0.325563575
           0.305    0.00301713124       105330.894      0.322428789    0.00336274275   1.43991485e-06      0.325792971
           0.315    0.00301778013        105262.94      0.322086053    0.00393471324   1.97885297e-06      0.326022745
           0.325    0.00301842917        105195.01      0.321677926     0.0045722507   2.68619765e-06      0.326252863
           0.335    0.00301907839       105127.102      0.321200773    0.00527887854   3.60456977e-06      0.326483256
           0.345    0.00301972778       105059.218      0.320651267    0.00605796416   4.78488524e-06      0.326714016
           0.355    0.00302037737       104991.357      0.320026104    0.00691268885   6.28745927e-06       0.32694508
           0.365    0.00302102718       104923.519      0.319322231    0.00784603586   8.18319721e-06       0.32717645
           0.375    0.00302167722       104855.705      0.318536861    0.00886076859   1.05548361e-05      0.327408184
           0.385     0.0030223275       104787.914      0.317667381    0.00995941407   1.34982518e-05      0.327640294
           0.395    0.00302297805       104720.147      0.316711413     0.0111442442   1.71238014e-05      0.327872781
           0.405    0.00302362887       104652.402      0.315666823     0.0124172644   2.15577185e-05      0.328105645
           0.415    0.00302427998       104584.682      0.314531728     0.0137802023   2.69435329e-05      0.328338874
           0.425    0.00302493141       104516.985      0.313304501     0.0152344992   3.34435167e-05      0.328572444
           0.435    0.00302558315       104449.311      0.311983776     0.0167813042   4.12401406e-05       0.32880632
           0.445    0.00302623523       104381.661      0.310568461     0.0184214695   5.05375325e-05      0.329040468
           0.455    0.00302688766       104314.035      0.309057741     0.0201555473   6.15629156e-05      0.329274851
           0.465    0.00302754046       104246.432      0.307451076     0.0219837871   7.45680201e-05      0.329509431
           0.475    0.00302819362       104178.853        0.3057482     0.0239061347    8.9830444e-05      0.329744165
           0.485    0.00302884717       104111.297       0.30394911     0.0259222321   0.000107654958      0.329978997
           0.495    0.00302950111       104043.765      0.302054068     0.0280314202    0.00012837475      0.330213863
           0.505    0.00303015545       103976.257      0.300063586     0.0302327447   0.000152352598      0.330448683
           0.515    0.00303081019       103908.773      0.297978434     0.0325249658   0.000179982003      0.330683382
           0.525    0.00303146536       103841.312      0.295799638     0.0349065706   0.000211688249      0.330917897
           0.535    0.00303212095       103773.874      0.293528485      0.037375787   0.000247929401      0.331152201
           0.545    0.00303277697       103706.461      0.291166521     0.0399305953    0.00028919717      0.331386313
           0.555    0.00303343343       103639.071      0.288715541     0.0425687355   0.000336017599      0.331620294
           0.565    0.00303409035       103571.704      0.286177567     0.0452877086   0.000388951493      0.331854228
           0.575    0.00303474772       103504.361      0.283554819      0.048084775   0.000448594564      0.332088189
           0.585    0.00303540554       103437.042      0.280849672     0.0509569535   0.000515577338      0.332322203
           0.595    0.00303606383       103369.746      0.278064631     0.0539010171   0.000590564644      0.332556213
           0.605    0.00303672256       103302.474      0.275202337     0.0569134588   0.000674253921      0.332790049
           0.615    0.00303738171       103235.225      0.272265482     0.0599904787   0.000767373615      0.333023334
           0.625    0.00303804128           103168      0.269256471     0.0631281379   0.000870687062      0.333255296
           0.635    0.00303870127       103100.798      0.266178034     0.0663225141   0.000984994826      0.333485543
           0.645    0.00303936171        103033.62      0.263033578     0.0695697156    0.00111113353      0.333714428
           0.655    0.00304002259       102966.464      0.259826743     0.0728657444     0.0012499722       0.33394246
           0.665    0.00304068392       102899.331      0.256561046     0.0762064408    0.00140241031      0.334169897
           0.675     0.0030413457       102832.221       0.25324005     0.0795875305    0.00156937682      0.334396957
           0.685    0.00304200795       102765.134      0.249867364     0.0830046416    0.00175182867      0.334623834
           0.695    0.00304267065        102698.07      0.246446607     0.0864533058    0.00195074869      0.334850662
           0.705     0.0030433338       102631.029      0.242981385     0.0899289664    0.00216714353      0.335077495
           0.715     0.0030439974       102564.011      0.239475278     0.0934269881    0.00240204137      0.335304307
           0.725    0.00304466145       102497.015      0.235931829     0.0969426767    0.00265649002      0.335530996
           0.735    0.00304532593       102430.042      0.232354549      0.100471295    0.00293155473      0.335757399
           0.745    0.00304599084       102363.093       0.22874693      0.104008057    0.00322831378      0.335983301
           0.755    0.00304665616       102296.165       0.22511243      0.107548093     0.0035478528      0.336208375
