#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107385.455   1.82518928e-51   1.57898598e-50   3.07517026e-68            3e-06
           0.025    0.00305600394       107284.706   3.89938308e-40   4.68017569e-39   9.15726184e-57            3e-06
           0.035    0.00305600394       107183.957   2.27128082e-16   1.10023971e-25   2.35830615e-31            3e-06
           0.045    0.00300031704       107100.353      0.340964649   1.52185584e-10    3.5402889e-16      0.340966649
           0.055     0.0030009552       107032.798      0.319039486   1.67823709e-08    1.4269467e-15      0.319041486
           0.065    0.00300159823       106964.258      0.321157265   1.09663387e-07   1.26414511e-14      0.321159265
           0.075    0.00300224122       106895.802      0.320704682   4.12446033e-07   1.01220481e-13      0.320706682
           0.085    0.00300288472       106827.333      0.320872643   1.17138654e-06   5.83905063e-13      0.320874814
           0.095    0.00300352857       106758.882      0.321064797   2.77742683e-06   2.58864708e-12      0.321068575
           0.105    0.00300417292       106690.451      0.321278399    5.8000518e-06   9.41984351e-12      0.321285199
           0.115    0.00300481745       106622.043      0.321495073   1.10152258e-05   2.94451562e-11      0.321507089
           0.125    0.00300546214       106553.657      0.321710949   1.94292623e-05   8.15939256e-11      0.321731378
           0.135    0.00300610711       106485.294      0.321923277    3.2296839e-05   2.04998157e-10      0.321956574
           0.145    0.00300675229       106416.953      0.322130165   5.11333874e-05   4.74800283e-10      0.322182299
           0.155    0.00300739767       106348.635      0.322329689   7.77216602e-05   1.02669509e-09      0.322408411
           0.165    0.00300804318        106280.34      0.322519766   0.000114112728   2.09340757e-09      0.322634879
           0.175    0.00300868883       106212.068      0.322698072   0.000162621582   4.05682911e-09      0.322861694
           0.185    0.00300933457       106143.819      0.322862049   0.000225817675   7.51995956e-09      0.323088866
           0.195    0.00300998045       106075.592      0.323009192   0.000306511981   1.34033922e-08      0.323316704
           0.205    0.00301062642       106007.389      0.323134824    0.00040773313   2.30711875e-08      0.323543557
           0.215    0.00301127246       105939.208      0.323238364    0.00053273871    3.8493696e-08      0.323772102
           0.225    0.00301191857       105871.053      0.323361211   0.000684927381   6.24456599e-08      0.324047138
           0.235    0.00301256476       105802.921      0.323378124   0.000867821928    9.8752835e-08      0.324246946
           0.245    0.00301321099       105734.811      0.323372023     0.0010851545   1.52603065e-07      0.324458178
           0.255    0.00301385733       105666.722      0.323342761    0.00134073308   2.30895346e-07      0.324684494
           0.265    0.00301450372       105598.657      0.323274548    0.00163838623   3.42652057e-07      0.324913935
           0.275     0.0030151502       105530.614      0.323160616    0.00198199899   4.99513286e-07      0.325143615
           0.285     0.0030157967       105462.595      0.322997045    0.00237546697   7.16291457e-07      0.325373512
           0.295    0.00301644327       105394.599      0.322780059       0.00282266   1.01159891e-06      0.325603731
           0.305    0.00301709004       105326.626      0.322505686    0.00332739165   1.40855214e-06      0.325834486
           0.315    0.00301773692       105258.677      0.322170304    0.00389339774   1.93555671e-06      0.326065637
           0.325    0.00301838389        105190.75      0.321770107    0.00452430264   2.62716328e-06      0.326297037
           0.335    0.00301903102       105122.847      0.321301707    0.00522360203   3.52500787e-06      0.326528834
           0.345    0.00301967829       105054.968      0.320761564     0.0059946296   4.67881766e-06      0.326760872
           0.355    0.00302032571       104987.112      0.320146622    0.00684054659   6.14750144e-06      0.326993316
           0.365    0.00302097333       104919.279      0.319453687    0.00776430786   8.00029019e-06      0.327225995
           0.375    0.00302162112        104851.47      0.318680093    0.00876865954    1.0317965e-05       0.32745907
           0.385    0.00302226911       104783.684      0.317823183    0.00985610813   1.31941122e-05      0.327692485
           0.395    0.00302291736       104715.921       0.31688057     0.0110289124   1.67364482e-05      0.327926219
           0.405    0.00302356583       104648.183      0.315850127     0.0122890728   2.10681854e-05      0.328160268
           0.415    0.00302421455       104580.468      0.314729984     0.0136383186   2.63294203e-05      0.328394632
           0.425    0.00302486356       104512.776      0.313518534     0.0150780983   3.26785438e-05      0.328629311
           0.435    0.00302551284       104445.108      0.312214437     0.0166095748   4.02936715e-05      0.328864305
           0.445    0.00302616243       104377.464       0.31081662     0.0182336202   4.93740725e-05      0.329099615
           0.455    0.00302681234       104309.844      0.309324286     0.0199508117    6.0141582e-05      0.329335239
           0.465    0.00302746257       104242.247      0.307736907     0.0217614312   7.28419948e-05       0.32957118
           0.475    0.00302811315       104174.674      0.306054226     0.0236654645    8.7746425e-05      0.329807437
           0.485    0.00302876408       104107.125      0.304276254     0.0256626034   0.000105152616       0.33004401
           0.495    0.00302941537         104039.6      0.302403264     0.0277522487   0.000125386194      0.330280899
           0.505    0.00303006704       103972.098      0.300435789     0.0299335141   0.000148801847      0.330518105
           0.515     0.0030307191       103904.621      0.298374612     0.0322052323   0.000175784428      0.330755629
           0.525    0.00303137155       103837.168      0.296220758     0.0345659614   0.000206749956      0.330993469
           0.535     0.0030320244       103769.738      0.293975488     0.0370139928   0.000242146519      0.331231627
           0.545    0.00303267766       103702.333      0.291640289     0.0395473594   0.000282455058      0.331470104
           0.555    0.00303333135       103634.951      0.289216863     0.0421638458   0.000328190031      0.331708899
           0.565    0.00303398545       103567.594      0.286707115     0.0448609981   0.000379899938      0.331948013
           0.575    0.00303463999        103500.26      0.284113144     0.0476361348   0.000438167711      0.332187447
           0.585    0.00303529495       103432.951      0.281437232     0.0504863584   0.000503610952      0.332427202
           0.595    0.00303595036       103365.666      0.278681828     0.0534085674   0.000576882018      0.332667278
           0.605    0.00303660621       103298.405      0.275849538     0.0563994686   0.000658667948      0.332907675
           0.615     0.0030372625       103231.169      0.272943114     0.0594555901   0.000749690231      0.333148394
           0.625    0.00303791923       103163.957      0.269965438      0.062573294   0.000850704401      0.333389436
           0.635    0.00303857641       103096.769      0.266919513     0.0657487898    0.00096249947      0.333630802
           0.645    0.00303923405       103029.605      0.263808447     0.0689781479    0.00108589719      0.333872493
           0.655    0.00303989213       102962.466      0.260635445     0.0722573125    0.00122175114      0.334114508
           0.665    0.00304055065       102895.351       0.25740379     0.0755821153    0.00137094567      0.334356851
           0.675    0.00304120963        102828.26      0.254116837     0.0789482887    0.00153439463       0.33459952
           0.685    0.00304186905       102761.194      0.250777998     0.0823514791    0.00171304002      0.334842517
           0.695    0.00304252892       102694.153      0.247390732     0.0857872603    0.00190785037      0.335085843
           0.705    0.00304318923       102627.136      0.243958532     0.0892511459    0.00211981911      0.335329497
           0.715    0.00304384998       102560.143      0.240484916     0.0927386029    0.00234996267      0.335573481
           0.725    0.00304451117       102493.175      0.236973414     0.0962450633     0.0025993185      0.335817796
           0.735    0.00304517279       102426.232      0.233427562     0.0997659369    0.00286894296      0.336062442
           0.745    0.00304583484       102359.314      0.229850887      0.103296623    0.00315990907       0.33630742
           0.755    0.00304649732        102292.42      0.226246905      0.106832522     0.0034733042      0.336552732
           0.765    0.00304716022       102225.551      0.222619105      0.110369047    0.00381022755       0.33679838
           0.775    0.00304782354       102158.706      0.218970944      0.113901634    0.00417178765      0.337044366
           0.785    0.00304848727       102091.887      0.215305841      0.117425751    0.00455909968      0.337290692
           0.795    0.00304915141       102025.092      0.211627166       0.12093691    0.00497328276      0.337537358
           0.805    0.00304981594       101958.322      0.207938235      0.124430674    0.00541545717      0.337784366
           0.815    0.00305048087       101891.577      0.204242303      0.127902669    0.00588674157      0.338031713
           0.825    0.00305114619       101824.857      0.200542559      0.131348591    0.00638825012      0.338279401
           0.835    0.00305181189       101758.162      0.196842123      0.134764214    0.00692108968      0.338527427
           0.845    0.00305247796       101691.492      0.193144036      0.138145401    0.00748635695      0.338775794
           0.855     0.0030531444       101624.847      0.189451261      0.141488108    0.00808513559      0.339024504
           0.865     0.0030538112       101558.227      0.185766677      0.144788392    0.00871849333      0.339273563
           0.875    0.00305447834       101491.632      0.182093076      0.148042419    0.00938747905      0.339522974
           0.885    0.00305514583       101425.063      0.178433158      0.151246464     0.0100931199      0.339772742
           0.895    0.00305581364       101358.518      0.174789527      0.154396921     0.0108364183      0.340022867
           0.905    0.00305648178       101291.999      0.171164694      0.157490305     0.0116183496      0.340273349
           0.915    0.00305715023       101225.505      0.167561067      0.160523258     0.0124398589      0.340524184
           0.925    0.00305781898       101159.036      0.163980959      0.163492553     0.0133018589      0.340775371
           0.935    0.00305848803       101092.592       0.16042658        0.1663951     0.0142052273      0.341026907
           0.945    0.00305915735       101026.174      0.156900043      0.169227947     0.0151508047      0.341278794
