#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       110138.281   2.51905289e-53   1.68476895e-50   1.75622252e-57            3e-06
           0.025    0.00305600394       110037.532    1.4113102e-47   2.66817697e-38   3.83167325e-57            3e-06
           0.035    0.00305600394       109936.782   2.18981766e-16   8.99683125e-24   3.26541446e-28            3e-06
           0.045    0.00300060801       109852.567        0.3287354   1.34242872e-08   4.90203978e-13        0.3287374
           0.055    0.00300151222       109783.855      0.308298308   2.88790664e-07   1.96348787e-12      0.308300308
           0.065    0.00300242545       109714.216      0.310006827    1.5710845e-06   8.87162554e-12      0.310009398
           0.075    0.00300333557       109644.634       0.30941259   5.43087392e-06   4.66604183e-11      0.309419021
           0.085    0.00300424831       109575.026      0.309560793   1.45102936e-05   2.28583372e-10      0.309576303
           0.095    0.00300516094       109505.442      0.309940382   3.32411569e-05   9.95712848e-10      0.309974623
           0.105     0.0030060682        109435.92      0.310972205   6.90665109e-05    3.7658236e-09      0.311042272
           0.115    0.00300698986       109366.558      0.313270172   0.000128641816   1.13626436e-08      0.313399814
           0.125    0.00300792464       109297.385      0.314459144   0.000216859898   2.77974152e-08      0.314677004
           0.135    0.00300887897       109228.322      0.314624295   0.000327874886     5.420008e-08       0.31495317
           0.145     0.0030098214       109159.179      0.311765219   0.000452131902   8.82855591e-08      0.312218351
           0.155    0.00301075141       109089.688      0.306481996   0.000585526272   1.28297863e-07      0.307068523
           0.165    0.00301165918       109019.617      0.299020068   0.000716551187   1.72799197e-07       0.29973762
           0.175    0.00301254984       108948.754      0.289444628   0.000836964393   1.98193365e-07      0.290282593
           0.185    0.00301342779       108876.906      0.278215119   0.000947820061   2.05801946e-07      0.279163939
           0.195    0.00301429208        108803.93      0.265982236    0.00105523946   2.04554087e-07      0.267038476
           0.205    0.00301513869       108729.744      0.253246796    0.00116361571   1.99094061e-07      0.254411411
           0.215    0.00301596296       108654.309      0.240325265    0.00127392281   1.88779534e-07      0.241600188
           0.225    0.00301676029       108577.613      0.227385541     0.0013845841    1.6979562e-07      0.228771126
           0.235    0.00301752617       108499.656      0.214488861    0.00149398631    1.4803478e-07      0.215983847
           0.245    0.00301825625       108420.444      0.201671791    0.00159658917   1.20744032e-07       0.20326938
           0.255    0.00301895157       108339.985      0.188957512     0.0016957481   1.02063522e-07       0.19065426
           0.265    0.00301961173       108258.292      0.176375592    0.00179149101   9.03049243e-08      0.178168083
           0.275    0.00302022773       108175.375      0.163944505    0.00185713079   8.48323971e-08      0.165802635
           0.285     0.0030208098       108091.248      0.151670404    0.00192676647   8.54855033e-08       0.15359817
           0.295    0.00302136011       108005.927      0.139565104    0.00199823337   9.12800276e-08      0.141564338
           0.305    0.00302188034       107919.429      0.127643751    0.00206519299   1.05147918e-07      0.129709944
           0.315    0.00302237548       107831.771      0.115922864    0.00212905301   1.41003637e-07      0.118052918
           0.325    0.00302285173       107742.972      0.104425513     0.0021922651   2.24840066e-07      0.106618778
           0.335      0.003023317        107653.05     0.0931776166    0.00225147108   4.08201919e-07     0.0954300876
