#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107393.489   1.38124642e-47   1.81239563e-46    2.1160182e-64            3e-06
           0.025    0.00305600394        107292.74    1.9772905e-37   1.86937318e-36   3.30882699e-54            3e-06
           0.035    0.00305600394        107191.99   2.27102324e-16   1.13900188e-25   3.07608248e-31            3e-06
           0.045    0.00300031906       107108.385      0.340925981   1.58005576e-10   4.61781464e-16      0.340927981
           0.055    0.00300095916       107040.826      0.319006517   1.71248559e-08   1.70908239e-15      0.319008517
           0.065    0.00300160406       106972.283      0.321123641   1.11800368e-07   1.35683943e-14      0.321125641
           0.075    0.00300224912       106903.824      0.320669223   4.20281437e-07   1.05688334e-13      0.320671223
           0.085     0.0030028947       106835.351      0.320836656   1.19323824e-06   6.05856951e-13      0.320838849
           0.095    0.00300354074       106766.896      0.321027927   2.82858046e-06   2.68093989e-12      0.321031755
           0.105     0.0030041871       106698.462      0.321240487   5.90584766e-06    9.7484631e-12      0.321247393
           0.115    0.00300483377        106630.05      0.321456014   1.12145955e-05    3.0460863e-11      0.321468229
           0.125    0.00300548071        106561.66      0.321670639   1.97785932e-05   8.43886958e-11      0.321691418
           0.135    0.00300612791       106493.292        0.3218816   3.28741252e-05   2.11986474e-10      0.321915474
           0.145    0.00300677535       106424.947      0.322086982   5.20425207e-05   4.90949388e-10      0.322140024
           0.155      0.003007423       106356.625      0.322284837   7.90967293e-05   1.06163406e-09      0.322364934
           0.165    0.00300807085       106288.326      0.322473049   0.000116122179   2.16479923e-09      0.322590171
           0.175    0.00300871887       106220.049      0.322649256   0.000165472206   4.19550063e-09      0.322815729
           0.185    0.00300936705       106151.795      0.322810853   0.000229758373   7.77751981e-09      0.323041611
           0.195    0.00301001537       106083.564      0.322955291   0.000311837231   1.38632212e-08      0.323268129
           0.205    0.00301066382       106015.355      0.323077994   0.000414786105   2.38638242e-08       0.32349378
           0.215    0.00301131238        105947.17      0.323177798   0.000541912193    3.9817775e-08       0.32372071
           0.225    0.00301196102       105879.009      0.323292823   0.000696666967   6.45959668e-08       0.32399049
           0.235    0.00301260979       105810.872      0.323305839   0.000882631625   1.02157471e-07      0.324189471
           0.245    0.00301325867       105742.756      0.323297155    0.00110359049   1.57869835e-07      0.324401745
           0.255    0.00301390765       105674.661      0.323263233    0.00136340477   2.38871502e-07      0.324627637
           0.265    0.00301455671        105606.59      0.323188868    0.00166596045   3.54499726e-07      0.324855829
           0.275    0.00301520586       105538.542      0.323067906    0.00201519767   5.16800607e-07      0.325084104
           0.285     0.0030158551       105470.516      0.322896896    0.00241506732   7.41104046e-07      0.325312963
           0.295    0.00301650445       105402.514      0.322671738    0.00286947618   1.04666291e-06      0.325542261
           0.305      0.003017154       105334.535      0.322388217    0.00338227866   1.45738981e-06      0.325771953
           0.315    0.00301780367       105266.579      0.322042741    0.00395725251   2.00266717e-06      0.326001996
           0.325    0.00301845349       105198.647      0.321631486    0.00459805385   2.71822283e-06      0.326232258
           0.335    0.00301910347       105130.737      0.321150888     0.0053082041   3.64710188e-06      0.326462739
           0.345     0.0030197536       105062.851      0.320597581    0.00609106024   4.84070057e-06      0.326693482
           0.355    0.00302040392       104994.988      0.319968234    0.00694978577    6.3598677e-06      0.326924379
           0.365    0.00302105442       104927.148      0.319259744     0.0078873369   8.27608584e-06      0.327155357
           0.375    0.00302170512       104859.331      0.318469215    0.00890644182   1.06727044e-05      0.327386329
           0.385    0.00302235603       104791.538       0.31759397     0.0100095842   1.36462298e-05        0.3276172
           0.395    0.00302300717       104723.768      0.316631566     0.0111989928   1.73076767e-05      0.327847866
           0.405    0.00302365854       104656.022      0.315579827     0.0124766387   2.17839857e-05       0.32807825
           0.415    0.00302431017       104588.298      0.314436962     0.0138442282   2.72194648e-05       0.32830841
           0.425    0.00302496205       104520.598       0.31320152     0.0153031896   3.37772359e-05      0.328538486
           0.435    0.00302561423       104452.921      0.311872278     0.0168546593   4.16406822e-05      0.328768578
           0.445    0.00302626669       104385.267      0.310448291     0.0184994717   5.10148687e-05      0.328998778
