#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       108524.472   1.75907353e-52   2.35612763e-50   5.44286777e-61            3e-06
           0.025    0.00305600394       108423.723   3.42718904e-45    1.6934666e-37   3.38293298e-56            3e-06
           0.035    0.00305600394       108322.973   2.23550606e-16   4.56530161e-24   3.55507234e-29            3e-06
           0.045    0.00300060475       108239.103      0.335594143   6.77047559e-09   5.33687416e-14      0.335596143
           0.055    0.00300151326       108171.045      0.314430231   1.81506954e-07   2.07093227e-13      0.314432231
           0.065    0.00300243635       108102.036      0.316455828   1.03884027e-06   1.18509708e-12      0.316457867
           0.075    0.00300335934       108033.094      0.315746043   3.64059893e-06   7.42808311e-12      0.315750684
           0.085    0.00300429025       107964.123      0.315845892   9.83315261e-06   3.80093151e-11      0.315856725
           0.095     0.0030052222       107895.161      0.315910165   2.24434544e-05   1.57312909e-10      0.315933608
           0.105    0.00300615931       107826.209      0.316000101   4.53524846e-05    5.4436604e-10      0.316046453
           0.115    0.00300709754       107757.267      0.316038766   8.36788979e-05   1.63629794e-09      0.316123445
           0.125    0.00300803889       107688.332       0.31605333   0.000143707582   4.38534628e-09      0.316198038
           0.135    0.00300898149       107619.405      0.316037886   0.000232847793    1.0688479e-08      0.316271734
           0.145    0.00300992517       107550.486      0.316002973   0.000359748842   2.40811531e-08      0.316363722
           0.155    0.00301086983       107481.576      0.315919923   0.000533913227   5.07307775e-08      0.316454836
           0.165    0.00301181532       107412.676      0.315781263   0.000765758836   1.00885751e-07      0.316548022
           0.175    0.00301276145       107343.786      0.315575937    0.00106637598   1.90819777e-07      0.316643313
           0.185    0.00301370809       107274.905      0.315292426    0.00144733054   3.45389972e-07      0.316740756
           0.195    0.00301465518       107206.034      0.314918691    0.00192049117    6.0131009e-07      0.316840183
           0.205    0.00301560272       107137.173      0.314442934    0.00249785422   1.01122953e-06        0.3169418
           0.215    0.00301655095       107068.323      0.313853812    0.00319136171   1.64869055e-06      0.317046822
           0.225    0.00301749986       106999.484      0.313140323    0.00401269891   2.61398781e-06      0.317155636
           0.235     0.0030184496       106930.655       0.31229151    0.00497307726   4.04088546e-06      0.317268628
           0.245    0.00301940033       106861.839      0.311296356    0.00608294688   6.10395133e-06      0.317385407
           0.255    0.00302035214       106793.034      0.310143735    0.00735152355   9.02593966e-06      0.317504284
           0.265    0.00302130498       106724.242       0.30881933    0.00878670697   1.30862514e-05      0.317619123
           0.275     0.0030222589        106655.46      0.307307227     0.0103955262   1.86319885e-05      0.317721385
           0.285    0.00302321418       106586.689      0.305596833     0.0121848328   2.60925927e-05      0.317807758
           0.295     0.0030241713       106517.926       0.30368739     0.0141616825   3.59975794e-05       0.31788507
           0.305    0.00302513092       106449.171      0.301583317     0.0163339278   4.90018704e-05      0.317966247
           0.315     0.0030260947       106380.425      0.299298317     0.0187120986   6.59319939e-05      0.318076347
           0.325    0.00302706465       106311.693      0.296863854     0.0213178072   8.79148731e-05      0.318269576
           0.335    0.00302804523       106242.986      0.294335864     0.0241961762    0.00011663106      0.318648671
           0.345    0.00302904185       106174.329      0.291804322     0.0274105671   0.000154433639      0.319369323
           0.355    0.00303004915       106105.761      0.289391178     0.0309314297   0.000202920403      0.320525528
           0.365    0.00303104779       106037.311      0.286877826     0.0345362762   0.000260938286       0.32167504
           0.375     0.0030320296       105968.955      0.283776009     0.0381276539   0.000328478765      0.322232141
           0.385    0.00303299492       105900.635      0.280094007     0.0416838493   0.000405849346      0.322183706
           0.395    0.00303394097        105832.29      0.275870933     0.0451607978   0.000492555282      0.321524286
           0.405    0.00303486389        105763.86      0.271148733     0.0485073643   0.000587387693      0.320243485
           0.415    0.00303576198       105695.277      0.265895543     0.0516708371   0.000688774197      0.318255154
           0.425    0.00303663624       105626.471      0.260108642     0.0546269397   0.000795485964      0.315531068
           0.435    0.00303749156       105557.371      0.253872025     0.0574013205   0.000907410689      0.312180756
           0.445    0.00303833333       105487.921      0.247301074     0.0600378832    0.00102512972      0.308364087
           0.455    0.00303916621       105418.079      0.240504031     0.0625789328    0.00114954016      0.304232504
           0.465    0.00303999377       105347.817      0.233566665     0.0650559051    0.00128158891      0.299904159
           0.475    0.00304081849       105277.118      0.226550742     0.0674871728    0.00142213326      0.295460048
           0.485    0.00304164201       105205.974       0.21949877     0.0698802942    0.00157192707      0.290950992
           0.495    0.00304246543       105134.377      0.212440845     0.0722354859    0.00173165994      0.286407991
