#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107385.632   1.15717803e-49   4.53515513e-49   6.63882731e-67            3e-06
           0.025    0.00305600394       107284.883   2.84670951e-38    8.6689315e-38   1.71512789e-55            3e-06
           0.035    0.00305600394       107184.133   2.27127521e-16    1.1009105e-25   2.64838265e-31            3e-06
           0.045    0.00300031705        107100.53      0.340963807   1.52286305e-10   3.97575171e-16      0.340965807
           0.055    0.00300095526       107032.974      0.319038773    1.6788048e-08   1.52920721e-15      0.319040773
           0.065    0.00300159818       106964.434      0.321156545   1.09699622e-07   1.28466182e-14      0.321158545
           0.075    0.00300224127       106895.979      0.320703924   4.12579142e-07   1.01622299e-13      0.320705924
           0.085    0.00300288482       106827.509      0.320871877   1.17175807e-06   5.84794676e-13      0.320874049
           0.095    0.00300352879       106759.058      0.321064014   2.77829607e-06   2.59096738e-12      0.321067793
           0.105    0.00300417306       106690.627      0.321277602   5.80186014e-06   9.42623392e-12      0.321284404
           0.115    0.00300481759       106622.219       0.32149426   1.10186548e-05   2.94617292e-11      0.321506278
           0.125    0.00300546236       106553.833      0.321710114   1.94352921e-05   8.16327745e-11      0.321730549
           0.135    0.00300610736       106485.469      0.321922414   3.23068342e-05    2.0508161e-10      0.321955721
           0.145    0.00300675256       106417.129      0.322129267   5.11492012e-05    4.7498122e-10      0.322181416
           0.155    0.00300739794       106348.811      0.322328754   7.77457375e-05   1.02711983e-09        0.3224075
           0.165    0.00300804348       106280.516      0.322518791   0.000114148154   2.09439858e-09      0.322633939
           0.175    0.00300868917       106212.243       0.32269705   0.000162672149   4.05896314e-09      0.322860722
           0.185    0.00300933498       106143.994      0.322860966   0.000225888008   7.52419571e-09      0.323087854
           0.195    0.00300998091       106075.767      0.323008041   0.000306607725   1.34112862e-08      0.323315649
           0.205    0.00301062693       106007.564      0.323133602   0.000407860991   2.30851945e-08      0.323542463
           0.215    0.00301127304       105939.383      0.323237052   0.000532906409   3.85175777e-08      0.323770958
           0.225    0.00301191919       105871.228      0.323359709   0.000685143776   6.24850498e-08      0.324045853
