#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107399.329   6.98575637e-48   1.67041815e-46   1.86560891e-64            3e-06
           0.025    0.00305600394        107298.58    1.3371092e-37   1.78752604e-36   3.14419801e-54            3e-06
           0.035    0.00305600394        107197.83   2.27083814e-16   1.15534201e-25   3.18489824e-31            3e-06
           0.045    0.00300031994       107114.224      0.340898193   1.60459296e-10   4.78116884e-16      0.340900193
           0.055    0.00300096084       107046.662      0.318983145    1.7265712e-08   1.76390561e-15      0.318985145
           0.065    0.00300160655       106978.116      0.321099728   1.12664577e-07   1.38280315e-14      0.321101728
           0.075    0.00300225238       106909.655       0.32064487    4.2340172e-07    1.0727061e-13       0.32064687
           0.085    0.00300289873        106841.18      0.320812126   1.20179369e-06   6.14178576e-13      0.320814328
           0.095    0.00300354553       106772.722      0.321003137   2.84825538e-06   2.71625106e-12      0.321006985
           0.105    0.00300419263       106704.285      0.321215421   5.94578357e-06   9.87317983e-12      0.321222367
           0.115    0.00300484002       106635.871      0.321430694   1.12883813e-05   3.08410193e-11      0.321442982
           0.125    0.00300548766       106567.478        0.3216451    1.9905207e-05   8.54173898e-11      0.321666005
           0.135    0.00300613554       106499.108      0.321855888   3.30787587e-05   2.14510283e-10      0.321889967
           0.145    0.00300678362       106430.761      0.322061149   5.23571862e-05   4.96652895e-10      0.322114506
           0.155    0.00300743187       106362.436      0.322258933    7.9560557e-05   1.07365066e-09      0.322339494
           0.165    0.00300808028       106294.134      0.322447117   0.000116781319   2.18862452e-09      0.322564898
           0.175    0.00300872882       106225.855      0.322623319    0.00016637925   4.24028302e-09      0.322790698
           0.185    0.00300937747       106157.598      0.322784903   0.000230971237   7.85778628e-09      0.323016874
           0.195    0.00301002621       106089.364      0.322929276   0.000313417467   1.40010612e-08      0.323243693
           0.205    0.00301067501       106021.154      0.323051853   0.000416796833   2.40915117e-08      0.323469649
           0.215    0.00301132386       105952.965       0.32315126   0.000544414813   4.01806496e-08      0.323696674
           0.225    0.00301197272       105884.802       0.32326468   0.000699715727   6.51550489e-08      0.323965396
           0.235    0.00301262165       105816.663      0.323276585   0.000886276404   1.02993067e-07      0.324163862
           0.245    0.00301327061       105748.544       0.32326707    0.00110787135   1.59083841e-07      0.324375942
           0.255    0.00301391965       105680.447      0.323231546    0.00136834914   2.40589714e-07      0.324600895
           0.265    0.00301456867       105612.373       0.32315515    0.00167159503   3.56877427e-07      0.324827745
           0.275    0.00301521773       105544.322      0.323031749    0.00202151288   5.20010916e-07      0.325054262
           0.285    0.00301586684       105476.293      0.322856929    0.00242203888    7.4534702e-07      0.325279968
           0.295    0.00301651601       105408.288       0.32262728    0.00287710997   1.05219506e-06      0.325505442
           0.305    0.00301716537       105340.305      0.322339382    0.00339060379   1.46454182e-06      0.325731451
           0.315    0.00301781487       105272.345       0.32198936    0.00396630827   2.01186592e-06       0.32595768
           0.325    0.00301846453       105204.407      0.321573599    0.00460790601   2.73003891e-06      0.326184235
           0.335     0.0030191144       105136.493      0.321088463    0.00531893498   3.66228829e-06      0.326411061
           0.345    0.00301976449       105068.601      0.320530267     0.0061027621   4.86024184e-06      0.326637889
           0.355    0.00302041484       105000.732      0.319895343     0.0069625668   6.38505633e-06      0.326864294
           0.365    0.00302106549       104932.886      0.319180148    0.00790133219   8.30863778e-06      0.327089789
           0.375    0.00302171647       104865.063      0.318381388    0.00892184682   1.07149714e-05       0.32731395
           0.385    0.00302236781       104797.262      0.317496169     0.0100267122   1.37015677e-05      0.327536583
           0.395    0.00302301959       104729.484       0.31652214      0.011218339   1.73809844e-05       0.32775786
           0.405    0.00302367184       104661.728      0.315457503      0.012498912   2.18823304e-05      0.327978298
           0.415    0.00302432462       104593.994        0.3143008     0.0138703382   2.73527208e-05      0.328198491
           0.425    0.00302497797       104526.282      0.313050512     0.0153342218   3.39588165e-05      0.328418693
           0.435    0.00302563192       104458.592      0.311705211     0.0168918512   4.18883684e-05      0.328638951
           0.445    0.00302628652       104390.925      0.310263663      0.018544206    5.1351849e-05      0.328859221
           0.455    0.00302694178        104323.28      0.308724853     0.0202919677    6.2584137e-05      0.329079405
           0.465    0.00302759776       104255.657       0.30708803     0.0221355328   7.58462439e-05      0.329299409
           0.475    0.00302825447       104188.056      0.305352751     0.0240750109   9.14269426e-05      0.329519188
           0.485    0.00302891195       104120.477       0.30351888     0.0261101938   0.000109644091      0.329738718
           0.495    0.00302957023       104052.921      0.301586562     0.0282404993   0.000130845509      0.329957907
           0.505    0.00303022931       103985.386      0.299555917     0.0304649898   0.000155410386      0.330176318
           0.515    0.00303088922       103917.874      0.297427099     0.0327824532   0.000183751314      0.330393303
           0.525    0.00303154997       103850.383       0.29520072     0.0351914719   0.000216316237      0.330608508
           0.535     0.0030322116       103782.914      0.292877955     0.0376904415    0.00025359008      0.330821987
           0.545    0.00303287415       103715.466      0.290460458     0.0402775391   0.000296095702      0.331034093
           0.555    0.00303353765        103648.04      0.287950207     0.0429506701   0.000344394255      0.331245272
           0.565    0.00303420212       103580.635      0.285349257     0.0457074447    0.00039908575      0.331455787
           0.575    0.00303486759       103513.251      0.282659725     0.0485451899   0.000460809679      0.331665725
           0.585    0.00303553406       103445.888      0.279883924     0.0514609373   0.000530244694      0.331875106
