#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.015    0.00305600394       107385.457   4.43995071e-51   3.31390684e-50   6.53336546e-68            3e-06
           0.025    0.00305600394       107284.708   2.79372102e-39   6.00261428e-38   1.20738968e-55            3e-06
           0.035    0.00305600394       107183.958    2.2712808e-16   1.10024058e-25   2.38712404e-31            3e-06
           0.045      0.003000317       107100.355      0.340964645   1.52185715e-10   3.58355032e-16      0.340966645
           0.055     0.0030009552       107032.799      0.319039478    1.6782377e-08   1.43705824e-15      0.319041478
           0.065    0.00300159809       106964.259      0.321157263   1.09663697e-07   1.26611762e-14      0.321159263
           0.075    0.00300224114       106895.804      0.320704671   4.12447157e-07   1.01254866e-13      0.320706671
           0.085    0.00300288469       106827.335      0.320872639   1.17139098e-06   5.83961458e-13       0.32087481
           0.095    0.00300352859       106758.883       0.32106479   2.77742721e-06    2.5887233e-12      0.321068567
           0.105    0.00300417281       106690.453      0.321278399   5.80006201e-06   9.41987828e-12      0.321285199
           0.115    0.00300481734       106622.044      0.321495075    1.1015262e-05   2.94446358e-11       0.32150709
           0.125    0.00300546209       106553.658      0.321710949   1.94293007e-05   8.15904532e-11      0.321731378
           0.135    0.00300610706       106485.295      0.321923278   3.22968975e-05   2.04985281e-10      0.321956575
           0.145    0.00300675222       106416.955      0.322130159     5.113347e-05   4.74767327e-10      0.322182293
           0.155    0.00300739759       106348.637      0.322329679   7.77218115e-05    1.0266368e-09      0.322408401
           0.165    0.00300804311       106280.342      0.322519755   0.000114112994   2.09333133e-09      0.322634868
           0.175    0.00300868877       106212.069      0.322698059   0.000162621926   4.05674688e-09      0.322861681
           0.185    0.00300933455        106143.82      0.322862028   0.000225818116   7.51988666e-09      0.323088846
           0.195    0.00300998045       106075.594       0.32300916   0.000306512589   1.34033508e-08      0.323316673
           0.205    0.00301062645        106007.39      0.323134786   0.000407734076   2.30712181e-08       0.32354352
           0.215    0.00301127253        105939.21      0.323238323   0.000532740028   3.84938418e-08      0.323772063
           0.225    0.00301191865       105871.054      0.323361175   0.000684929248   6.24460015e-08      0.324047105
           0.235    0.00301256487       105802.923      0.323378089   0.000867824335   9.87534495e-08      0.324246913
           0.245    0.00301321116       105734.812      0.323371988    0.00108515754   1.52604071e-07      0.324458145
           0.255    0.00301385753       105666.724      0.323342729    0.00134073671   2.30896899e-07      0.324684465
           0.265    0.00301450396       105598.658        0.3232745    0.00163839091   3.42654539e-07      0.324913891
           0.275    0.00301515046       105530.616      0.323160574    0.00198200495   4.99517088e-07      0.325143579
           0.285    0.00301579701       105462.597      0.322996998    0.00237547412   7.16296992e-07      0.325373472
           0.295    0.00301644364         105394.6      0.322780016    0.00282266866   1.01160689e-06      0.325603696
           0.305    0.00301709044       105326.628      0.322505635    0.00332740201   1.40856354e-06      0.325834446
           0.315    0.00301773736       105258.678      0.322170256    0.00389341026   1.93557289e-06      0.326065602
           0.325     0.0030183844       105190.752      0.321770056    0.00452431748    2.6271858e-06      0.326297001
           0.335    0.00301903156       105122.849      0.321301656    0.00522361962   3.52503898e-06      0.326528801
